,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,35060535.0,29165.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",36756174.0,29666.0,1239.0,33364896.0,28664.0,1164.0,,0.08642223778804592,0.08642205252374735
2019-9-15,26672611.5,22291.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",23983323.0,19357.0,1239.0,29361900.0,25225.0,1164.0,,0.9693444729578884,0.9693435815884794
2019-8-15,13543903.5,11319.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",12178131.0,9829.0,1239.0,14909676.0,12809.0,1164.0,,-0.5556127722405884,-0.5556122649287425
2019-7-15,30477706.5,25471.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",27405441.0,22119.0,1239.0,33549972.0,28823.0,1164.0,,-0.14158115666025772,-0.14158128875707743
2019-6-15,35504470.5,29672.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",31925313.0,25767.0,1239.0,39083628.0,33577.0,1164.0,,1.6214355780074778,1.6214329887799277
2019-5-15,13543903.5,11319.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",12178131.0,9829.0,1239.0,14909676.0,12809.0,1164.0,,-0.5659297868480211,-0.5640586184983343
2019-4-15,31202103.0,25964.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",32360202.000000004,26118.0,1239.0,30044004.0,25811.0,1164.0,,-0.0719005094431997,-0.07190091507006002
2019-3-15,33619351.5,27976.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",34866699.0,28141.0,1239.0,32372003.999999996,27811.0,1164.0,,0.3217420959762498,0.32174241708400264
2019-2-15,25435636.5,21166.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",26379549.0,21291.0,1239.0,24491724.0,21041.0,1164.0,,-0.15169695217861678,-0.15169732676045045
2019-1-15,29984139.0,24951.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",31096422.0,25098.0,1239.0,28871856.0,24804.0,1164.0,,-0.07008598904521468,-0.07008553379423443
2018-12-15,32243991.0,26831.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",33440610.000000004,26990.0,1239.0,31047372.0,26673.0,1164.0,,1.7458956219584336,1.7458936703679067
2018-11-15,11742613.5,9771.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",12178131.0,9829.0,1239.0,11307096.0,9714.0,1164.0,,-0.6502436304708736,-0.6502433960913452
2018-10-15,33573694.5,27938.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",34819617.0,28103.0,1239.0,32327772.000000004,27773.0,1164.0,,-0.1698462667350943,-0.16984608070363105
2018-9-15,40442743.5,33654.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",41943867.0,33853.0,1239.0,38941620.0,33455.0,1164.0,,,
2018-8-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-7-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-6-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-5-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-4-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-3-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-2-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2018-1-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-12-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-11-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-10-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-9-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-8-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-7-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-6-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-5-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-4-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-3-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-2-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2017-1-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-12-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-11-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-10-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-9-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-8-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-7-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-6-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-5-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-4-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-3-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-2-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,,,
2016-1-15,,,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",,,1239.0,,,1164.0,1201.5,,
