,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_change,npsf_change
2019-12-15,9737849.0,17666.76923076923,13,126592037.0,229668.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",14899232.0,18016.0,827.0,9441808.0,15949.0,592.0,11050935.0,18573.0,595.0,6653478.0,15366.0,433.0,7073921.0,16337.0,433.0,10319778.0,27301.0,378.0,8150268.000000001,16366.0,498.0,9239490.0,15794.0,585.0,7450744.0,16268.0,458.0,10382000.0,17900.0,580.0,10117290.0,17265.0,586.0,10725093.0,18783.0,571.0,11088000.0,15750.0,704.0,0.1710943215124585,0.1714288628875129
2019-1-15,9388350.615384616,16888.30769230769,13,122048558.0,219548.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",15219281.0,18403.0,827.0,9393264.0,15867.0,592.0,10394055.0,17469.0,595.0,6289325.0,14525.0,433.0,7066127.0,16319.0,433.0,8403318.0,22231.0,378.0,7708542.0,15479.0,498.0,9196200.0,15720.0,585.0,7412272.0,16184.0,458.0,9083960.0,15662.0,580.0,10043454.0,17139.0,586.0,10666280.0,18680.0,571.0,11172480.0,15870.0,704.0,-0.09681541938485827,-0.09682249757285555
2018-12-15,10394719.76923077,18698.76923076923,13,135131357.0,243084.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",16848471.0,20373.0,827.0,10400256.0,17568.0,592.0,11509085.0,19343.0,595.0,6964805.0,16085.0,433.0,7823877.000000001,18069.0,433.0,9305604.0,24618.0,378.0,8532234.0,17133.0,498.0,10181925.0,17405.0,585.0,8208276.0,17922.0,458.0,10056040.0,17338.0,580.0,11117592.0,18972.0,586.0,11808280.0,20680.0,571.0,12374912.0,17578.0,704.0,1.9250667040768978,1.9281584272911245
2018-11-15,3553669.3076923075,6385.846153846154,13,46197701.0,83016.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",5764190.0,6970.0,827.0,3558512.0,6011.0,592.0,3938900.0,6620.0,595.0,2383665.0,5505.0,433.0,2677239.0,6183.0,433.0,3083346.0,8157.0,378.0,2918778.0,5861.0,498.0,3484260.0,5956.0,585.0,2809372.0,6134.0,458.0,3439980.0,5931.0,580.0,3803140.0,6490.0,586.0,4100351.0,7181.0,571.0,4235968.0,6017.0,704.0,-0.6648146634310916,-0.6645818181818182
2018-10-15,10602102.538461538,19038.46153846154,13,137827333.0,247500.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",17244604.0,20852.0,827.0,10645936.0,17983.0,592.0,11785760.0,19808.0,595.0,7132809.0,16473.0,433.0,8010500.0,18500.0,433.0,9023994.0,23873.0,378.0,8604942.0,17279.0,498.0,10423530.0,17818.0,585.0,8407048.0,18356.0,458.0,10290940.0,17743.0,580.0,11376604.0,19414.0,586.0,12268506.0,21486.0,571.0,12612160.0,17915.0,704.0,-0.14172382292785302,-0.14063991944584298
2018-9-15,12352786.692307692,22154.23076923077,13,160586227.0,288005.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",20144066.0,24358.0,827.0,12437328.0,21009.0,592.0,13770680.0,23144.0,595.0,8334817.0,19249.0,433.0,9358862.0,21614.0,433.0,10111122.0,26749.0,378.0,10050138.0,20181.0,498.0,12177945.0,20817.0,585.0,9824100.0,21450.0,458.0,12020500.0,20725.0,580.0,13288136.0,22676.0,586.0,14333813.0,25103.0,571.0,14734720.0,20930.0,704.0,,
2018-8-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2018-7-15,8469446.637673745,11622.538461538461,13,110102806.28975868,151093.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",13480611.148961313,12508.0,827.0,9146945.612655012,11856.0,592.0,9284021.71683648,11973.0,595.0,6319509.0545557765,11199.0,433.0,5953847.6680612555,10551.0,433.0,6227151.483206446,12641.0,378.0,6850208.334601888,10555.0,498.0,8061416.716434095,10574.0,585.0,6741676.5570690865,11295.0,458.0,8251021.523269439,10916.0,580.0,9319238.506272947,12203.0,586.0,9900729.302860405,13305.0,571.0,10566428.664974518,11517.0,704.0,-0.022348445260243266,-0.170206222368674
2018-6-15,8663052.389793668,14006.538461538461,13,112619681.06731768,182085.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",13789015.213605788,15074.0,827.0,9352772.55689276,14283.0,592.0,9494281.930667944,14426.0,595.0,6462905.897179532,13494.0,433.0,6089806.468255353,12715.0,433.0,6368658.490689558,15232.0,378.0,7008938.244828469,12724.0,498.0,8247626.9772774605,12746.0,585.0,6894311.824921938,13609.0,458.0,8440809.49427713,13157.0,580.0,9534754.58052204,14710.0,586.0,10128179.416710159,16036.0,571.0,10807619.97148953,13879.0,704.0,-0.02582070079468657,-0.06948042988333059
2018-5-15,8892667.29118608,15052.384615384615,13,115604674.78541903,195681.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",14152910.47433414,16196.0,827.0,9615155.47641349,15371.0,592.0,9763216.895910617,15529.0,595.0,6646093.05947928,14526.0,433.0,6263139.741925641,13689.0,433.0,6548806.997283205,16396.0,378.0,7210700.915779939,13703.0,498.0,8484618.94728404,13726.0,585.0,7088858.232692839,14648.0,458.0,8681758.739006877,14166.0,580.0,9809347.205645537,15842.0,586.0,10224955.334387483,16947.0,571.0,11115112.765275951,14942.0,704.0,-0.19832650575572142,-0.028902508622614786
2018-4-15,11092629.79882978,15500.384615384615,13,144204187.38478714,201505.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",17644175.085437726,16669.0,827.0,11983321.344968827,15815.0,592.0,12169704.787630852,15980.0,595.0,8284882.25879378,14949.0,433.0,7808816.042973066,14090.0,433.0,8163871.253530209,16874.0,378.0,8991876.049755052,14107.0,498.0,10580716.18273859,14131.0,585.0,8836500.197272466,15074.0,458.0,10825086.865270158,14582.0,580.0,12308892.082341226,16411.0,586.0,12748775.94999127,17444.0,571.0,13857569.28408392,15379.0,704.0,0.11213031679415253,-0.031281849124088934
2018-3-15,9974217.617595032,16000.923076923076,13,129664829.02873541,208012.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",15775623.453151038,17115.0,827.0,10753095.202153258,16297.0,592.0,10922314.648130104,16470.0,595.0,7435981.22735019,15408.0,433.0,7009840.818228291,14525.0,433.0,7327746.139823603,17393.0,378.0,8074892.581214266,14548.0,498.0,9501215.032755543,14572.0,585.0,7931160.932390731,15537.0,458.0,9719312.467903338,15035.0,580.0,11051666.221788693,16921.0,586.0,11445919.020426238,17985.0,571.0,12716061.283420114,16206.0,704.0,0.14771341042415354,0.2751615315768179
2018-2-15,8690512.393602615,12548.153846153846,13,112976661.116834,163126.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",13389285.3601097,13056.0,827.0,9369495.837319458,12763.0,592.0,9680383.157878587,13120.0,595.0,6480923.767915101,12070.0,433.0,6109894.909287981,11379.0,433.0,6386136.269475113,13624.0,378.0,7040053.195315166,11400.0,498.0,8283725.243222499,11419.0,585.0,6911905.675903508,12170.0,458.0,8472567.366249444,11780.0,580.0,9923454.22585803,13656.0,586.0,10177837.09635415,14374.0,571.0,10750999.011945257,12315.0,704.0,,
2018-1-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-12-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-11-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-10-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-9-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-8-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-7-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-6-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-5-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-4-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-3-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-2-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2017-1-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-12-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-11-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-10-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-9-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-8-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-7-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-6-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-5-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-4-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-3-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-2-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
2016-1-15,,,13,,,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",,,827.0,,,592.0,,,595.0,,,433.0,,,433.0,,,378.0,,,498.0,,,585.0,,,458.0,,,580.0,,,586.0,,,571.0,,,704.0,,
