,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_G1,npsf_G1,nfa_G1,lumpSum_G2,npsf_G2,nfa_G2,lumpSum_P1,npsf_P1,nfa_P1,lumpSum_P2,npsf_P2,nfa_P2,lumpSum_P5,npsf_P5,nfa_P5,lumpSum_change,npsf_change
2019-12-15,91237950.8,29121.8,5,456189754.0,145609.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",93531264.0,29056.0,3219.0,90627222.0,28553.0,3174.0,98792856.0,29298.0,3372.0,83872620.0,28470.0,2946.0,89365792.0,30232.0,2956.0,0.16915594921861854,0.1691557868028455
2019-1-15,91040246.0,29065.4,5,455201230.0,145327.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",93074166.0,28914.0,3219.0,89817852.0,28298.0,3174.0,98283684.0,29147.0,3372.0,83631048.0,28388.0,2946.0,90394480.0,30580.0,2956.0,-0.09349777669380166,-0.09368315362116375
2018-12-15,100430251.2,32069.8,5,502151256.0,160349.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",101990796.0,31684.0,3219.0,97721112.0,30788.0,3174.0,108834672.0,32276.0,3372.0,91879848.0,31188.0,2946.0,101724828.0,34413.0,2956.0,1.9219211495932664,1.9219177083712964
2018-11-15,34371307.8,10975.6,5,171856539.0,54878.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",34903617.0,10843.0,3219.0,33444438.0,10537.0,3174.0,37247112.0,11046.0,3372.0,31445604.0,10674.0,2946.0,34815768.0,11778.0,2956.0,-0.6484665183388868,-0.6478047966524834
2018-10-15,97775346.0,31163.4,5,488876730.0,155817.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",104443674.0,32446.0,3219.0,95086692.0,29958.0,3174.0,109677672.0,32526.0,3372.0,92292288.0,31328.0,2946.0,87376404.0,29559.0,2956.0,-0.14418238910310444,-0.14418239339147998
2018-9-15,114247878.0,36413.6,5,571239390.0,182068.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",122038728.00000001,37912.0,3219.0,111105870.00000001,35005.0,3174.0,128156231.99999999,38006.0,3372.0,107841276.0,36606.0,2946.0,102097284.0,34539.0,2956.0,,
2018-8-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-7-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-6-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-5-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-4-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-3-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-2-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2018-1-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-12-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-11-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-10-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-9-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-8-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-7-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-6-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-5-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-4-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-3-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-2-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2017-1-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-12-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-11-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-10-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-9-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-8-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-7-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-6-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-5-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-4-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-3-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-2-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
2016-1-15,,,5,,,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",,,3219.0,,,3174.0,,,3372.0,,,2946.0,,,2956.0,,
