,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層QQ,3.0,低層,QQ,3754980,10884,345,307,4,KKC
8.0/F中層QQ,8.0,中層,QQ,3911610,11338,345,311,4,KKC
12.0/F高層QQ,12.0,高層,QQ,4171740,12092,345,304,4,KKC
3.0/F低層RR,3.0,低層,RR,3763965,10785,349,343,4,KKC
8.0/F中層RR,8.0,中層,RR,3955072,11236,352,346,4,KKC
12.0/F高層RR,12.0,高層,RR,3172820,12110,262,324,5,KKC
3.0/F低層SS,3.0,低層,SS,3390531,10497,323,365,4,KKC
8.0/F中層SS,8.0,中層,SS,3622122,11214,323,362,4,KKC
12.0/F高層SS,12.0,高層,SS,3572658,11562,309,332,4,KKC
3.0/F低層TT,3.0,低層,TT,3671580,11126,330,311,4,KKC
8.0/F中層TT,8.0,中層,TT,3825690,11593,330,319,4,KKC
12.0/F高層TT,12.0,高層,TT,3981780,12066,330,312,4,KKC
3.0/F低層UU,3.0,低層,UU,3625116,11364,319,304,4,KKC
8.0/F中層UU,8.0,中層,UU,3780469,11851,319,312,4,KKC
12.0/F高層UU,12.0,高層,UU,3842993,12047,319,303,4,KKC
3.0/F低層VV,3.0,低層,VV,3683368,11128,331,312,4,KKC
8.0/F中層VV,8.0,中層,VV,3825690,11593,330,319,4,KKC
12.0/F高層VV,12.0,高層,VV,3402134,12554,271,323,5,KKC
3.0/F低層WW,3.0,低層,WW,3671580,11126,330,311,4,KKC
8.0/F中層WW,8.0,中層,WW,3825690,11593,330,319,4,KKC
12.0/F高層WW,12.0,高層,WW,3981780,12066,330,312,4,KKC
3.0/F低層XX,3.0,低層,XX,3671580,11126,330,311,4,KKC
8.0/F中層XX,8.0,中層,XX,3825690,11593,330,319,4,KKC
12.0/F高層XX,12.0,高層,XX,3402134,12554,271,323,5,KKC
3.0/F低層YY,3.0,低層,YY,3671580,11126,330,311,4,KKC
8.0/F中層YY,8.0,中層,YY,3825690,11593,330,319,4,KKC
12.0/F高層YY,12.0,高層,YY,3981780,12066,330,312,4,KKC
3.0/F低層ZZ,3.0,低層,ZZ,3671580,11126,330,311,4,KKC
8.0/F中層ZZ,8.0,中層,ZZ,3825690,11593,330,319,4,KKC
12.0/F高層ZZ,12.0,高層,ZZ,3981780,12066,330,312,4,KKC
