,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,173162655.0,82354.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",176166750.0,82902.0,2125.0,170158560.0,81807.0,2080.0,,0.0,0.0
2019-1-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-12-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-11-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-10-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-9-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-8-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-7-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-6-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-5-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-4-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-3-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-2-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2018-1-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-12-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-11-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-10-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-9-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-8-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-7-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-6-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-5-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-4-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-3-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-2-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2017-1-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-12-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-11-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-10-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-9-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-8-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-7-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-6-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-5-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-4-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-3-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-2-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2016-1-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,2102.5,,
