,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_H17-A,npsf_H17-A,nfa_H17-A,lumpSum_H17-B,npsf_H17-B,nfa_H17-B,lumpSum_H18-A,npsf_H18-A,nfa_H18-A,lumpSum_H18-B,npsf_H18-B,nfa_H18-B,lumpSum_change,npsf_change
2019-12-15,7483796.0,20367.5,4,29935184.0,81470.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9299802.0,19018.0,489.0,6192126.0,22599.0,274.0,8604290.0,18307.0,470.0,5838966.0,21546.0,271.0,-0.020183410326008677,-0.020228016163171048
2019-1-15,7243809.25,19803.0,4,28975237.0,79212.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8644053.0,17677.0,489.0,6103898.0,22277.0,274.0,8475040.0,18032.0,470.0,5752246.0,21226.0,271.0,0.05488118749197479,0.05535792797473915
2018-12-15,6866943.25,18764.25,4,27467773.0,75057.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8240139.000000001,16851.0,489.0,5776468.0,21082.0,274.0,8007860.0,17038.0,470.0,5443306.0,20086.0,271.0,-0.057992902651088696,-0.057995933632872365
2018-11-15,7289693.75,19919.5,4,29158775.0,79678.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8747232.0,17888.0,489.0,6132120.0,22380.0,274.0,8500890.0,18087.0,470.0,5778533.0,21323.0,271.0,-0.018473006351951482,-0.018514184353481733
2018-10-15,7426890.75,20295.25,4,29707563.0,81181.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8868015.0,18135.0,489.0,6247474.0,22801.0,274.0,8704870.0,18521.0,470.0,5887203.999999999,21724.0,271.0,0.02444634323002326,0.0244434909898541
2018-9-15,7249663.0,19811.0,4,28998652.0,79244.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8656278.0,17702.0,489.0,6098418.0,22257.0,274.0,8497130.0,18079.0,470.0,5746826.0,21206.0,271.0,-0.034466969527393254,-0.034469313903476184
2018-8-15,7508456.75,20518.25,4,30033827.0,82073.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8965326.0,18334.0,489.0,6316248.0,23052.0,274.0,8800280.0,18724.0,470.0,5951973.0,21963.0,271.0,-0.0060344191936474445,-0.006043210773627905
2018-7-15,7554041.0,20643.0,4,30216164.0,82572.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9019605.0,18445.0,489.0,6354882.0,23193.0,274.0,8853390.0,18837.0,470.0,5988287.0,22097.0,271.0,-0.02198343763705546,-0.02198322831288202
2018-6-15,7723837.5,21107.0,4,30895350.0,84428.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9222540.0,18860.0,489.0,6497636.0,23714.0,274.0,9052200.0,19260.0,470.0,6122974.0,22594.0,271.0,0.01982743903187778,0.019390983072130608
2018-5-15,7573671.0,20705.5,4,30294684.0,82822.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9007380.0,18420.0,489.0,6382282.0,23293.0,274.0,8890990.0,18917.0,470.0,6014032.0,22192.0,271.0,0.005777228726983719,0.004914034725845395
2018-4-15,7530167.5,20604.25,4,30120670.0,82417.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8990754.0,18386.0,489.0,6370226.0,23249.0,274.0,8757040.0,18632.0,470.0,6002650.0,22150.0,271.0,0.05011799793530192,0.050125504886408434
2018-3-15,7170782.25,19620.75,4,28683129.0,78483.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8561901.0,17509.0,489.0,6066086.0,22139.0,274.0,8339210.000000001,17743.0,470.0,5715931.999999999,21092.0,271.0,0.002158178442889458,0.0021579794161963317
2018-2-15,7155339.75,19578.5,4,28621359.0,78314.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8543808.0,17472.0,489.0,6052934.000000001,22091.0,274.0,8320880.000000001,17704.0,470.0,5703737.0,21047.0,271.0,,
2018-1-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-12-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-11-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-10-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-9-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-8-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-7-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-6-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-5-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-4-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-3-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-2-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2017-1-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-12-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-11-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-10-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-9-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-8-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-7-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-6-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-5-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-4-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-3-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-2-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
2016-1-15,,,4,,,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",,,489.0,,,274.0,,,470.0,,,271.0,,
