,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_15,npsf_15,nfa_15,lumpSum_16,npsf_16,nfa_16,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_20,npsf_20,nfa_20,lumpSum_21,npsf_21,nfa_21,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,2962658.761904762,7390.285714285715,21,62215834.0,155196.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3704408.0,7591.0,488.0,2805257.0,7441.0,377.0,2047302.0,7338.0,279.0,2085100.0,7190.0,290.0,2852295.0,7221.0,395.0,2830080.0,7370.0,384.0,2895355.0,7405.0,391.0,2946216.0,7384.0,399.0,2897196.0,7372.0,393.0,2898375.0,7375.0,393.0,2885799.0,7343.0,393.0,3694160.0,7570.0,488.0,2784851.0,7159.0,389.0,3183250.0,7490.0,425.0,3641456.0,7462.0,488.0,3963545.9999999995,7593.0,522.0,2940775.0,7445.0,395.0,2731832.0,7208.0,379.0,2791714.0,7366.0,379.0,2823171.0,7449.0,379.0,2813696.0,7424.0,379.0,-0.01696562029696469,-0.016969121140142485
2019-1-15,2883052.0476190476,7191.380952380952,21,60544093.0,151019.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3604368.0,7386.0,488.0,2729480.0,7240.0,377.0,1992059.9999999998,7140.0,279.0,2028840.0,6996.0,290.0,2774875.0,7025.0,395.0,2754432.0,7173.0,384.0,2817154.9999999995,7205.0,391.0,2866416.0,7184.0,399.0,2818596.0,7172.0,393.0,2819775.0,7175.0,393.0,2807985.0,7145.0,393.0,3609248.0,7396.0,488.0,2709385.0000000005,6965.0,389.0,3096550.0,7286.0,425.0,3542880.0,7260.0,488.0,3857058.0,7389.0,522.0,2856640.0,7232.0,395.0,2657927.0,7013.0,379.0,2715914.0,7166.0,379.0,2746613.0,7247.0,379.0,2737896.0,7224.0,379.0,0.042522754482635206,0.042524109651454145
2018-12-15,2765457.1904761903,6898.047619047619,21,58074601.0,144859.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3457480.0,7085.0,488.0,2617888.0,6944.0,377.0,1910871.0,6849.0,279.0,1945610.0,6709.0,290.0,2661905.0,6739.0,395.0,2642304.0,6881.0,384.0,2702201.0,6911.0,391.0,2749509.0000000005,6891.0,399.0,2703840.0,6880.0,393.0,2705018.9999999995,6883.0,393.0,2693229.0,6853.0,393.0,3461871.9999999995,7094.0,488.0,2598909.0,6681.0,389.0,2970325.0,6989.0,425.0,3398432.0,6964.0,488.0,3699414.0,7087.0,522.0,2740115.0,6937.0,395.0,2549533.0,6727.0,379.0,2605246.0,6874.0,379.0,2634808.0,6952.0,379.0,2626091.0,6929.0,379.0,-0.07166756458037116,-0.07166660258135626
2018-11-15,2978951.380952381,7430.571428571428,21,62557979.0,156042.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3723928.0,7631.0,488.0,2820337.0,7481.0,377.0,2058462.0,7378.0,279.0,2095830.0,7227.0,290.0,2867305.0,7259.0,395.0,2846208.0,7412.0,384.0,2910604.0,7444.0,391.0,2961777.0,7423.0,399.0,2912523.0,7411.0,393.0,2913702.0,7414.0,393.0,2901126.0,7382.0,393.0,3729296.0,7642.0,488.0,2799633.0,7197.0,389.0,3199825.0,7529.0,425.0,3660976.0,7502.0,488.0,3985470.0,7635.0,522.0,2951440.0,7472.0,395.0,2746234.0000000005,7246.0,379.0,2806495.0,7405.0,379.0,2837952.0,7488.0,379.0,2828856.0,7464.0,379.0,0.027862564026191583,0.02786341000711401
2018-10-15,2898200.095238095,7229.142857142857,21,60862202.0,151812.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3623400.0,7425.0,488.0,2743806.0,7278.0,377.0,2002662.0000000002,7178.0,279.0,2038990.0,7031.0,290.0,2789490.0,7062.0,395.0,2769024.0,7211.0,384.0,2832013.0,7243.0,391.0,2881179.0,7221.0,399.0,2833530.0,7210.0,393.0,2834709.0,7213.0,393.0,2822526.0,7182.0,393.0,3628280.0,7435.0,488.0,2723778.0,7002.0,389.0,3113125.0,7325.0,425.0,3561424.0000000005,7298.0,488.0,3877416.0,7428.0,522.0,2871650.0,7270.0,395.0,2671571.0,7049.0,379.0,2730316.0,7204.0,379.0,2761015.0,7285.0,379.0,2752297.9999999995,7262.0,379.0,-0.04273399498059072,-0.042714993757330344
2018-9-15,3027580.714285714,7551.714285714285,21,63579195.0,158586.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3785416.0,7757.0,488.0,2866331.0,7603.0,377.0,2092221.0,7499.0,279.0,2126860.0,7334.0,290.0,2914310.0,7378.0,395.0,2893056.0,7534.0,384.0,2958697.0,7567.0,391.0,3010056.0,7544.0,399.0,2955360.0,7520.0,393.0,2961648.0,7536.0,393.0,2948679.0,7503.0,393.0,3790296.0,7767.0,488.0,2845924.0,7316.0,389.0,3252100.0,7652.0,425.0,3721000.0,7625.0,488.0,4050720.0,7760.0,522.0,3002790.0,7602.0,395.0,2791335.0,7365.0,379.0,2852354.0,7526.0,379.0,2884569.0,7611.0,379.0,2875473.0,7587.0,379.0,-0.04908821915315231,-0.04910778529284787
2018-8-15,3183871.285714286,7941.714285714285,21,66861297.0,166776.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3973296.0,8142.0,488.0,3014869.0,7997.0,377.0,2200473.0,7887.0,279.0,2236770.0,7713.0,290.0,3065200.0,7760.0,395.0,3042816.0,7924.0,384.0,3111578.0,7958.0,391.0,3166065.0,7935.0,399.0,3108237.0,7909.0,393.0,3114525.0,7925.0,393.0,3101556.0,7892.0,393.0,3986472.0,8169.0,488.0,2992966.0,7694.0,389.0,3420400.0,8048.0,425.0,3913272.0,8019.0,488.0,4260564.0,8162.0,522.0,3158025.0,7995.0,395.0,2935734.0,7746.0,379.0,3000164.0,7916.0,379.0,3033895.0,8005.0,379.0,3024420.0,7980.0,379.0,0.00035818292455824796,0.00029989323800716505
2018-7-15,3182731.285714286,7939.333333333333,21,66837357.0,166726.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3972808.0,8141.0,488.0,3014492.0,7996.0,377.0,2200194.0,7886.0,279.0,2236480.0,7712.0,290.0,3064805.0,7759.0,395.0,3047424.0,7936.0,384.0,3111187.0,7957.0,391.0,3165666.0,7934.0,399.0,3107844.0,7908.0,393.0,3114132.0,7924.0,393.0,3101163.0,7891.0,393.0,3985984.0,8168.0,488.0,2992577.0,7693.0,389.0,3419975.0,8047.0,425.0,3912784.0,8018.0,488.0,4243860.0,8130.0,522.0,3153285.0,7983.0,395.0,2935355.0,7745.0,379.0,2999785.0,7915.0,379.0,3033516.0,8004.0,379.0,3024041.0,7979.0,379.0,0.03902315835423065,0.038306087498053865
2018-6-15,3063195.714285714,7646.428571428572,21,64327110.0,160575.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3825920.0,7840.0,488.0,2902900.0,7700.0,377.0,2118726.0,7594.0,279.0,2217050.0,7645.0,290.0,2954600.0,7480.0,395.0,2936832.0,7648.0,384.0,2996233.0,7663.0,391.0,3048360.0,7640.0,399.0,2992695.0,7615.0,393.0,2998983.0,7631.0,393.0,2986407.0,7599.0,393.0,3725880.0,7635.0,488.0,2881712.0,7408.0,389.0,3293325.0,7749.0,425.0,3767848.0,7721.0,488.0,4087260.0,7830.0,522.0,3043870.0,7706.0,395.0,2826582.0,7458.0,379.0,2888738.0,7622.0,379.0,2921332.0,7708.0,379.0,2911857.0,7683.0,379.0,,
2018-5-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2018-4-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2018-3-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2018-2-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2018-1-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-12-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-11-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-10-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-9-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-8-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-7-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-6-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-5-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-4-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-3-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-2-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2017-1-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-12-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-11-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-10-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-9-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-8-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-7-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-6-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-5-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
2016-4-15,,,21,,,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",,,488.0,,,377.0,,,279.0,,,290.0,,,395.0,,,384.0,,,391.0,,,399.0,,,393.0,,,393.0,,,393.0,,,488.0,,,389.0,,,425.0,,,488.0,,,522.0,,,395.0,,,379.0,,,379.0,,,379.0,,,379.0,,
