,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7239965.25,28468.5,4,28959861,113874,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6199214.0,30538.0,203.0,8937518.0,28738.0,311.0,7937550.0,25605.0,310.0,5885579.0,28993.0,203.0,-0.0749755702622511,-0.07496222644636152
2018-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2017-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-12-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-2-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2016-1-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
