,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_15,npsf_15,nfa_15,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_2,npsf_2,nfa_2,lumpSum_20,npsf_20,nfa_20,lumpSum_21,npsf_21,nfa_21,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,69417762.25,34852.4375,16,1110684196,557639,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",70560620.0,34931.0,2020.0,69427176.0,34853.0,1992.0,69427176.0,34853.0,1992.0,70726656.0,34944.0,2024.0,70560620.0,34931.0,2020.0,68701122.0,34803.0,1974.0,69265896.0,34842.0,1988.0,68701122.0,34803.0,1974.0,70560620.0,34931.0,2020.0,68701122.0,34803.0,1974.0,70025320.0,34666.0,2020.0,69222258.0,35067.0,1974.0,68701122.0,34803.0,1974.0,68701122.0,34803.0,1974.0,68701122.0,34803.0,1974.0,68701122.0,34803.0,1974.0,-0.06372148193470462,-0.06372158074920542
2019-1-15,69291002.125,34788.8125,16,1108656034,556621,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",70427300.0,34865.0,2020.0,69299688.0,34789.0,1992.0,69299688.0,34789.0,1992.0,70593072.0,34878.0,2024.0,70427300.0,34865.0,2020.0,68578734.0,34741.0,1974.0,69140652.0,34779.0,1988.0,68578734.0,34741.0,1974.0,70427300.0,34865.0,2020.0,68578734.0,34741.0,1974.0,69892000.0,34600.0,2020.0,69097896.0,35004.0,1974.0,68578734.0,34741.0,1974.0,68578734.0,34741.0,1974.0,68578734.0,34741.0,1974.0,68578734.0,34741.0,1974.0,0.03474051266506906,0.03474038588448747
2018-12-15,66964617.0,33620.8125,16,1071433872,537933,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",68061880.0,33694.0,2020.0,66973032.0,33621.0,1992.0,66973032.0,33621.0,1992.0,68220944.0,33706.0,2024.0,68061880.0,33694.0,2020.0,66277050.0,33575.0,1974.0,66818668.0,33611.0,1988.0,66277050.0,33575.0,1974.0,68061880.0,33694.0,2020.0,66277050.0,33575.0,1974.0,67544760.0,33438.0,2020.0,66778446.0,33829.0,1974.0,66277050.0,33575.0,1974.0,66277050.0,33575.0,1974.0,66277050.0,33575.0,1974.0,66277050.0,33575.0,1974.0,-0.014149936904094162,-0.014149992486080953
2018-11-15,67925762.25,34103.375,16,1086812196,545654,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",69037540.0,34177.0,2020.0,67935168.0,34104.0,1992.0,67935168.0,34104.0,1992.0,69200560.0,34190.0,2024.0,69037540.0,34177.0,2020.0,67228518.0,34057.0,1974.0,67776884.0,34093.0,1988.0,67228518.0,34057.0,1974.0,69037540.0,34177.0,2020.0,67228518.0,34057.0,1974.0,68514360.0,33918.0,2020.0,67737810.0,34315.0,1974.0,67228518.0,34057.0,1974.0,67228518.0,34057.0,1974.0,67228518.0,34057.0,1974.0,67228518.0,34057.0,1974.0,-0.10073686604731147,-0.10073684158482743
2018-10-15,75534912.625,37923.6875,16,1208558602,606779,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",76772120.0,38006.0,2020.0,75544608.0,37924.0,1992.0,75544608.0,37924.0,1992.0,76952480.0,38020.0,2024.0,76772120.0,38006.0,2020.0,74759328.0,37872.0,1974.0,75371044.0,37913.0,1988.0,74759328.0,37872.0,1974.0,76772120.0,38006.0,2020.0,74759328.0,37872.0,1974.0,76188340.0,37717.0,2020.0,75325866.0,38159.0,1974.0,74759328.0,37872.0,1974.0,74759328.0,37872.0,1974.0,74759328.0,37872.0,1974.0,74759328.0,37872.0,1974.0,,
2018-9-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-8-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-7-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-6-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-5-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-4-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-3-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-2-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2018-1-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-12-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-11-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-10-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-9-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-8-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-7-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-6-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-5-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-4-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-3-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-2-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2017-1-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-12-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-11-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-10-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-9-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-8-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-7-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-6-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-5-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-4-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-3-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-2-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
2016-1-15,,,16,,,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",,,2020.0,,,1992.0,,,1992.0,,,2024.0,,,2020.0,,,1974.0,,,1988.0,,,1974.0,,,2020.0,,,1974.0,,,2020.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,,1974.0,,
