,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,2436729.5,14541.5,2,4873459,29083,338,136 YEE KUK ST|136 醫局街,2081167.0,15191.0,137.0,2792292.0,13892.0,201.0,-0.014766795855577164,-0.014770148040245235
2017-12-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-11-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-10-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-9-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-8-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-7-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-6-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-5-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-4-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-3-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-2-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2017-1-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-12-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-11-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-10-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-9-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-8-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-7-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-6-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-5-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-4-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-3-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-2-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
2016-1-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
