,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2016-1-15,,,2,,,,2-4 GORDON RD|2-4 歌頓道,,,,,,,,
2017-1-15,3613111.5,9596.5,2,7226223,19193,753,2-4 GORDON RD|2-4 歌頓道,3639935.0,9655.0,377.0,3586288.0,9538.0,376.0,0.03982017105420499,0.03982013219200353
2017-2-15,3474746.5,9229.0,2,6949493,18458,753,2-4 GORDON RD|2-4 歌頓道,3500445.0,9285.0,377.0,3449048.0,9173.0,376.0,-0.0667408225393028,-0.06674082313681873
2017-3-15,3723238.5,9889.0,2,7446477,19778,753,2-4 GORDON RD|2-4 歌頓道,3750773.0,9949.0,377.0,3695704.0,9829.0,376.0,-0.04412543208000186,-0.04412546517809679
2017-4-15,3895112.0,10345.5,2,7790224,20691,753,2-4 GORDON RD|2-4 歌頓道,3923816.0,10408.0,377.0,3866408.0,10283.0,376.0,0.026135674945372056,0.026135687363618265
2017-5-15,3795903.5,10082.0,2,7591807,20164,753,2-4 GORDON RD|2-4 歌頓道,3823911.0,10143.0,377.0,3767896.0,10021.0,376.0,-0.05293317495258931,-0.052933164247804254
2017-6-15,4008063.0,10645.5,2,8016126,21291,753,2-4 GORDON RD|2-4 歌頓道,4037670.0,10710.0,377.0,3978456.0,10581.0,376.0,0.011448901751068608,0.01144893111638945
2017-7-15,3962694.5,10525.0,2,7925389,21050,753,2-4 GORDON RD|2-4 歌頓道,3992053.0,10589.0,377.0,3933336.0,10461.0,376.0,0.0010462156247497134,0.0010462240821762503
2017-8-15,3958553.0,10514.0,2,7917106,21028,753,2-4 GORDON RD|2-4 歌頓道,3987906.0,10578.0,377.0,3929200.0,10450.0,376.0,0.03331694474836788,0.03331695331695328
2017-9-15,3830918.5,10175.0,2,7661837,20350,753,2-4 GORDON RD|2-4 歌頓道,3859349.0,10237.0,377.0,3802488.0,10113.0,376.0,-0.009636025094407752,-0.009635974304068484
2017-10-15,3868192.5,10274.0,2,7736385,20548,753,2-4 GORDON RD|2-4 歌頓道,3897049.0,10337.0,377.0,3839336.0,10211.0,376.0,-0.05417720262376968,-0.054177215189873396
2017-11-15,4089764.5,10862.5,2,8179529,21725,753,2-4 GORDON RD|2-4 歌頓道,4120233.0,10929.0,377.0,4059296.0,10796.0,376.0,-0.00041415543941658584,-0.00041409772706357817
2017-12-15,4091459.0,10867.0,2,8182918,21734,753,2-4 GORDON RD|2-4 歌頓道,4122118.0,10934.0,377.0,4060800.0,10800.0,376.0,-0.027996430289136787,-0.027996422182468672
2018-1-15,4209304.5,11180.0,2,8418609,22360,753,2-4 GORDON RD|2-4 歌頓道,4240873.0,11249.0,377.0,4177736.0,11111.0,376.0,-0.026386847342996234,-0.026386832709222374
2018-2-15,4323385.0,11483.0,2,8646770,22966,753,2-4 GORDON RD|2-4 歌頓道,4355858.0,11554.0,377.0,4290912.0,11412.0,376.0,-0.0024324359870390166,-0.002432455911736575
2018-3-15,4333927.0,11511.0,2,8667854,23022,753,2-4 GORDON RD|2-4 歌頓道,4366414.0,11582.0,377.0,4301440.0,11440.0,376.0,-0.002037292058337359,-0.0020373661623823702
2018-4-15,4342774.5,11534.5,2,8685549,23069,753,2-4 GORDON RD|2-4 歌頓道,4375085.0,11605.0,377.0,4310464.0,11464.0,376.0,-0.022002703763582154,-0.022002713244022365
2018-5-15,4440477.0,11794.0,2,8880954,23588,753,2-4 GORDON RD|2-4 歌頓道,4473482.0,11866.0,377.0,4407472.0,11722.0,376.0,-0.01462109704828618,-0.014621104520009975
2018-6-15,4506365.0,11969.0,2,9012730,23938,753,2-4 GORDON RD|2-4 歌頓道,4539834.0,12042.0,377.0,4472896.0,11896.0,376.0,-0.0334719557449229,-0.03347195865466146
2018-7-15,4662425.5,12383.5,2,9324851,24767,753,2-4 GORDON RD|2-4 歌頓道,4697043.0,12459.0,377.0,4627808.0,12308.0,376.0,-0.014131084071381195,-0.014131040522251448
2018-8-15,4729255.0,12561.0,2,9458510,25122,753,2-4 GORDON RD|2-4 歌頓道,4764526.0,12638.0,377.0,4693984.0,12484.0,376.0,-0.03678492927706345,-0.036806993328732496
2018-9-15,4909864.0,13041.0,2,9819728,26082,753,2-4 GORDON RD|2-4 歌頓道,4861792.0,12896.0,377.0,4957936.0,13186.0,376.0,0.01819181751340504,0.018191755153029288
2018-10-15,4822140.5,12808.0,2,9644281,25616,753,2-4 GORDON RD|2-4 歌頓道,4774705.0,12665.0,377.0,4869576.0,12951.0,376.0,0.14016127066349093,0.14016112520585744
2018-11-15,4229349.5,11233.5,2,8458699,22467,753,2-4 GORDON RD|2-4 歌頓道,4187339.0,11107.0,377.0,4271360.0,11360.0,376.0,-0.020704291375789774,-0.020704384970795964
2018-12-15,4318766.5,11471.0,2,8637533,22942,753,2-4 GORDON RD|2-4 歌頓道,4275557.0,11341.0,377.0,4361976.0,11601.0,376.0,0.00649303509480692,0.0064929367377379865
2019-1-15,4290905.5,11397.0,2,8581811,22794,753,2-4 GORDON RD|2-4 歌頓道,4247659.0,11267.0,377.0,4334152.0,11527.0,376.0,-0.07977384799506482,-0.07977392006459427
2019-2-15,4662881.5,12385.0,2,9325763,24770,753,2-4 GORDON RD|2-4 歌頓道,4615611.0,12243.0,377.0,4710152.0,12527.0,376.0,-0.01608726597189647,-0.016087388282025827
2019-3-15,4739121.0,12587.5,2,9478242,25175,753,2-4 GORDON RD|2-4 歌頓道,4690634.0,12442.0,377.0,4787608.0,12733.0,376.0,0.010476038480691452,0.010476037569238095
2019-4-15,4689988.5,12457.0,2,9379977,24914,753,2-4 GORDON RD|2-4 歌頓道,4642001.0,12313.0,377.0,4737976.0,12601.0,376.0,-0.021906430000810162,-0.02190640703517588
2019-5-15,4795030.5,12736.0,2,9590061,25472,753,2-4 GORDON RD|2-4 歌頓道,4746053.0,12589.0,377.0,4844008.0,12883.0,376.0,0.0036644508394358954,0.00366444698372681
2019-6-15,4777523.5,12689.5,2,9555047,25379,753,2-4 GORDON RD|2-4 歌頓道,4728711.0,12543.0,377.0,4826336.0,12836.0,376.0,-0.016432141871888684,-0.01643219780645666
2019-7-15,4857340.0,12901.5,2,9714680,25803,753,2-4 GORDON RD|2-4 歌頓道,4807504.0,12752.0,377.0,4907176.0,13051.0,376.0,-0.047604202051811484,-0.04761377477577233
2019-8-15,5100127.5,13546.5,2,10200255,27093,753,2-4 GORDON RD|2-4 歌頓道,5009199.0,13287.0,377.0,5191056.0,13806.0,376.0,0.11700682506960591,0.11700680272108843
2019-9-15,4565887.5,12127.5,2,9131775,24255,753,2-4 GORDON RD|2-4 歌頓道,4484415.0,11895.0,377.0,4647360.0,12360.0,376.0,-0.06578596170712492,-0.06578592612564038
2019-10-15,4887410.5,12981.5,2,9774821,25963,753,2-4 GORDON RD|2-4 歌頓道,4800341.0,12733.0,377.0,4974480.0,13230.0,376.0,0.023454767025494982,0.023454746136865268
2019-11-15,4775404.5,12684.0,2,9550809,25368,753,2-4 GORDON RD|2-4 歌頓道,4690257.0,12441.0,377.0,4860552.0,12927.0,376.0,0.06226704399348315,0.06226707424312217
2019-12-15,4495484.0,11940.5,2,8990968,23881,753,2-4 GORDON RD|2-4 歌頓道,4415424.0,11712.0,377.0,4575544.0,12169.0,376.0,,
