,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5272881.25,11352.0,4,21091525,45408,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5820675.0,11087.0,525.0,4948010.0,11507.0,430.0,5232040.0,11374.0,460.0,5090800.0,11440.0,445.0,-0.030550838508296096,-0.03055146352398641
2018-5-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-4-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-3-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-2-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-1-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-12-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-11-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-10-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-9-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-8-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-7-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-6-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-5-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-4-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-3-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-2-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2017-1-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-12-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-11-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-10-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-9-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-8-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-7-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-6-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-5-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-4-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-3-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-2-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2016-1-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
