,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,24005345.0,20369.333333333332,3,72016035.0,61108.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19656260.0,19895.0,988.0,32524960.0,21398.0,1520.0,19834815.0,19815.0,1001.0,-0.0010221845210559577,-0.001029899789115718
2019-1-15,21848478.0,18543.0,3,65545434.0,55629.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",17961840.0,18180.0,988.0,29571600.0,19455.0,1520.0,18011994.0,17994.0,1001.0,0.03649989373356988,0.03650083845723873
2018-12-15,21079093.333333332,17890.0,3,63237280.0,53670.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",17329520.0,17540.0,988.0,28530400.0,18770.0,1520.0,17377360.0,17360.0,1001.0,-0.050876797773925286,-0.05087803066475671
2018-11-15,22209017.0,18849.0,3,66627051.0,56547.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",18258240.000000004,18480.0,988.0,30059520.0,19776.0,1520.0,18309291.0,18291.0,1001.0,-0.05020268086492374,-0.05138399597382992
2018-10-15,23382901.333333332,19870.0,3,70148704.0,59610.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19330220.0,19565.0,988.0,31435120.0,20681.0,1520.0,19383364.0,19364.0,1001.0,-0.04791701635269041,-0.04791566842357453
2018-9-15,24559730.333333332,20870.0,3,73679191.0,62610.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",20302412.0,20549.0,988.0,33017440.0,21722.0,1520.0,20359339.0,20339.0,1001.0,-0.029560621898310435,-0.029558100965637046
2018-8-15,25307846.0,21505.666666666668,3,75923538.0,64517.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",20920900.0,21175.0,988.0,34023680.0,22384.0,1520.0,20978958.0,20958.0,1001.0,0.008471724086705601,0.008472059398202392
2018-7-15,25095246.0,21325.0,3,75285738.0,63975.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",20745036.0,20997.0,988.0,33737920.0,22196.0,1520.0,20802782.0,20782.0,1001.0,0.04958998845539009,0.049596403727523386
2018-6-15,23909570.666666668,20317.333333333332,3,71728712.0,60952.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19763952.0,20004.0,988.0,32144960.0,21148.0,1520.0,19819800.0,19800.0,1001.0,9.785044954480071e-05,9.844780625467564e-05
2018-5-15,23907231.333333332,20315.333333333332,3,71721694.0,60946.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19761976.0,20002.0,988.0,32141920.0,21146.0,1520.0,19817798.0,19798.0,1001.0,,
2018-4-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2018-3-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2018-2-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2018-1-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-12-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-11-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-10-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-9-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-8-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-7-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-6-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-5-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-4-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-3-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-2-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2017-1-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-12-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-11-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-10-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-9-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-8-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-7-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-6-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-5-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-4-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-3-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-2-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
2016-1-15,,,3,,,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",,,988.0,,,1520.0,,,1001.0,,
