,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2016-1-15,6213685.0,21426.5,2,12427370,42853,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6400880.0,22072.0,290.0,6026490.0,20781.0,290.0,-0.03516829899808627,-0.03516829899808627
2017-10-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2017-11-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2017-12-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-1-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-2-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-3-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-4-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-5-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-6-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-7-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-8-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-9-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-10-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-11-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2018-12-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-1-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-2-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-3-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-4-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-5-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-6-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-7-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-8-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-9-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-10-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-11-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
2019-12-15,,,2,,,,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",,,,,,,,
