,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,11680903.0,13968.666666666666,3,35042709.0,41906.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",12977708.0,14549.0,892.0,9369780.0,12748.0,735.0,12695221.0,14609.0,869.0,-0.049949155604563034,-0.04994445577999962
2018-6-15,12364582.0,14786.333333333334,3,37093746.0,44359.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13759100.0,15425.0,892.0,9922500.0,13500.0,735.0,13412146.0,15434.0,869.0,0.04882198846293573,0.04882489241972854
2018-5-15,11789018.666666666,14098.0,3,35367056.0,42294.0,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",13119536.0,14708.0,892.0,9460185.0,12871.0,735.0,12787335.0,14715.0,869.0,,
2018-4-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2018-3-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2018-2-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2018-1-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-12-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-11-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-10-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-9-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-8-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-7-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-6-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-5-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-4-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-3-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-2-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2017-1-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-12-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-11-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-10-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-9-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-8-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-7-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-6-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-5-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-4-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-3-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-2-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
2016-1-15,,,3,,,2496,"THE REGENT(Block 5),SHAN TONG RD|天鑽5座,山塘路",,,892.0,,,735.0,,,869.0,,
