,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_change,npsf_change
2019-12-15,2868619.3333333335,11560.0,3,8605858,34680,746,44 NGAN HON ST|44 銀漢街,3389464.0,11336.0,299.0,2535408.0,11738.0,216.0,2680986.0,11606.0,231.0,0.03713538624289403,0.03701931702649364
2018-4-15,2860879.3333333335,11527.0,3,8582638,34581,746,44 NGAN HON ST|44 銀漢街,3385876.0,11324.0,299.0,2528712.0,11707.0,216.0,2668050.0,11550.0,231.0,0.04278084677181759,0.04310448841698844
2018-3-15,2743509.6666666665,11050.666666666666,3,8230529,33152,746,44 NGAN HON ST|44 銀漢街,3257306.0,10894.0,299.0,2424600.0,11225.0,216.0,2548623.0,11033.0,231.0,,
2018-2-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2018-1-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-12-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-11-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-10-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-9-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-8-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-7-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-6-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-5-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-4-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-3-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-2-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2017-1-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-12-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-11-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-10-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-9-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-8-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-7-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-6-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-5-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-4-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-3-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-2-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
2016-1-15,,,3,,,746,44 NGAN HON ST|44 銀漢街,,,299.0,,,216.0,,,231.0,,
