,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,28384992.0,25164.0,1,28384992,25164,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",28384992.0,25164.0,1128.0,0.03143829159322875,0.03143829159322875
2018-10-15,27234432.0,24144.0,1,27234432,24144,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27234432.0,24144.0,1128.0,-0.0863889204222954,-0.0863889204222954
2018-9-15,29809656.0,26427.0,1,29809656,26427,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",29809656.0,26427.0,1128.0,-0.06631571509327305,-0.06631571509327305
2018-8-15,31926912.0,28304.0,1,31926912,28304,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",31926912.0,28304.0,1128.0,0.07387031908032027,0.07387031908032027
2018-7-15,29730696.0,26357.0,1,29730696,26357,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",29730696.0,26357.0,1128.0,-0.003704403704403725,-0.003704403704403725
2018-6-15,29841240.0,26455.0,1,29841240,26455,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",29841240.0,26455.0,1128.0,0.046189741764542935,0.046189741764542935
2018-5-15,28523736.0,25287.0,1,28523736,25287,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",28523736.0,25287.0,1128.0,0.0735756134839094,0.0735756134839094
2018-4-15,26568912.0,23554.0,1,26568912,23554,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",26568912.0,23554.0,1128.0,-0.031058455715989974,-0.031058455715989974
2018-3-15,27420552.0,24309.0,1,27420552,24309,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",27420552.0,24309.0,1128.0,-0.02467501203659128,-0.02467501203659128
2018-2-15,28114272.0,24924.0,1,28114272,24924,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",28114272.0,24924.0,1128.0,,
2018-1-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-12-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-11-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-10-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-9-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-8-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-7-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-6-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-5-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-4-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-3-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-2-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2017-1-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-12-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-11-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-10-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-9-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-8-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-7-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-6-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-5-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-4-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-3-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-2-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
2016-1-15,,,1,,,1128,"CARMEN GDN,GRAMPIAN RD|嘉皇花園,嘉林邊道",,,1128.0,,
