,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,4217202.0,11913.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4217202.0,11913.0,354.0,,-0.054898849662832205,-0.054898849662832205
2019-6-15,4994940.0,14110.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4994940.0,14110.0,354.0,,0.019435011921103973,0.019435011921103973
2019-5-15,4899714.0,13841.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4899714.0,13841.0,354.0,,0.07544677544677536,0.07544677544677536
2019-4-15,4555980.0,12870.0,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,4555980.0,12870.0,354.0,,,
2019-3-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2019-2-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2019-1-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-12-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-11-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-10-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-9-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-8-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-7-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-6-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-5-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-4-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-3-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-2-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2018-1-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-12-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-11-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-10-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-9-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-8-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-7-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-6-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-5-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-4-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-3-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-2-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2017-1-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-12-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-11-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-10-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-9-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-8-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-7-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-6-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-5-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-4-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-3-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-2-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,,,
2016-1-15,,,210-210A ABERDEEN MAIN RD|210-210A 香港仔大道,,,354.0,354.0,,
