,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3931620.0,10626.0,1,3931620,10626,370,18 WAN LOK ST|18 環樂街,3931620.0,10626.0,370.0,0.03648068669527893,0.03648068669527893
2018-8-15,4054090.0,10957.0,1,4054090,10957,370,18 WAN LOK ST|18 環樂街,4054090.0,10957.0,370.0,0.04851674641148329,0.04851674641148329
2018-7-15,3866500.0,10450.0,1,3866500,10450,370,18 WAN LOK ST|18 環樂街,3866500.0,10450.0,370.0,-0.002862595419847347,-0.002862595419847347
2018-6-15,3877600.0,10480.0,1,3877600,10480,370,18 WAN LOK ST|18 環樂街,3877600.0,10480.0,370.0,-0.03151279918676653,-0.03151279918676653
2018-5-15,4003770.0,10821.0,1,4003770,10821,370,18 WAN LOK ST|18 環樂街,4003770.0,10821.0,370.0,0.024230951254140987,0.024230951254140987
2018-4-15,3909050.0,10565.0,1,3909050,10565,370,18 WAN LOK ST|18 環樂街,3909050.0,10565.0,370.0,0.03955524943422217,0.03955524943422217
2018-3-15,3760310.0,10163.0,1,3760310,10163,370,18 WAN LOK ST|18 環樂街,3760310.0,10163.0,370.0,,
2018-2-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2018-1-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-12-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-11-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-10-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-9-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-8-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-7-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-6-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-5-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-4-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-3-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-2-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2017-1-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-12-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-11-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-10-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-9-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-8-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-7-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-6-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-5-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-4-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-3-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-2-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
2016-1-15,,,1,,,370,18 WAN LOK ST|18 環樂街,,,370.0,,
