,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,15414784.0,16192.0,2,30829568,32384,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",15414784.0,16192.0,952.0,15414784.0,16192.0,952.0,-0.06878306878306883,-0.06878306878306883
2018-12-15,13945848.0,14649.0,2,27891696,29298,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",13945848.0,14649.0,952.0,13945848.0,14649.0,952.0,-0.21046674571520962,-0.21046674571520962
2018-11-15,17663408.0,18554.0,2,35326816,37108,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17663408.0,18554.0,952.0,17663408.0,18554.0,952.0,0.06162384848658231,0.06162384848658231
2018-10-15,16638104.0,17477.0,2,33276208,34954,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16638104.0,17477.0,952.0,16638104.0,17477.0,952.0,-0.04798997712169084,-0.04798997712169084
2018-9-15,17476816.0,18358.0,2,34953632,36716,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17476816.0,18358.0,952.0,17476816.0,18358.0,952.0,0.06213839389030307,0.06213839389030307
2018-8-15,16454368.0,17284.0,2,32908736,34568,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16454368.0,17284.0,952.0,16454368.0,17284.0,952.0,-0.07015278674413605,-0.07015278674413605
2018-7-15,17695776.0,18588.0,2,35391552,37176,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",17695776.0,18588.0,952.0,17695776.0,18588.0,952.0,0.05709736123748854,0.05709736123748854
2018-6-15,16739968.0,17584.0,2,33479936,35168,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",16779952.0,17626.0,952.0,16699984.0,17542.0,952.0,0.05198923122943455,0.05198923122943455
2018-5-15,15912680.0,16715.0,2,31825360,33430,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",15950760.0,16755.0,952.0,15874600.0,16675.0,952.0,,
2018-4-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2018-3-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2018-2-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2018-1-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-12-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-11-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-10-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-9-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-8-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-7-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-6-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-5-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-4-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-3-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-2-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2017-1-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-12-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-11-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-10-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-9-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-8-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-7-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-6-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-5-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-4-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-3-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-2-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
2016-1-15,,,2,,,1904,"WAY MAN COURT,VILLAGE RD|匯文樓,山村道",,,952.0,,,952.0,,
