,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",73908010.0,39523.0,1870.0,,,3657.0,68018581.0,38063.0,1787.0,,
2016-12-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-11-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-10-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-9-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-8-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-7-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-6-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-5-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-4-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-3-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-2-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
2016-1-15,,,3,,,7314,"MARINA SOUTH(Block 1),AP LEI CHAU DR|南區．左岸1座,鴨利洲徑",,,1870.0,,,3657.0,,,1787.0,,
