,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,2265104.6923076925,6918.384615384615,13,29446361.0,89939.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2211496.0,6868.0,322.0,2008191.0,6901.0,291.0,2027106.0,6966.0,291.0,2668490.0,7135.0,374.0,2699385.0,7085.0,381.0,1919346.0,6711.0,286.0,1886738.0,6574.0,287.0,1930649.0000000002,6727.0,287.0,1964272.0,6704.0,293.0,3303423.0,7197.0,459.0,2681978.0,7114.0,377.0,2090907.0,6993.0,299.0,2054380.0,6964.0,295.0,0.03416448288757268,0.03416199061723835
2019-1-15,2138344.4615384615,6532.692307692308,13,27798478.0,84925.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2084628.0,6474.0,322.0,1894410.0,6510.0,291.0,1910706.0,6566.0,291.0,2514776.0,6724.0,374.0,2544318.0,6678.0,381.0,1808950.0,6325.0,286.0,1778252.0,6196.0,287.0,1861195.0,6485.0,287.0,1851174.0000000002,6318.0,293.0,3113396.9999999995,6783.0,459.0,2527785.0,6705.0,377.0,1972802.0,6598.0,299.0,1936085.0,6563.0,295.0,0.08639416897980978,0.0863308432255423
2018-12-15,1968295.2307692308,6013.538461538462,13,25587838.0,78176.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",1919764.0,5962.0,322.0,1744545.0,5995.0,291.0,1759386.0000000002,6046.0,291.0,2315808.0,6192.0,374.0,2332482.0,6122.0,381.0,1665664.0,5824.0,286.0,1637335.0,5705.0,287.0,1713964.0000000002,5972.0,287.0,1704674.0,5818.0,293.0,2866914.0000000005,6246.0,459.0,2327598.0,6174.0,377.0,1816724.0,6076.0,299.0,1782980.0,6044.0,295.0,-0.1252616317727444,-0.12517624941250194
2018-11-15,2250153.076923077,6874.0,13,29251990.0,89362.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2222122.0,6901.0,322.0,1994514.0,6854.0,291.0,2018958.0000000002,6938.0,291.0,2647546.0,7079.0,374.0,2666619.0,6999.0,381.0,1903044.0,6654.0,286.0,1872101.0,6523.0,287.0,1938972.0,6756.0,287.0,1949036.0,6652.0,293.0,3277260.0,7140.0,459.0,2660866.0,7058.0,377.0,2062502.0,6898.0,299.0,2038450.0,6910.0,295.0,-0.10727319292952309,-0.1072727272727273
2018-10-15,2520539.3846153845,7700.0,13,32767012.0,100100.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2489060.0,7730.0,322.0,2234589.0,7679.0,291.0,2261361.0,7771.0,291.0,2965820.0,7930.0,374.0,2987040.0,7840.0,381.0,2131844.0,7454.0,286.0,2096821.9999999998,7306.0,287.0,2172016.0,7568.0,287.0,2183143.0,7451.0,293.0,3671082.0,7998.0,459.0,2980562.0,7906.0,377.0,2310373.0,7727.0,299.0,2283300.0,7740.0,295.0,0.09648832734108215,0.09658972645509034
2018-9-15,2298738.0,7021.7692307692305,13,29883594.0,91283.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2289098.0,7109.0,322.0,2037873.0,7003.0,291.0,2059989.0,7079.0,291.0,2704394.0,7231.0,374.0,2724150.0,7150.0,381.0,1943942.0,6797.0,286.0,1912281.0,6663.0,287.0,1953322.0,6806.0,287.0,1990935.0,6795.0,293.0,3347946.0,7294.0,459.0,2718170.0,7210.0,377.0,2124694.0,7106.0,299.0,2076800.0,7040.0,295.0,-0.07836183529753127,-0.07828466416252677
2018-8-15,2494187.076923077,7618.153846153846,13,32424432.0,99036.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2482298.0,7709.0,322.0,2213055.0,7605.0,291.0,2215092.0,7612.0,291.0,2936648.0,7852.0,374.0,2958084.0,7764.0,381.0,2110966.0,7381.0,286.0,2076445.0,7235.0,287.0,2121217.0,7391.0,287.0,2161754.0,7378.0,293.0,3635280.0,7920.0,459.0,2951533.0,7829.0,377.0,2306785.0,7715.0,299.0,2255275.0,7645.0,295.0,0.09272742364532371,0.09278691780595172
2018-7-15,2282533.6153846155,6971.307692307692,13,29672937.0,90627.0,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",2264948.0,7034.0,322.0,2027397.0,6967.0,291.0,2029143.0,6973.0,291.0,2690182.0,7193.0,374.0,2709672.0,7112.0,381.0,1933646.0,6761.0,286.0,1901949.0,6627.0,287.0,1942990.0,6770.0,287.0,1983317.0,6769.0,293.0,3330045.0,7255.0,459.0,2701959.0,7167.0,377.0,2091804.0,6996.0,299.0,2065885.0,7003.0,295.0,,
2018-6-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2018-5-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2018-4-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2018-3-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2018-2-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2018-1-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-12-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-11-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-10-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-9-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-8-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-7-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-6-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-5-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-4-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-3-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-2-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2017-1-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-12-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-11-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-10-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-9-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-8-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-7-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-6-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-5-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-4-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-3-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-2-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
2016-1-15,,,13,,,4242,"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道",,,322.0,,,291.0,,,291.0,,,374.0,,,381.0,,,286.0,,,287.0,,,287.0,,,293.0,,,459.0,,,377.0,,,299.0,,,295.0,,
