,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9402758.0,13471.0,1,9402758,13471,698,2A SAN LAU ST|2A 新柳街,9402758.0,13471.0,698.0,0.03646995460490876,0.03646995460490876
2018-9-15,9469068.0,13566.0,1,9469068,13566,698,2A SAN LAU ST|2A 新柳街,9469068.0,13566.0,698.0,-0.023396443740551387,-0.023396443740551387
2018-8-15,9695918.0,13891.0,1,9695918,13891,698,2A SAN LAU ST|2A 新柳街,9695918.0,13891.0,698.0,0.04853562801932365,0.04853562801932365
2018-7-15,9247104.0,13248.0,1,9247104,13248,698,2A SAN LAU ST|2A 新柳街,9247104.0,13248.0,698.0,,
2018-6-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2018-5-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2018-4-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2018-3-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2018-2-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2018-1-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-12-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-11-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-10-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-9-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-8-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-7-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-6-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-5-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-4-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-3-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-2-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2017-1-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-12-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-11-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-10-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-9-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-8-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-7-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-6-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-5-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-4-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-3-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-2-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
2016-1-15,,,1,,,698,2A SAN LAU ST|2A 新柳街,,,698.0,,
