,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3939416.0,12805.25,4,15757664.0,51221.0,1272,108 WING KWONG ST|108 榮光街,2750064.0,12972.0,212.0,2444564.0,13003.0,188.0,2287860.0,13458.0,170.0,8275176.0,11788.0,702.0,0.03660194662708394,0.03667348053998265
2016-10-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-9-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-8-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-7-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-6-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-5-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-4-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-3-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-2-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-1-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
