,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,3948645.5,12831.0,4,15794582,51324,1272,108 WING KWONG ST|108 榮光街,2754728.0,12994.0,212.0,2448700.0,13025.0,188.0,2292110.0,13483.0,170.0,8299044.0,11822.0,702.0,0.03662320325375057,0.03666000121190094
2019-1-15,4013613.0,13040.5,4,16054452,52162,1272,108 WING KWONG ST|108 榮光街,2799460.0,13205.0,212.0,2487804.0,13233.0,188.0,2329850.0,13705.0,170.0,8437338.0,12019.0,702.0,0.16137323780643076,0.16137507236051118
2018-12-15,3455920.0,11228.5,4,13823680,44914,1272,108 WING KWONG ST|108 榮光街,2410440.0,11370.0,212.0,2142072.0,11394.0,188.0,2006170.0,11801.0,170.0,7264998.0,10349.0,702.0,-0.15035019363416613,-0.15032160423760876
2018-11-15,4067464.0,13215.0,4,16269856,52860,1272,108 WING KWONG ST|108 榮光街,2836772.0,13381.0,212.0,2520892.0,13409.0,188.0,2361130.0,13889.0,170.0,8551062.0,12181.0,702.0,,
2018-10-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2532764.0,11947.0,212.0,2232312.0,11874.0,188.0,2149140.0,12642.0,170.0,,,702.0,,
2018-9-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2719536.0,12828.0,212.0,2397000.0,12750.0,188.0,2307580.0,13574.0,170.0,,,702.0,,
2018-8-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2784832.0,13136.0,212.0,2454152.0,13054.0,188.0,2362830.0,13899.0,170.0,,,702.0,,
2018-7-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2655936.0,12528.0,212.0,2340600.0,12450.0,188.0,2253520.0,13256.0,170.0,,,702.0,,
2018-6-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,2663780.0,12565.0,212.0,2271792.0,12084.0,188.0,2259300.0,13290.0,170.0,,,702.0,,
2018-5-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-4-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-3-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-2-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2018-1-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-12-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-11-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-10-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-9-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-8-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-7-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-6-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-5-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-4-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-3-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-2-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2017-1-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-12-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-11-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-10-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-9-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-8-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-7-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-6-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-5-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-4-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-3-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-2-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
2016-1-15,,,4,,,1272,108 WING KWONG ST|108 榮光街,,,212.0,,,188.0,,,170.0,,,702.0,,
