,lumpSum_avg,npsf_avg,final_address,lumpSum_RA,npsf_RA,nfa_RA,lumpSum_RB,npsf_RB,nfa_RB,lumpSum_RC,npsf_RC,nfa_RC,lumpSum_RD,npsf_RD,nfa_RD,nfa_avg,lumpSum_change,npsf_change
2022-12-15,7578430.0,10745.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7992708.0,10919.0,732.0,7222725.0,10575.0,683.0,7266028.0,10654.0,682.0,7832259.0,10833.0,723.0,,0.0030173518244402953,0.003010361243349191
2022-1-15,8915383.5,12643.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9309576.0,12718.0,732.0,8542964.0,12508.0,683.0,8597974.0,12607.0,682.0,9211020.0,12740.0,723.0,,0.005467494783621518,0.005467414211300703
2021-12-15,8866903.75,12574.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9253944.0,12642.0,732.0,8496520.0,12440.0,683.0,8550234.0,12537.0,682.0,9166917.0,12679.0,723.0,,-0.034607602708245255,-0.034828161878993735
2021-11-15,9184766.5,13028.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9521124.0,13007.0,732.0,8745815.0,12805.0,683.0,9040592.0,13256.0,682.0,9431535.0,13045.0,723.0,,0.030108273188182322,0.030104763787309752
2021-10-15,8916311.75,12647.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9241499.999999998,12625.0,732.0,8492422.0,12434.0,683.0,8775976.0,12868.0,682.0,9155349.0,12663.0,723.0,,-0.021337493784102324,-0.021337511848799617
2021-9-15,9110711.5,12923.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9440604.0,12897.0,732.0,8678881.0,12707.0,683.0,8965572.0,13146.0,682.0,9357789.0,12943.0,723.0,,0.008352792321445257,0.008427459472113208
2021-8-15,9035242.0,12815.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9332268.0,12749.0,732.0,8582578.0,12566.0,683.0,8863272.0,12996.0,682.0,9362850.0,12950.0,723.0,,0.0028354454376400273,0.00283668518663438
2021-7-15,9009695.5,12779.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9303720.0,12710.0,732.0,8559356.0,12532.0,683.0,8835992.0,12956.0,682.0,9339714.0,12918.0,723.0,,-0.003685906177049336,-0.003683851476464328
2021-6-15,9043027.25,12826.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9336660.0,12755.0,732.0,8591457.0,12579.0,683.0,8866682.0,13001.0,682.0,9377310.000000002,12970.0,723.0,,0.021011600070408143,0.021015343588927093
2021-5-15,8856929.0,12562.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9143412.0,12491.0,732.0,8414560.0,12320.0,683.0,8681860.0,12730.0,682.0,9187884.0,12708.0,723.0,,0.005561171380866092,0.005563226671469357
2021-4-15,8807946.5,12492.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",9090708.0,12419.0,732.0,8367433.000000001,12251.0,683.0,8632756.0,12658.0,682.0,9140889.0,12643.0,723.0,,0.012087789037246166,0.012091384129298888
2021-3-15,8702749.5,12343.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8980908.0,12269.0,732.0,8266349.0,12103.0,683.0,8528410.0,12505.0,682.0,9035331.0,12497.0,723.0,,0.01866309349835915,0.018503620273531807
2021-2-15,8543305.0,12119.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8705676.0,11893.0,732.0,8148873.000000001,11931.0,683.0,8407696.0,12328.0,682.0,8910975.0,12325.0,723.0,,0.023279588019803787,0.023477251134804256
2021-1-15,8348945.0,11841.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8617104.0,11772.0,732.0,7890699.0,11553.0,683.0,8199686.0,12023.0,682.0,8688291.0,12017.0,723.0,,-0.0010830943656061631,-0.0010334500358544219
2020-12-15,8357997.5,11853.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8635404.0,11797.0,732.0,7907774.0,11578.0,683.0,8173770.0,11985.0,682.0,8715042.0,12054.0,723.0,,0.0016625770126459383,0.001668955318474774
2020-11-15,8344124.75,11833.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8619300.0,11775.0,732.0,7893431.0,11557.0,683.0,8157402.0,11961.0,682.0,8706366.0,12042.0,723.0,,-0.012293384015277464,-0.012290292963859417
2020-10-15,8447979.0,11981.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8723244.0,11917.0,732.0,7989734.0,11698.0,683.0,8258338.0,12109.0,682.0,8820600.0,12200.0,723.0,,0.02226375716867568,0.022291431131210127
2020-9-15,8263991.5,11719.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8470704.0,11572.0,732.0,7889333.0,11551.0,683.0,7978718.0,11699.0,682.0,8717211.0,12057.0,723.0,,-0.013060392818251443,-0.013052906376976314
2020-8-15,8373350.75,11874.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8581968.0,11724.0,732.0,7991783.0,11701.0,683.0,8081700.0,11850.0,682.0,8837952.0,12224.0,723.0,,-0.022188918196561214,-0.022070782977496872
2020-7-15,8563362.5,12142.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8734956.0,11933.0,732.0,8133164.0,11908.0,683.0,8224920.0,12060.0,682.0,9160410.0,12670.0,723.0,,0.014861978895307937,0.014961863964058075
2020-6-15,8437957.75,11963.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8636136.0,11798.0,732.0,8191219.0,11993.0,683.0,7881192.0,11556.0,682.0,9043284.0,12508.0,723.0,,-0.004138898770737365,-0.004120450336087211
2020-5-15,8473026.75,12013.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8665416.0,11838.0,732.0,8219905.0,12035.0,683.0,7907108.0,11594.0,682.0,9099678.0,12586.0,723.0,,0.025588211958020635,0.025590131045374997
2020-4-15,8261626.5,11713.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8449476.0,11543.0,732.0,8015005.000000001,11735.0,683.0,7708646.0,11303.0,682.0,8873379.0,12273.0,723.0,,0.00036607279808476,0.00027753463845781035
2020-3-15,8258603.25,11710.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8477292.0,11581.0,732.0,8041642.000000001,11774.0,683.0,7733198.0,11339.0,682.0,8782281.0,12147.0,723.0,,0.02181242524954352,0.021814532841779144
2020-2-15,8082308.5,11460.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8296488.0,11334.0,732.0,7870209.0,11523.0,683.0,7566790.0,11095.0,682.0,8595747.0,11889.0,723.0,,-0.01230085765967992,-0.012281571179246331
2020-1-15,8182966.0,11602.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8411412.0,11491.0,732.0,7963097.0,11659.0,683.0,7657495.999999999,11228.0,682.0,8699859.0,12033.0,723.0,,0.026626889048214863,0.026633043555201574
2019-12-15,7970730.25,11301.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8194740.0,11195.0,732.0,7754782.0,11354.0,683.0,7457670.000000001,10935.0,682.0,8475729.0,11723.0,723.0,,-0.04997818993862346,-0.04997373121782078
2019-11-15,8390049.75,11896.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8627352.0,11786.0,732.0,8160484.0,11948.0,683.0,7849820.0,11510.0,682.0,8922543.0,12341.0,723.0,,0.0465076009491856,0.04651418517703987
2019-10-15,8017189.5,11367.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8245979.999999999,11265.0,732.0,7795762.0,11414.0,683.0,7499954.0,10997.0,682.0,8527062.0,11794.0,723.0,,-0.01235320812082219,-0.012423439468311592
2019-9-15,8117466.25,11510.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8376276.0,11443.0,732.0,7915970.0,11590.0,683.0,7616576.0,11168.0,682.0,8561043.0,11841.0,723.0,,-0.038051402219962616,-0.038046089881536904
2019-8-15,8438565.5,11965.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8709336.0,11898.0,732.0,8226735.0,12045.0,683.0,7917338.0,11609.0,682.0,8900853.0,12311.0,723.0,,0.017968724530434077,0.017906892664979468
2019-7-15,8289611.75,11755.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8580504.0,11722.0,732.0,8101063.0,11861.0,683.0,7797988.0,11434.0,682.0,8678892.0,12004.0,723.0,,-0.012657425390209198,-0.012516538211143069
2019-6-15,8395882.0,11904.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8643456.0,11808.0,732.0,8157069.0,11943.0,683.0,7853230.0,11515.0,682.0,8929773.0,12351.0,723.0,,0.010970770450688727,0.010976645435244237
2019-5-15,8304772.25,11775.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8551224.0,11682.0,732.0,8066230.0,11810.0,683.0,7767298.0,11389.0,682.0,8834337.0,12219.0,723.0,,0.0010973497134467713,0.001126533041426736
2019-4-15,8295669.0,11761.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8549760.0,11680.0,732.0,8036178.0,11766.0,683.0,7764570.0,11385.0,682.0,8832168.0,12216.0,723.0,,0.0452686413573713,0.04516372684053849
2019-3-15,7936399.0,11253.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8212308.0,11219.0,732.0,7719266.0,11302.0,683.0,7459034.0,10937.0,682.0,8354988.0,11556.0,723.0,,-0.003606253048250019,-0.0036080306350576574
2019-2-15,7965123.25,11294.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8242320.0,11260.0,732.0,7747269.0,11343.0,683.0,7486996.0,10978.0,682.0,8383908.0,11596.0,723.0,,0.02393482938845448,0.02393418100224376
2019-1-15,7778935.75,11030.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8050536.000000001,10998.0,732.0,7566273.999999999,11078.0,683.0,7312404.0,10722.0,682.0,8186529.0,11323.0,723.0,,0.014803150664322251,0.014485755673587564
2018-12-15,7665462.75,10872.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7861680.0,10740.0,732.0,7387328.0,10816.0,683.0,7421524.0,10882.0,682.0,7991319.0,11053.0,723.0,,-0.017504916264333148,-0.017507793792075232
2018-11-15,7802036.75,11066.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8002224.0,10932.0,732.0,7518464.000000001,11008.0,683.0,7555878.0,11079.0,682.0,8131581.0,11247.0,723.0,,0.02734327344498033,0.02733939844040112
2018-10-15,7594381.5,10772.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7789212.0,10641.0,732.0,7318345.0,10715.0,683.0,7356734.0,10787.0,682.0,7913235.0,10945.0,723.0,,-0.03958423952683754,-0.03958630527817408
2018-9-15,7907389.5,11216.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8110560.0,11080.0,732.0,7619547.999999999,11156.0,683.0,7661588.0,11234.0,682.0,8237862.000000001,11394.0,723.0,,-0.08335590440361051,-0.08336057535142205
2018-8-15,8626455.5,12236.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8849880.0,12090.0,732.0,8312793.0,12171.0,683.0,8361319.999999999,12260.0,682.0,8981829.0,12423.0,723.0,,0.023662125795214095,0.023654654591847457
2018-7-15,8427053.5,11953.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8647116.0,11813.0,732.0,8121553.0,11891.0,683.0,8171724.0,11982.0,682.0,8767821.0,12127.0,723.0,,0.013598515900086872,0.013674525101763813
2018-6-15,8313995.5,11792.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8554152.0,11686.0,732.0,7949437.0,11639.0,683.0,8085791.999999999,11856.0,682.0,8666601.0,11987.0,723.0,,0.026630607389274807,0.026618783327892137
2018-5-15,8098332.0,11486.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8332356.0,11383.0,732.0,7745903.0,11341.0,683.0,7879828.0,11554.0,682.0,8435241.0,11667.0,723.0,,0.006317308612924011,0.006307904592943059
2018-4-15,8047493.5,11414.25,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8280384.0,11312.0,732.0,7700142.0,11274.0,683.0,7832770.000000001,11485.0,682.0,8376678.0,11586.0,723.0,,0.059838831933526127,0.05986814615348912
2018-3-15,7593129.5,10769.5,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7836792.0,10706.0,732.0,7260290.0,10630.0,683.0,7386060.0,10830.0,682.0,7889376.000000001,10912.0,723.0,,-0.04565005999777472,-0.045658964531779644
2018-2-15,7956336.75,11284.75,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",8211575.999999999,11218.0,732.0,7609986.000000001,11142.0,683.0,7742064.0,11352.0,682.0,8261720.999999999,11427.0,723.0,,0.04315760643221833,0.04314568312072464
2018-1-15,7627166.5,10818.0,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",7871196.0,10753.0,732.0,7297855.0,10685.0,683.0,7424934.0,10887.0,682.0,7914681.0,10947.0,723.0,705.0,,
