,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,6792320.0,16813.0,2,13584640.0,33626.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6824983.0,16769.0,407.0,6759657.0,16857.0,401.0,-0.049925051542144994,-0.04992512643743108
2019-1-15,6720812.0,16636.0,2,13441624.0,33272.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6752944.0,16592.0,407.0,6688680.0,16680.0,401.0,0.03984757552547147,0.039847485701784535
2018-12-15,6463266.5,15998.5,2,12926533.0,31997.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6494092.0,15956.0,407.0,6432441.0,16041.0,401.0,-0.03533443805846481,-0.03533419759413914
2018-11-15,6700007.5,16584.5,2,13400015.0,33169.0,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",6732187.0,16541.0,407.0,6667828.000000001,16628.0,401.0,,
2018-10-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-9-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-8-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-7-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-6-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-5-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-4-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-3-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-2-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2018-1-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-12-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-11-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-10-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-9-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-8-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-7-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-6-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-5-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-4-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-3-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-2-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2017-1-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-12-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-11-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-10-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-9-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-8-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-7-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-6-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-5-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-4-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-3-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-2-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
2016-1-15,,,2,,,808,"ALTO RESIDENCES(Block 3),TONG YIN ST|藍塘傲3座,唐賢街",,,407.0,,,401.0,,
