,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F高層B5,15.0,高層,B5,3432240,6356,540,300,5,KTST
5.0/F低層B7,5.0,低層,B7,6092424,6792,897,375,4,KTST
10.0/F中層B7,10.0,中層,B7,6354348,7084,897,377,4,KTST
15.0/F高層B7,15.0,高層,B7,6533748,7284,897,375,4,KTST
5.0/F低層B8,5.0,低層,B8,6364800,6630,960,326,3,KTST
10.0/F中層B8,10.0,中層,B8,6663360,6941,960,342,3,KTST
15.0/F高層B8,15.0,高層,B8,6950400,7240,960,344,3,KTST
5.0/F低層C1,5.0,低層,C1,5387460,6907,780,314,4,KTST
10.0/F中層C1,10.0,中層,C1,5630820,7219,780,322,4,KTST
15.0/F高層C1,15.0,高層,C1,5861700,7515,780,320,4,KTST
5.0/F低層C2,5.0,低層,C2,9128000,5600,1630,276,5,KTST
10.0/F中層C2,10.0,中層,C2,2670876,5707,468,121,2,KTST
15.0/F高層C2,15.0,高層,C2,2782260,5945,468,121,2,KTST
5.0/F低層C3,5.0,低層,C3,4183100,7090,590,331,4,KTST
10.0/F中層C3,10.0,中層,C3,4374850,7415,590,375,4,KTST
15.0/F高層C3,15.0,高層,C3,4543590,7701,590,323,4,KTST
5.0/F低層C4,5.0,低層,C4,2620575,5517,475,122,2,KTST
10.0/F中層C4,10.0,中層,C4,2734100,5756,475,124,2,KTST
15.0/F高層C4,15.0,高層,C4,2847625,5995,475,124,2,KTST
5.0/F低層C5,5.0,低層,C5,5528540,7471,740,319,4,KTST
10.0/F中層C5,10.0,中層,C5,5752760,7774,740,314,4,KTST
15.0/F高層C5,15.0,高層,C5,5621780,7597,740,319,4,KTST
5.0/F低層C6,5.0,低層,C6,5278960,6992,755,389,4,KTST
10.0/F中層C6,10.0,中層,C6,5503195,7289,755,399,4,KTST
15.0/F高層C6,15.0,高層,C6,5752345,7619,755,396,4,KTST
5.0/F低層D2,5.0,低層,D2,2743290,5610,489,126,2,KTST
10.0/F中層D2,10.0,中層,D2,2862117,5853,489,128,2,KTST
15.0/F高層D2,15.0,高層,D2,2980944,6096,489,128,2,KTST
5.0/F低層D3,5.0,低層,D3,5046630,6774,745,315,4,KTST
10.0/F中層D3,10.0,中層,D3,5428815,7287,745,321,4,KTST
15.0/F高層D3,15.0,高層,D3,5651570,7586,745,319,4,KTST
5.0/F低層D4,5.0,低層,D4,4185460,7094,590,361,5,KTST
10.0/F中層D4,10.0,中層,D4,4366000,7400,590,366,5,KTST
15.0/F高層D4,15.0,高層,D4,4545360,7704,590,351,5,KTST
5.0/F低層D5,5.0,低層,D5,2921790,5729,510,236,4,KTST
10.0/F中層D5,10.0,中層,D5,3294540,6101,540,307,5,KTST
15.0/F高層D5,15.0,高層,D5,3432240,6356,540,300,5,KTST
5.0/F低層D6,5.0,低層,D6,4072080,7144,570,354,5,KTST
10.0/F中層D6,10.0,中層,D6,4247640,7452,570,359,5,KTST
15.0/F高層D6,15.0,高層,D6,4422060,7758,570,344,5,KTST
5.0/F低層D7,5.0,低層,D7,6185160,6723,920,322,3,KTST
10.0/F中層D7,10.0,中層,D7,6469440,7032,920,375,4,KTST
15.0/F高層D7,15.0,高層,D7,6644240,7222,920,368,4,KTST
5.0/F低層D8,5.0,低層,D8,6321425,6985,905,325,3,KTST
10.0/F中層D8,10.0,中層,D8,6499710,7182,905,350,4,KTST
15.0/F高層D8,15.0,高層,D8,6685235,7387,905,337,4,KTST
5.0/F低層E1,5.0,低層,E1,5221580,6916,755,314,4,KTST
10.0/F中層E1,10.0,中層,E1,5487340,7268,755,321,4,KTST
15.0/F高層E1,15.0,高層,E1,5712330,7566,755,319,4,KTST
5.0/F低層E2,5.0,低層,E2,4937975,6811,725,316,4,KTST
10.0/F中層E2,10.0,中層,E2,5310625,7325,725,318,4,KTST
15.0/F高層E2,15.0,高層,E2,5528850,7626,725,316,4,KTST
5.0/F低層E3,5.0,低層,E3,4709375,6875,685,354,4,KTST
10.0/F中層E3,10.0,中層,E3,4913505,7173,685,359,4,KTST
15.0/F高層E3,15.0,高層,E3,5271075,7695,685,367,4,KTST
5.0/F低層E4,5.0,低層,E4,2934985,5699,515,285,5,KTST
10.0/F中層E4,10.0,中層,E4,3058070,5938,515,288,5,KTST
15.0/F高層E4,15.0,高層,E4,3186305,6187,515,281,5,KTST
5.0/F低層E5,5.0,低層,E5,5248560,6906,760,314,4,KTST
10.0/F中層E5,10.0,中層,E5,5516080,7258,760,321,4,KTST
15.0/F高層E5,15.0,高層,E5,5742560,7556,760,319,4,KTST
5.0/F低層E6,5.0,低層,E6,5267790,6886,765,352,4,KTST
10.0/F中層E6,10.0,中層,E6,5489640,7176,765,358,4,KTST
15.0/F高層E6,15.0,高層,E6,5700780,7452,765,348,4,KTST
