,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層B5,5.0,低層,B5,6286815,9747,645,336,4,KTST
10.0/F中層B5,10.0,中層,B5,6545460,10148,645,339,4,KTST
14.0/F高層B5,14.0,高層,B5,6767985,10493,645,329,4,KTST
5.0/F低層C1,5.0,低層,C1,4917855,8861,555,380,4,KTST
10.0/F中層C1,10.0,中層,C1,5127645,9239,555,383,4,KTST
14.0/F高層C1,14.0,高層,C1,5161200,9384,550,358,4,KTST
5.0/F低層C2,5.0,低層,C2,4972245,8959,555,313,4,KTST
10.0/F中層C2,10.0,中層,C2,5188695,9349,555,317,4,KTST
14.0/F高層C2,14.0,高層,C2,5357415,9653,555,301,4,KTST
5.0/F低層C3,5.0,低層,C3,4840248,8582,564,378,4,KTST
10.0/F中層C3,10.0,中層,C3,5050620,8955,564,386,4,KTST
14.0/F高層C3,14.0,高層,C3,5216436,9249,564,369,4,KTST
5.0/F低層C4,5.0,低層,C4,5178084,9181,564,395,4,KTST
10.0/F中層C4,10.0,中層,C4,5301600,9400,564,335,4,KTST
14.0/F高層C4,14.0,高層,C4,6205692,11003,564,391,4,KTST
5.0/F低層D1,5.0,低層,D1,9499220,9004,1055,356,5,KTST
10.0/F中層D1,10.0,中層,D1,10036215,9513,1055,360,5,KTST
14.0/F高層D1,14.0,高層,D1,10370650,9830,1055,350,5,KTST
5.0/F低層D2,5.0,低層,D2,4020090,7806,515,300,4,KTST
10.0/F中層D2,10.0,中層,D2,4187465,8131,515,300,4,KTST
14.0/F高層D2,14.0,高層,D2,5212315,10121,515,255,4,KTST
5.0/F低層D3,5.0,低層,D3,5279330,9961,530,334,3,KTST
10.0/F中層D3,10.0,中層,D3,5336040,10068,530,315,4,KTST
14.0/F高層D3,14.0,高層,D3,5526840,10428,530,305,4,KTST
5.0/F低層D4,5.0,低層,D4,4211380,7946,530,308,4,KTST
10.0/F中層D4,10.0,中層,D4,4386280,8276,530,308,4,KTST
14.0/F高層D4,14.0,高層,D4,5455290,10293,530,263,4,KTST
5.0/F低層E1,5.0,低層,E1,9599680,8384,1145,322,3,KTST
10.0/F中層E1,10.0,中層,E1,10452705,9129,1145,300,4,KTST
14.0/F高層E1,14.0,高層,E1,10980550,9590,1145,351,5,KTST
5.0/F低層E2,5.0,低層,E2,5046580,8932,565,316,4,KTST
10.0/F中層E2,10.0,中層,E2,5266930,9322,565,320,4,KTST
14.0/F高層E2,14.0,高層,E2,5438125,9625,565,304,4,KTST
5.0/F低層E3,5.0,低層,E3,5027935,8899,565,335,4,KTST
10.0/F中層E3,10.0,中層,E3,5258455,9307,565,346,4,KTST
14.0/F高層E3,14.0,高層,E3,5447730,9642,565,340,4,KTST
5.0/F低層E4,5.0,低層,E4,5735315,10151,565,316,4,KTST
10.0/F中層E4,10.0,中層,E4,5933065,10501,565,334,4,KTST
14.0/F高層E4,14.0,高層,E4,6142115,10871,565,331,4,KTST
5.0/F低層F1,5.0,低層,F1,10768160,8684,1240,345,4,KTST
10.0/F中層F1,10.0,中層,F1,11150080,8992,1240,346,4,KTST
14.0/F高層F1,14.0,高層,F1,11822160,9534,1240,337,4,KTST
5.0/F低層F2,5.0,低層,F2,10722720,8544,1255,354,5,KTST
10.0/F中層F2,10.0,中層,F2,11306295,9009,1255,357,5,KTST
14.0/F高層F2,14.0,高層,F2,11677775,9305,1255,347,5,KTST
5.0/F低層F3,5.0,低層,F3,11202505,8329,1345,339,5,KTST
10.0/F中層F3,10.0,中層,F3,11807755,8779,1345,343,5,KTST
14.0/F高層F3,14.0,高層,F3,12193770,9066,1345,333,5,KTST
5.0/F低層F4,5.0,低層,F4,10520950,8695,1210,349,4,KTST
10.0/F中層F4,10.0,中層,F4,10890000,9000,1210,349,4,KTST
14.0/F高層F4,14.0,高層,F4,11553080,9548,1210,340,4,KTST
