,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F中層D5,18.0,中層,D5,4487224,22894,196,403,3,KHH
26.0/F高層D5,26.0,高層,D5,4562880,23280,196,405,3,KHH
8.0/F低層D6,8.0,低層,D6,4258884,21729,196,418,3,KHH
18.0/F中層D6,18.0,中層,D6,4534852,23137,196,416,3,KHH
26.0/F高層D6,26.0,高層,D6,4754764,24259,196,419,3,KHH
8.0/F低層D7,8.0,低層,D7,8179689,21469,381,408,3,KHH
18.0/F中層D7,18.0,中層,D7,8746236,22956,381,405,3,KHH
26.0/F高層D7,26.0,高層,D7,8446770,22170,381,413,3,KHH
8.0/F低層D8,8.0,低層,D8,5606482,21077,266,404,3,KHH
18.0/F中層D8,18.0,中層,D8,5936056,22316,266,403,3,KHH
26.0/F高層D8,26.0,高層,D8,6171998,23203,266,410,3,KHH
