,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,13841173.333333334,13030.0,3,41523520.0,39090.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",16229440.0,13120.0,1237.0,16487664.0,12962.0,1272.0,8806416.0,13008.0,677.0,-0.0003068162317150236,-0.0003068896731625026
2019-1-15,12847888.333333334,12095.0,3,38543665.0,36285.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",15064185.999999998,12178.0,1237.0,15304704.0,12032.0,1272.0,8174775.0,12075.0,677.0,0.0564234055950692,0.056424141846449505
2018-12-15,12161684.666666666,11449.0,3,36485054.0,34347.0,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",14260136.0,11528.0,1237.0,14486808.0,11389.0,1272.0,7738110.0,11430.0,677.0,,
2018-11-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-10-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-9-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-8-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-7-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-6-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-5-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-4-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-3-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-2-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2018-1-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-12-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-11-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-10-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-9-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-8-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-7-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-6-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-5-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-4-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-3-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-2-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2017-1-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-12-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-11-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-10-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-9-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-8-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-7-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-6-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-5-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-4-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-3-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-2-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
2016-1-15,,,3,,,3186,"WETLAND SEASONS PARK(Phase 2),Block V3,WETLAND PARK RD|WETLAND SEASONS PARK2期,V3座,濕地公園路",,,1237.0,,,1272.0,,,677.0,,
