,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,15267580.333333334,13267.666666666666,3,45802741.0,39803.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16345200.0,12850.0,1272.0,16184908.000000002,13084.0,1237.0,13272633.0,13869.0,957.0,-0.0003234785822955333,-0.00032650190878047436
2018-7-15,15680645.666666666,13627.0,3,47041937.0,40881.0,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",16785312.0,13196.0,1272.0,16620332.0,13436.0,1237.0,13636293.0,14249.0,957.0,,
2018-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2018-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2018-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2018-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2018-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2018-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-12-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-11-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-10-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-9-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-8-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2017-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-12-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-11-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-10-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-9-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-8-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-7-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-6-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-5-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-4-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-3-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-2-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
2016-1-15,,,3,,,3466,"WETLAND SEASONS PARK(Block V8),WETLAND PARK RD|WETLAND SEASONS PARKV8座,濕地公園路",,,1272.0,,,1237.0,,,957.0,,
