,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A8,npsf_A8,nfa_A8,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_change,npsf_change
2019-12-15,6502645.7272727275,12844.818181818182,11,71529103.0,141293.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",8373745.0,13187.0,635.0,8454264.0,11613.0,728.0,5541132.0,13548.0,409.0,6770400.0,12090.0,560.0,5621658.000000001,13678.0,411.0,6714400.0,11990.0,560.0,5598112.0,13457.0,416.0,5735968.0,12362.0,464.0,4564980.0,14492.0,315.0,7112500.0,12500.0,569.0,7041944.0,12376.0,569.0,-0.00031072795062836445,-0.0002900929712594813
2019-1-15,6033755.818181818,11912.545454545454,11,66371314.0,131038.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",7791449.999999999,12270.0,635.0,7868224.0,10808.0,728.0,5132950.0,12550.0,409.0,6271440.0,11199.0,560.0,5161338.0,12558.0,411.0,6270880.0,11198.0,560.0,5192512.0,12482.0,416.0,5317904.0,11461.0,464.0,4229820.0,13428.0,315.0,6598124.0,11596.0,569.0,6536672.0,11488.0,569.0,0.05641181526666128,0.05644283560550467
2018-12-15,5711556.545454546,11276.09090909091,11,62827122.0,124037.0,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",7377430.0,11618.0,635.0,7450351.999999999,10234.0,728.0,4857693.0,11877.0,409.0,5935440.0,10599.0,560.0,4885557.0,11887.0,411.0,5936000.0,10600.0,560.0,4914624.0,11814.0,416.0,5033472.0,10848.0,464.0,4003335.0,12709.0,315.0,6245344.0,10976.0,569.0,6187875.000000001,10875.0,569.0,,
2018-11-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-10-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-9-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-8-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-7-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-6-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-5-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-4-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-3-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-2-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2018-1-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-12-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-11-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-10-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-9-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-8-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-7-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-6-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-5-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-4-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-3-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-2-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2017-1-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-12-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-11-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-10-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-9-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-8-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-7-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-6-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-5-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-4-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-3-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-2-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
2016-1-15,,,11,,,5636,"WETLAND SEASONS PARK(Phase 2),Block 2,WETLAND PARK RD|WETLAND SEASONS PARK2期,2座,濕地公園路",,,635.0,,,728.0,,,409.0,,,560.0,,,411.0,,,560.0,,,416.0,,,464.0,,,315.0,,,569.0,,,569.0,,
