,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_change,npsf_change
2019-12-15,7139148.333333333,15099.111111111111,9,64252335.0,135892.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7152000.0,14900.0,480.0,5853431.999999999,18761.0,312.0,9747000.0,14250.0,684.0,9625932.0,14073.0,684.0,4673324.0,14789.0,316.0,7482557.999999999,13934.0,537.0,6373344.0,16176.0,394.0,7192041.0,13393.0,537.0,6152704.0,15616.0,394.0,-0.0002733627857915977,-0.0002648460949914444
2019-1-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-12-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-11-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-10-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-9-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-8-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-7-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-6-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-5-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-4-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-3-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-2-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2018-1-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-12-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-11-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-10-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-9-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-8-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-7-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-6-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-5-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-4-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-3-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-2-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2017-1-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-12-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-11-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-10-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-9-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-8-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-7-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-6-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-5-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-4-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-3-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-2-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2016-1-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
