,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,7180620.625,14376.125,8,57444965.0,115009.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",9814717.0,14627.0,671.0,7491904.0,16723.0,448.0,8063328.0,14196.0,568.0,5089596.0,13906.0,366.0,9402624.0,13992.0,672.0,5933328.0,13928.0,426.0,5899112.0,13913.0,424.0,5750356.0,13724.0,419.0,-0.00031114018651778874,-0.00031292103090097
2018-7-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-6-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-5-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-4-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-3-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-2-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-1-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-12-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-11-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-10-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-9-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-8-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-7-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-6-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-5-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-4-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-3-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-2-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2017-1-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-12-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-11-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-10-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-9-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-8-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-7-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-6-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-5-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-4-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-3-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-2-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2016-1-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
