,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,nfa_avg,lumpSum_change,npsf_change
2020-12-15,10866828.333333334,13078.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9966398.0,12994.0,767.0,10005515.0,13045.0,767.0,12628572.0,13196.0,957.0,,-0.005314470796269011,-0.0053238686779059075
2018-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-12-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2017-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-12-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2016-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,830.3333333333334,,
