,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,6419662.25,13401.875,8,51357298.0,107215.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8687008.0,13024.0,667.0,4746960.0,15615.0,304.0,7536767.0,13531.0,557.0,5513963.0,13351.0,413.0,8078860.0,12058.0,670.0,5729913.0,13419.0,427.0,5598405.0,13235.0,423.0,5465422.0,12982.0,421.0,-0.0003549744056193793,-0.00033566120595607263
2017-12-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-11-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-10-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-9-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-8-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-7-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-6-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-5-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-4-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-3-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-2-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2017-1-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-12-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-11-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-10-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-9-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-8-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-7-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-6-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-5-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-4-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-3-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-2-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2016-1-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
