,lumpSum_avg,npsf_avg,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_B9,npsf_B9,nfa_B9,nfa_avg,lumpSum_change,npsf_change
2020-12-15,5755034.75,13178.416666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8808457.0,12217.0,721.0,5508626.0,12722.0,433.0,5612138.0,13823.0,406.0,5467921.0,13369.0,409.0,5448698.0,13322.0,409.0,5626674.0,13591.0,414.0,5555581.0,12713.0,437.0,4711913.0,12839.0,367.0,5460742.0,14147.0,386.0,5833605.0,12765.0,457.0,5414706.0,13079.0,414.0,5611356.0,13554.0,414.0,,-0.005230130178809245,-0.005252365136876103
2019-2-15,5511712.166666667,12618.833333333334,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8460935.0,11735.0,721.0,5258785.0,12145.0,433.0,5375034.0,13239.0,406.0,5225793.0,12777.0,409.0,5217613.0,12757.0,409.0,5388624.0,13016.0,414.0,5324845.0,12185.0,437.0,4508595.0,12285.0,367.0,5219878.0,13523.0,386.0,5591852.0,12236.0,457.0,5190318.0,12537.0,414.0,5378274.000000001,12991.0,414.0,,0.017198916912021245,0.017224006126479674
2019-1-15,5418519.5,12405.166666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8321061.000000001,11541.0,721.0,5168288.0,11936.0,433.0,5284090.0,13015.0,406.0,5136221.999999999,12558.0,409.0,5129269.0,12541.0,409.0,5297544.0,12796.0,414.0,5235260.0,11980.0,437.0,4431892.0,12076.0,367.0,5130326.000000001,13291.0,386.0,5497710.0,12030.0,457.0,5102964.0,12326.0,414.0,5287608.0,12772.0,414.0,,0.014878446571974013,0.01490359704382449
2018-12-15,5339082.25,12223.0,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8202096.0,11376.0,721.0,5090781.0,11757.0,433.0,5206544.0,12824.0,406.0,5059739.0,12371.0,409.0,5054013.0,12357.0,409.0,5220126.0,12609.0,414.0,5159222.0,11806.0,437.0,4366199.0,11897.0,367.0,5053898.0,13093.0,386.0,5417735.0,11855.0,457.0,5028858.0,12147.0,414.0,5209776.0,12584.0,414.0,,,
2018-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2018-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-12-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2017-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-12-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,,,
2016-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",,,721.0,,,433.0,,,406.0,,,409.0,,,409.0,,,414.0,,,437.0,,,367.0,,,386.0,,,457.0,,,414.0,,,414.0,438.9166666666667,,
