,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,12258569.666666666,12564.0,3,36775709.0,37692.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10298480.0,13340.0,772.0,12810312.0,10071.0,1272.0,13666917.0,14281.0,957.0,-0.00024977642318813054,-0.00023872045834327782
2017-11-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-10-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-9-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-8-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-7-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-6-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-5-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-4-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-3-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-2-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-1-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-12-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-11-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-10-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-9-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-8-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-7-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-6-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-5-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-4-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-3-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-2-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2016-1-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
