,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,6604845.25,12926.5,8,52838762.0,103412.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6606600.0,15015.0,440.0,6706800.0,14580.0,460.0,7370400.0,11100.0,664.0,5917188.0,13327.0,444.0,7195812.0,12428.0,579.0,5910806.0,13106.0,451.0,7542711.0,11241.0,671.0,5588445.0,12615.0,443.0,-0.00030657478807194494,-0.0002900175944007266
2019-1-15,6108526.5,11945.375,8,48868212.0,95563.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",5936480.0,13492.0,440.0,6229320.0,13542.0,460.0,6860448.0,10332.0,664.0,5481180.0,12345.0,444.0,6681660.0,11540.0,579.0,5493631.0,12181.0,451.0,7008595.0,10445.0,671.0,5176898.0,11686.0,443.0,0.05635678332324501,0.05637664017333055
2018-12-15,5782635.75,11307.875,8,46261086.0,90463.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",5618800.000000001,12770.0,440.0,5897200.0,12820.0,460.0,6495912.0,9783.0,664.0,5187696.0,11684.0,444.0,6324996.0,10924.0,579.0,5201383.0,11533.0,451.0,6635519.0,9889.0,671.0,4899580.0,11060.0,443.0,,
2018-11-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-10-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-9-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-8-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-7-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-6-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-5-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-4-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-3-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-2-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2018-1-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-12-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-11-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-10-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-9-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-8-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-7-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-6-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-5-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-4-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-3-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-2-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2017-1-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-12-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-11-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-10-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-9-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-8-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-7-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-6-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-5-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-4-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-3-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-2-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
2016-1-15,,,8,,,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",,,440.0,,,460.0,,,664.0,,,444.0,,,579.0,,,451.0,,,671.0,,,443.0,,
