,lumpSum_avg,npsf_avg,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6519034.5,13138.375,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6435464.999999999,13269.0,485.0,6106252.0,14821.0,412.0,7618176.0,13226.0,576.0,6166760.0,13406.0,460.0,8500441.0,12899.0,659.0,5770503.999999999,11972.0,482.0,5506614.0,13018.0,423.0,6048064.0,12496.0,484.0,,-0.005264904038669527,-0.005271426408237412
2020-1-15,6574641.5,13250.625,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6491725.0,13385.0,485.0,6159812.0,14951.0,412.0,7682112.0,13337.0,576.0,6221500.0,13525.0,460.0,8571613.0,13007.0,659.0,5818704.0,12072.0,482.0,5552298.0,13126.0,423.0,6099368.0,12602.0,484.0,,-0.007869139631717204,-0.007861855959567565
2019-12-15,6626788.625,13355.625,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6542650.0,13490.0,485.0,6207604.0,15067.0,412.0,7743744.0,13444.0,576.0,6269800.0,13630.0,460.0,8640149.0,13111.0,659.0,5865458.0,12169.0,482.0,5597136.0,13232.0,423.0,6147768.0,12702.0,484.0,,0.0035018250285683283,0.00351269359731754
2019-11-15,6603663.75,13308.875,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6518885.0,13441.0,485.0,6184532.0,15011.0,412.0,7717248.0,13398.0,576.0,6246800.0,13580.0,460.0,8611153.0,13067.0,659.0,5845696.0,12128.0,482.0,5578524.0,13188.0,423.0,6126472.0,12658.0,484.0,,0.01612900340677892,0.01613857606413438
2019-10-15,6498843.875,13097.5,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6414610.0,13226.0,485.0,6085240.0,14770.0,412.0,7595136.0,13186.0,576.0,6146520.0,13362.0,460.0,8475399.0,12861.0,659.0,5753634.0,11937.0,482.0,5490540.0,12980.0,423.0,6029672.0,12458.0,484.0,,-0.010483395384206728,-0.010473231402695293
2019-9-15,6567695.625,13236.125,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6482025.0,13365.0,485.0,6148276.000000001,14923.0,412.0,7675776.0,13326.0,576.0,6210920.0,13502.0,460.0,8566341.0,12999.0,659.0,5815330.0,12065.0,482.0,5549337.0,13119.0,423.0,6093560.0,12590.0,484.0,,-0.03617499517643252,-0.03616355063625276
2019-8-15,6814199.25,13732.75,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6724040.0,13864.0,485.0,6377760.0,15480.0,412.0,7964352.0,13827.0,576.0,6442760.0,14006.0,460.0,8889251.0,13489.0,659.0,6034640.0,12520.0,482.0,5758299.0,13613.0,423.0,6322492.0,13063.0,484.0,,0.043750320825321376,0.04375997567834622
2019-7-15,6528572.125,13157.0,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6441770.0,13282.0,485.0,6109136.0,14828.0,412.0,7630848.0,13248.0,576.0,6171820.0,13417.0,460.0,8517575.0,12925.0,659.0,5782072.0,11996.0,482.0,5517612.0,13044.0,423.0,6057744.0,12516.0,484.0,,-0.04305788840343827,-0.043048976734460065
2019-6-15,6822327.125,13748.875,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6730830.0,13878.0,485.0,6382704.0,15492.0,412.0,7974720.0,13845.0,576.0,6448280.0,14018.0,460.0,8901772.0,13508.0,659.0,6043316.0,12538.0,482.0,5766759.0,13633.0,423.0,6330236.0,13079.0,484.0,,0.003909810930555535,0.003924754246492856
2019-5-15,6795757.0,13695.125,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6703185.0,13821.0,485.0,6356336.0,15428.0,412.0,7944192.0,13792.0,576.0,6422060.0,13961.0,460.0,8868822.0,13458.0,659.0,6020662.0,12491.0,482.0,5744763.0,13581.0,423.0,6306036.0,13029.0,484.0,,-0.006194596973351452,-0.006186333826183943
2019-4-15,6838116.375,13780.375,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6744410.0,13906.0,485.0,6394652.0,15521.0,412.0,7994304.0,13879.0,576.0,6460700.0,14045.0,460.0,8924837.0,13543.0,659.0,6058740.0,12570.0,482.0,5781564.0,13668.0,423.0,6345724.0,13111.0,484.0,,0.0660972557485866,0.06610771030974694
2019-3-15,6414158.125,12925.875,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6325370.0,13042.0,485.0,5997072.0,14556.0,412.0,7498944.0,13019.0,576.0,6059120.0,13172.0,460.0,8372595.0,12705.0,659.0,5684226.0,11793.0,482.0,5423706.0,12822.0,423.0,5952232.0,12298.0,484.0,,0.027738295634835763,0.02774934154947073
2019-2-15,6241042.25,12576.875,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6153680.0,12688.0,485.0,5833920.0,14160.0,412.0,7296768.0,12668.0,576.0,5894440.0,12814.0,460.0,8147876.0,12364.0,659.0,5531432.0,11476.0,482.0,5278194.0,12478.0,423.0,5792028.0,11967.0,484.0,,0.017265711048902288,0.01727903261682817
2019-1-15,6135115.125,12363.25,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6048435.0,12471.0,485.0,5733392.0,13916.0,412.0,7173504.000000001,12454.0,576.0,5793240.0,12594.0,460.0,8010804.0,12156.0,659.0,5438406.0,11283.0,482.0,5189364.0,12268.0,423.0,5693776.0,11764.0,484.0,,0.014898903656801465,0.014909751367325752
2018-12-15,6045050.5,12181.625,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",5958710.0,12286.0,485.0,5648108.0,13709.0,412.0,7068672.0,12272.0,576.0,5707219.999999999,12407.0,460.0,7894161.000000001,11979.0,659.0,5359358.0,11119.0,482.0,5113647.0,12089.0,423.0,5610528.0,11592.0,484.0,,,
2018-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2018-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-12-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2017-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-12-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-6-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-5-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-4-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-3-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-2-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,,,
2016-1-15,,,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",,,485.0,,,412.0,,,576.0,,,460.0,,,659.0,,,482.0,,,423.0,,,484.0,497.625,,
