,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F高層21,19.0,高層,21,3607562,14203,254,337,4,HQB
5.0/F低層22,5.0,低層,22,3856242,11409,338,380,4,HQB
12.0/F中層22,12.0,中層,22,4171596,12342,338,384,4,HQB
19.0/F高層22,19.0,高層,22,3615690,14235,254,378,4,HQB
5.0/F低層23,5.0,低層,23,3874695,11231,345,369,4,HQB
12.0/F中層23,12.0,中層,23,3967680,12399,320,345,4,HQB
19.0/F高層23,19.0,高層,23,3479156,14932,233,327,4,HQB
5.0/F低層24,5.0,低層,24,3873561,11163,347,336,3,HQB
12.0/F中層24,12.0,中層,24,4105357,11831,347,398,4,HQB
19.0/F高層24,19.0,高層,24,3347538,15079,222,316,4,HQB
5.0/F低層25,5.0,低層,25,3773180,11365,332,367,4,HQB
12.0/F中層25,12.0,中層,25,3654144,12688,288,333,4,HQB
19.0/F高層25,19.0,高層,25,3731475,13569,275,337,4,HQB
5.0/F低層26,5.0,低層,26,3907860,11842,330,388,3,HQB
12.0/F中層26,12.0,中層,26,4118070,12479,330,327,3,HQB
19.0/F高層26,19.0,高層,26,5097735,12587,405,376,4,HQB
5.0/F低層27,5.0,低層,27,4114773,11723,351,411,4,HQB
12.0/F中層27,12.0,中層,27,4222179,12029,351,384,4,HQB
19.0/F高層27,19.0,高層,27,3650171,14203,257,369,4,HQB
5.0/F低層28,5.0,低層,28,3951860,11132,355,367,4,HQB
12.0/F中層28,12.0,中層,28,4105530,12441,330,376,4,HQB
19.0/F高層28,19.0,高層,28,4404485,12407,355,357,4,HQB
5.0/F低層29,5.0,低層,29,3785760,11472,330,402,4,HQB
12.0/F中層29,12.0,中層,29,3967481,13181,301,320,3,HQB
19.0/F高層29,19.0,高層,29,2917334,15274,191,335,4,HQB
5.0/F低層3,5.0,低層,3,4124135,11299,365,369,3,HQB
12.0/F中層3,12.0,中層,3,4308460,11804,365,320,3,HQB
19.0/F高層3,19.0,高層,3,4557390,12486,365,396,4,HQB
5.0/F低層30,5.0,低層,30,3739980,11265,332,371,4,HQB
12.0/F中層30,12.0,中層,30,4372030,12935,338,370,4,HQB
19.0/F高層30,19.0,高層,30,5810992,12056,482,314,4,HQB
5.0/F低層31,5.0,低層,31,3631473,11313,321,368,4,HQB
12.0/F中層31,12.0,中層,31,3674590,12671,290,334,4,HQB
19.0/F高層31,19.0,高層,31,3887740,13406,290,331,4,HQB
5.0/F低層32,5.0,低層,32,3951860,11132,355,367,4,HQB
12.0/F中層32,12.0,中層,32,3959109,12411,319,344,4,HQB
19.0/F高層32,19.0,高層,32,4088304,12816,319,333,4,HQB
5.0/F低層33,5.0,低層,33,4341348,10963,396,329,3,HQB
12.0/F中層33,12.0,中層,33,4512375,12033,375,407,4,HQB
19.0/F高層33,19.0,高層,33,4166606,12781,326,368,4,HQB
5.0/F低層4,5.0,低層,4,4199958,11111,378,381,4,HQB
12.0/F中層4,12.0,中層,4,4300880,11624,370,379,4,HQB
19.0/F高層4,19.0,高層,4,4693000,12350,380,359,4,HQB
5.0/F低層5,5.0,低層,5,4126680,11463,360,366,4,HQB
12.0/F中層5,12.0,中層,5,4316400,11990,360,359,4,HQB
19.0/F高層5,19.0,高層,5,4531680,12588,360,346,4,HQB
5.0/F低層6,5.0,低層,6,4456062,10686,417,340,3,HQB
12.0/F中層6,12.0,中層,6,4474213,11443,391,404,4,HQB
19.0/F高層6,19.0,高層,6,4962213,11731,423,379,4,HQB
5.0/F低層7,5.0,低層,7,3509118,12807,274,372,4,HQB
12.0/F中層7,12.0,中層,7,3612142,13183,274,395,4,HQB
19.0/F高層7,19.0,高層,7,3701334,13558,273,321,3,HQB
5.0/F低層8,5.0,低層,8,3999870,12698,315,336,3,HQB
12.0/F中層8,12.0,中層,8,3445662,15521,222,353,4,HQB
19.0/F高層8,19.0,高層,8,3953580,15090,262,348,4,HQB
5.0/F低層9,5.0,低層,9,3812818,11314,337,388,4,HQB
12.0/F中層9,12.0,中層,9,3689712,12636,292,350,4,HQB
19.0/F高層9,19.0,高層,9,4509570,12090,373,353,4,HQB
