,lumpSum_avg,npsf_avg,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_22,npsf_22,nfa_22,lumpSum_23,npsf_23,nfa_23,lumpSum_25,npsf_25,nfa_25,lumpSum_29,npsf_29,nfa_29,lumpSum_31,npsf_31,nfa_31,lumpSum_32,npsf_32,nfa_32,lumpSum_33,npsf_33,nfa_33,nfa_avg,lumpSum_change,npsf_change
2020-12-15,1769928.6923076923,5394.153846153846,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1483203.0,5241.0,283.0,1543828.0,5398.0,286.0,2079550.0,5225.0,398.0,2098444.0,5326.0,394.0,1557066.0,5502.0,283.0,1474236.0,5284.0,279.0,1588412.0,5593.0,284.0,2098800.0,5300.0,396.0,2452437.0,5343.0,459.0,1560296.0,5494.0,284.0,2484567.0,5413.0,459.0,1552628.0,5467.0,284.0,1035606.0,5538.0,187.0,,0.041869868154003065,0.04213170057513116
2019-4-15,1828307.3846153845,5567.846153846154,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1530181.0,5407.0,283.0,1624480.0,5680.0,286.0,2198950.0,5525.0,398.0,2183154.0,5541.0,394.0,1598667.0,5649.0,283.0,1518876.0,5444.0,279.0,1637260.0,5765.0,284.0,2190276.0,5531.0,396.0,2495583.0,5437.0,459.0,1612836.0,5679.0,284.0,2513025.0,5475.0,459.0,1642940.0,5785.0,284.0,1021768.0,5464.0,187.0,,0.02904805548720857,0.02932309442548342
2019-3-15,1776697.7692307692,5409.2307692307695,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1488014.0,5258.0,283.0,1570426.0,5491.0,286.0,2127708.0,5346.0,398.0,2145330.0,5445.0,394.0,1543482.0,5454.0,283.0,1476747.0,5293.0,279.0,1595796.0,5619.0,284.0,2151072.0,5432.0,396.0,2415258.0,5262.0,459.0,1557740.0,5485.0,284.0,2432700.0,5300.0,459.0,1604316.0,5649.0,284.0,988482.0,5286.0,187.0,,0.06744683972097198,0.06840074143851238
2019-2-15,1664436.7692307692,5062.923076923077,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1379908.0,4876.0,283.0,1455168.0000000002,5088.0,286.0,2003134.0,5033.0,398.0,2019644.0,5126.0,394.0,1440187.0,5089.0,283.0,1371006.0,4914.0,279.0,1492136.0,5254.0,284.0,2031876.0,5131.0,396.0,2273886.0,4954.0,459.0,1446696.0,5094.0,284.0,2290410.0,4990.0,459.0,1502928.0,5292.0,284.0,930699.0,4977.0,187.0,,0.024939103368148308,0.026930038070274165
2019-1-15,1623937.2307692308,4930.153846153846,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1324440.0000000002,4680.0,283.0,1385098.0,4843.0,286.0,1996766.0,5017.0,398.0,1989700.0,5050.0,394.0,1395190.0,4930.0,283.0,1319112.0,4728.0,279.0,1449536.0,5104.0,284.0,1989504.0,5024.0,396.0,2240838.0,4882.0,459.0,1387908.0,4887.0,284.0,2257821.0,4919.0,459.0,1464020.0,5155.0,284.0,911251.0,4873.0,187.0,,,
2018-12-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-11-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-10-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-9-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-8-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-7-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-6-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-5-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-4-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-3-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-2-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2018-1-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-12-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-11-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-10-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-9-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-8-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-7-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-6-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-5-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-4-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-3-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-2-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2017-1-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-12-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-11-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-10-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-9-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-8-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-7-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-6-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-5-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-4-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-3-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-2-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,,,
2016-1-15,,,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,283.0,,,286.0,,,398.0,,,394.0,,,283.0,,,279.0,,,284.0,,,396.0,,,459.0,,,284.0,,,459.0,,,284.0,,,187.0,328.9230769230769,,
