,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F中層42,15.0,中層,42,4979004,14997,332,409,4,HSKW
24.0/F高層42,24.0,高層,42,4488308,13519,332,340,3,HSKW
6.0/F低層43,6.0,低層,43,4392960,12480,352,387,4,HSKW
15.0/F中層43,15.0,中層,43,4933188,14859,332,321,3,HSKW
24.0/F高層43,24.0,高層,43,4642356,13983,332,321,3,HSKW
6.0/F低層44,6.0,低層,44,4273152,13696,312,383,4,HSKW
15.0/F中層44,15.0,中層,44,5161604,15547,332,387,4,HSKW
24.0/F高層44,24.0,高層,44,4973360,14980,332,337,3,HSKW
6.0/F低層45,6.0,低層,45,4433920,13856,320,346,3,HSKW
15.0/F中層45,15.0,中層,45,4569648,13764,332,375,3,HSKW
24.0/F高層45,24.0,高層,45,4751916,14313,332,388,3,HSKW
6.0/F低層46,6.0,低層,46,4443953,15377,289,382,3,HSKW
15.0/F中層46,15.0,中層,46,4833256,14558,332,387,3,HSKW
24.0/F高層46,24.0,高層,46,5047064,15202,332,367,3,HSKW
6.0/F低層47,6.0,低層,47,4325628,13029,332,373,4,HSKW
15.0/F中層47,15.0,中層,47,5072296,15278,332,378,4,HSKW
24.0/F高層47,24.0,高層,47,4951448,14914,332,337,3,HSKW
6.0/F低層48,6.0,低層,48,4368320,12410,352,410,4,HSKW
15.0/F中層48,15.0,中層,48,4786496,13598,352,386,3,HSKW
24.0/F高層48,24.0,高層,48,4808672,13661,352,403,4,HSKW
6.0/F低層49,6.0,低層,49,4394817,13041,337,399,4,HSKW
15.0/F中層49,15.0,中層,49,5049388,15209,332,345,3,HSKW
24.0/F高層49,24.0,高層,49,4644680,13990,332,406,4,HSKW
6.0/F低層5,6.0,低層,5,3895563,12607,309,373,4,HSKW
15.0/F中層5,15.0,中層,5,4455772,13421,332,381,4,HSKW
24.0/F高層5,24.0,高層,5,4514536,13598,332,376,4,HSKW
6.0/F低層50,6.0,低層,50,4305664,12232,352,362,3,HSKW
15.0/F中層50,15.0,中層,50,4564032,12966,352,367,3,HSKW
24.0/F高層50,24.0,高層,50,4765024,13537,352,340,3,HSKW
6.0/F低層51,6.0,低層,51,4273140,13740,311,337,3,HSKW
15.0/F中層51,15.0,中層,51,4162284,12537,332,321,3,HSKW
24.0/F高層51,24.0,高層,51,4448136,13398,332,334,3,HSKW
6.0/F低層52,6.0,低層,52,4433927,14257,311,327,3,HSKW
15.0/F中層52,15.0,中層,52,4819976,14518,332,322,3,HSKW
24.0/F高層52,24.0,高層,52,4487644,13517,332,320,3,HSKW
6.0/F低層53,6.0,低層,53,4300384,12217,352,404,4,HSKW
15.0/F中層53,15.0,中層,53,4319579,13541,319,393,4,HSKW
24.0/F高層53,24.0,高層,53,4319260,13540,319,370,4,HSKW
6.0/F低層54,6.0,低層,54,3858048,12608,306,371,4,HSKW
15.0/F中層54,15.0,中層,54,4442713,13927,319,370,4,HSKW
24.0/F高層54,24.0,高層,54,4336486,13594,319,366,4,HSKW
6.0/F低層55,6.0,低層,55,4173472,12724,328,378,3,HSKW
15.0/F中層55,15.0,中層,55,4405640,13270,332,373,3,HSKW
24.0/F高層55,24.0,高層,55,4592224,13832,332,341,3,HSKW
6.0/F低層56,6.0,低層,56,4995936,14193,352,367,4,HSKW
15.0/F中層56,15.0,中層,56,5233316,15763,332,407,4,HSKW
24.0/F高層56,24.0,高層,56,5138364,15477,332,330,3,HSKW
6.0/F低層57,6.0,低層,57,4386588,12678,346,342,3,HSKW
15.0/F中層57,15.0,中層,57,4585584,13812,332,324,3,HSKW
24.0/F高層57,24.0,高層,57,4640696,13978,332,397,4,HSKW
6.0/F低層58,6.0,低層,58,4405632,12516,352,406,4,HSKW
15.0/F中層58,15.0,中層,58,4704832,13366,352,326,3,HSKW
24.0/F高層58,24.0,高層,58,4796352,13626,352,323,3,HSKW
6.0/F低層59,6.0,低層,59,4395264,12416,354,373,4,HSKW
15.0/F中層59,15.0,中層,59,4452784,13412,332,390,4,HSKW
24.0/F高層59,24.0,高層,59,4528480,13640,332,401,4,HSKW
6.0/F低層6,6.0,低層,6,4168534,13318,313,341,3,HSKW
15.0/F中層6,15.0,中層,6,4946800,14900,332,344,3,HSKW
24.0/F高層6,24.0,高層,6,4741292,14281,332,328,3,HSKW
6.0/F低層60,6.0,低層,60,4843564,14204,341,345,3,HSKW
15.0/F中層60,15.0,中層,60,4966056,14958,332,360,3,HSKW
24.0/F高層60,24.0,高層,60,5084248,15314,332,324,3,HSKW
6.0/F低層61,6.0,低層,61,4047750,12850,315,399,4,HSKW
15.0/F中層61,15.0,中層,61,4948460,14905,332,341,3,HSKW
24.0/F高層61,24.0,高層,61,4922232,14826,332,368,3,HSKW
6.0/F低層62,6.0,低層,62,4145428,12874,322,375,4,HSKW
15.0/F中層62,15.0,中層,62,5072296,15278,332,378,4,HSKW
24.0/F高層62,24.0,高層,62,4514536,13598,332,376,4,HSKW
6.0/F低層63,6.0,低層,63,3952732,13132,301,406,4,HSKW
15.0/F中層63,15.0,中層,63,4890360,14730,332,326,3,HSKW
24.0/F高層63,24.0,高層,63,4672568,14074,332,322,3,HSKW
6.0/F低層64,6.0,低層,64,3871161,12861,301,386,4,HSKW
15.0/F中層64,15.0,中層,64,4990292,15031,332,412,4,HSKW
24.0/F高層64,24.0,高層,64,4579608,13794,332,400,4,HSKW
6.0/F低層65,6.0,低層,65,3979092,13308,299,390,4,HSKW
15.0/F中層65,15.0,中層,65,4948460,14905,332,329,3,HSKW
24.0/F高層65,24.0,高層,65,4613140,13895,332,327,3,HSKW
6.0/F低層66,6.0,低層,66,4391110,13030,337,370,4,HSKW
15.0/F中層66,15.0,中層,66,5072296,15278,332,378,4,HSKW
24.0/F高層66,24.0,高層,66,4514536,13598,332,376,4,HSKW
6.0/F低層67,6.0,低層,67,4894912,13906,352,411,4,HSKW
15.0/F中層67,15.0,中層,67,4829272,14546,332,363,3,HSKW
24.0/F高層67,24.0,高層,67,4976348,14989,332,409,4,HSKW
6.0/F低層68,6.0,低層,68,4277856,12153,352,400,4,HSKW
15.0/F中層68,15.0,中層,68,4408628,13279,332,396,4,HSKW
24.0/F高層68,24.0,高層,68,4480672,13496,332,386,4,HSKW
6.0/F低層7,6.0,低層,7,4292849,12589,341,367,4,HSKW
15.0/F中層7,15.0,中層,7,5072296,15278,332,378,4,HSKW
24.0/F高層7,24.0,高層,7,4514536,13598,332,376,4,HSKW
6.0/F低層719,6.0,低層,719,4262016,12108,352,367,4,HSKW
15.0/F中層719,15.0,中層,719,4800576,13638,352,373,4,HSKW
24.0/F高層719,24.0,高層,719,4779104,13577,352,365,4,HSKW
6.0/F低層8,6.0,低層,8,4011688,13553,296,333,3,HSKW
15.0/F中層8,15.0,中層,8,4997596,15053,332,394,4,HSKW
24.0/F高層8,24.0,高層,8,4869776,14668,332,350,3,HSKW
6.0/F低層9,6.0,低層,9,3920466,12606,311,373,4,HSKW
15.0/F中層9,15.0,中層,9,5072296,15278,332,378,4,HSKW
24.0/F高層9,24.0,高層,9,4514536,13598,332,376,4,HSKW
6.0/F低層blank,6.0,低層,blank,4189022,12107,346,367,4,HSKW
15.0/F中層blank,15.0,中層,blank,4647126,13431,346,371,4,HSKW
24.0/F高層blank,24.0,高層,blank,4737086,13691,346,367,4,HSKW
