,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F中層6,14.0,中層,6,2860416,7488,382,420,3,NTKO
22.0/F高層6,22.0,高層,6,2927266,7663,382,399,3,NTKO
5.0/F低層7,5.0,低層,7,3442965,7737,445,413,3,NTKO
14.0/F中層7,14.0,中層,7,3535525,7945,445,418,3,NTKO
22.0/F高層7,22.0,高層,7,3616515,8127,445,382,3,NTKO
5.0/F低層8,5.0,低層,8,3384670,7606,445,410,3,NTKO
14.0/F中層8,14.0,中層,8,3479010,7818,445,408,3,NTKO
22.0/F高層8,22.0,高層,8,3559110,7998,445,405,3,NTKO
5.0/F低層9,5.0,低層,9,2759950,7225,382,409,3,NTKO
14.0/F中層9,14.0,中層,9,2834058,7419,382,444,3,NTKO
22.0/F高層9,22.0,高層,9,2899762,7591,382,411,3,NTKO
