,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1071,6907121,ASP,1997-01-07,RES,blank,1992/10,4.45,547,440,8135,10113.636363636364,blank,blank,4961349,6907121,G,1.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|1|G,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|1|Gconsid4.45,1,101.13636363636364
1084,6912281,ASP,1997-01-15,RES,blank,1987/06,6.0,980,824,6122,7281.553398058252,GFA INCL BW:22 SF ,blank,4963668,6912281,E,8.0,2,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,blank,BEACON HTS||Phase |Block 2,龍坪道BEACON HTS|Phase|Block2,龍坪道BEACON HTS|Phase|Block2|8|E,blankblank,2 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 2|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block2|8|Econsid6.0,8,72.81553398058253
1086,6912845,ASP,1997-01-03,RES,blank,1992/10,7.6,750,603,10133,12603.648424543948,+GDN & F/R:425 SFCPS 177 ON CPL1/F ,blank,4961711,6912845,C,,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|G|C,blankblank,45 TAT CHEE AVE達之路,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|G|Cconsid7.6,G,126.03648424543948
1087,6912924,ASP,1997-01-03,RES,blank,1981/04,0.838,249,208,3365,4028.846153846154,blank,blank,4961722,6912924,T,3.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,blank,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|3|T,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|3|Tconsid0.838,3,40.28846153846154
1088,6912939,ASP,1997-01-09,RES,blank,1992/10,8.1,990,796,8182,10175.879396984925,blank,blank,4961723,6912939,C,3.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|3|C,blankblank,13 PARC OASIS RD又一居道,PARC OASIS又一居 Block 12|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|3|Cconsid8.1,3,101.75879396984925
1095,6916633,ASP,1997-01-17,RES,blank,1992/10,6.05,705,568,8582,10651.408450704226,blank,blank,4962744,6916633,D,5.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|5|D,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|5|Dconsid6.05,5,106.51408450704226
1102,6919991,ASP,1997-01-22,RES,blank,1978/02,6.41,875,810,7326,7913.580246913581,CPS 18 ON G/F ,blank,4964832,6919991,A,1.0,blank,blank,MARIGOLD COURT,萬金閣,blank,,MARIGOLD RD,壽菊路,4,blank,KSKM,blank,|MARIGOLD COURT萬金閣|Phase |Block ,壽菊路MARIGOLD COURT萬金閣|Phase|Block,壽菊路MARIGOLD COURT萬金閣|Phase|Block|1|A,MARIGOLD COURT萬金閣,4 MARIGOLD RD壽菊路,MARIGOLD COURT萬金閣|MARIGOLD RD壽菊路,MARIGOLD RDblankMARIGOLD COURT萬金閣|Phaseblank|Blockblank|1|Aconsid6.41,1,79.13580246913581
1104,6920480,ASP,1997-01-06,RES,blank,1992/10,5.86,705,568,8312,10316.901408450703,blank,blank,4964896,6920480,A,5.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|5|A,blankblank,41 TAT CHEE AVE達之路,PARC OASIS又一居 Block 2|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|5|Aconsid5.86,5,103.16901408450704
1105,6920605,ASP,1997-01-18,RES,blank,1979/06,4.2,612,506,6863,8300.395256916996,CPS 29 ON G/F ,blank,4964914,6920605,2,2.0,D,blank,blank,blank,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,blank,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|2|2,blankblank,15-17 TAT CHEE AVE達之路,ELITE VILLA雅麗苑 Block D|TAT CHEE AVE達之路,TAT CHEE AVEELITE VILLAblankblank|Phaseblank|BlockD|2|2consid4.2,2,83.00395256916995
1107,6921017,ASP,1997-01-18,RES,blank,1995/06,5.9,1033,776,5712,7603.092783505154,GFA INCL BW:19 SF ,blank,4964999,6921017,A,6.0,30,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,27,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 30,瑰麗路PARC OASIS|Phase|Block30,瑰麗路PARC OASIS|Phase|Block30|6|A,blankblank,27 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 30|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block30|6|Aconsid5.9,6,76.03092783505154
1108,6921185,ASP,1997-01-13,RES,blank,1987/09,7.8,959,806,8133,9677.41935483871,GFA INCL BW:14 SF ,blank,4965044,6921185,C,5.0,B17,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B17,花圃街VILLAGE GDNS|Phase|BlockB17,花圃街VILLAGE GDNS|Phase|BlockB17|5|C,blankblank,40 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B17|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB17|5|Cconsid7.8,5,96.7741935483871
1109,6921480,ASP,1997-01-13,RES,blank,1992/10,6.2,725,602,8552,10299.003322259136,blank,blank,4965109,6921480,C,4.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|4|C,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|4|Cconsid6.2,4,102.99003322259135
1113,6923220,SUB-ASP,1997-01-09,RES,blank,1994/03,5.6,703,562,7966,9964.4128113879,blank,blank,4965564,6923220,A,2.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|2|A,blankblank,28 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|2|Aconsid5.6,2,99.64412811387899
1115,6923540,ASP,1997-01-24,RES,blank,1992/10,6.45,750,603,8600,10696.517412935324,blank,blank,4966053,6923540,C,2.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|2|C,blankblank,45 TAT CHEE AVE達之路,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|2|Cconsid6.45,2,106.96517412935323
1116,6923969,ASP,1997-01-22,RES,blank,1994/06,5.77,703,562,8208,10266.903914590748,blank,blank,4966130,6923969,D,8.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|8|D,blankblank,34 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 25|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|8|Dconsid5.77,8,102.66903914590748
1117,6924836,ASP,1997-01-13,RES,blank,1987/06,6.15,979,822,6282,7481.751824817518,blank,blank,4966670,6924836,F,5.0,2,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,1,19,KSKM,blank,BEACON HTS||Phase |Block 2,龍坪道BEACON HTS|Phase|Block2,龍坪道BEACON HTS|Phase|Block2|5|F,blankblank,1-19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 2|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block2|5|Fconsid6.15,5,74.81751824817519
1121,6928084,ASP,1997-01-20,RES,blank,1987/09,8.5,956,803,8891,10585.305105853051,CPS 156 ,blank,4967618,6928084,B,3.0,B18,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B18,花圃街VILLAGE GDNS|Phase|BlockB18,花圃街VILLAGE GDNS|Phase|BlockB18|3|B,blankblank,44 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B18|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB18|3|Bconsid8.5,3,105.85305105853051
1124,6928781,ASP,1997-01-20,RES,blank,1987/06,6.45,1022,845,6311,7633.136094674556,blank,blank,4967782,6928781,A,9.0,6,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,blank,BEACON HTS||Phase |Block 6,龍坪道BEACON HTS|Phase|Block6,龍坪道BEACON HTS|Phase|Block6|9|A,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block6|9|Aconsid6.45,9,76.33136094674556
1125,6929223,ASP,1997-01-17,RES,blank,1995/12,5.8,719,561,8067,10338.68092691622,CPS 20 ON G/F ,blank,4967860,6929223,D,2.0,blank,blank,PEAK GDN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,|PEAK GDN COURT景山閣|Phase |Block ,玉蘭路PEAK GDN COURT景山閣|Phase|Block,玉蘭路PEAK GDN COURT景山閣|Phase|Block|2|D,PEAK GDN COURT景山閣,11 MAGNOLIA RD玉蘭路,PEAK GDN COURT景山閣|MAGNOLIA RD玉蘭路,MAGNOLIA RDblankPEAK GDN COURT景山閣|Phaseblank|Blockblank|2|Dconsid5.8,2,103.3868092691622
1131,6932214,ASP,1997-01-08,RES,blank,1987/06,6.523,979,822,6663,7935.523114355231,CPS 65 ON B1/F ,blank,4969992,6932214,C,9.0,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,1,19,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|9|C,blankblank,1-19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|9|Cconsid6.523,9,79.35523114355232
1134,6933381,ASP,1997-01-21,RES,blank,1987/09,10.0,956,803,10460,12453.300124533002,+GDN:868 SFCPS 82 ,blank,4971753,6933381,B,,B16,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B16,花圃街VILLAGE GDNS|Phase|BlockB16,花圃街VILLAGE GDNS|Phase|BlockB16|G|B,blankblank,36 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B16|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB16|G|Bconsid10.0,G,124.53300124533001
1135,6934247,PRO-ASP,1997-01-18,RES,blank,1992/10,13.3,1237,1010,10752,13168.316831683169,+PLANTER 18 SFDUPLEX UNIT ,blank,4970881,6934247,B,7.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|7|B,blankblank,41 TAT CHEE AVE達之路,PARC OASIS又一居 Block 2|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|7|Bconsid13.3,7,131.68316831683168
1136,6934332,ASP,1997-01-22,RES,blank,1992/10,5.55,694,568,7997,9771.12676056338,blank,blank,4970709,6934332,F,,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|G|F,blankblank,43 TAT CHEE AVE達之路,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|G|Fconsid5.55,G,97.71126760563381
1137,6934773,ASP,1997-01-15,RES,blank,1992/10,7.18,842,673,8527,10668.647845468053,+PLANTER:11 SF ,blank,4970843,6934773,E,5.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|5|E,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|5|Econsid7.18,5,106.68647845468053
1140,6935933,ASP,1997-01-09,RES,blank,1994/03,5.68,703,562,8080,10106.7615658363,blank,blank,4970958,6935933,A,3.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|3|A,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|3|Aconsid5.68,3,101.067615658363
1147,6938126,ASP,1997-01-23,RES,blank,1992/10,7.2,842,673,8551,10698.365527488855,+PLANTER:11 SF ,blank,4972938,6938126,E,6.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|E,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|6|Econsid7.2,6,106.98365527488855
1149,6938784,ASP,1997-01-27,RES,blank,1992/10,7.5779999999999985,842,678,9000,11176.991150442474,+PLANTER:11 SF ,blank,4972941,6938784,B,3.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|3|B,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|3|Bconsid7.5779999999999985,3,111.76991150442474
1150,6939333,ASP,1997-01-21,RES,blank,1992/10,7.53,842,673,8943,11188.707280832095,blank,blank,4972945,6939333,E,5.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|5|E,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|5|Econsid7.53,5,111.88707280832095
1151,6939445,ASP,1997-01-24,RES,blank,1995/09,9.15,1030,773,8883,11836.99870633894,GFA INCL BW:19 SF ,blank,4973137,6939445,C,3.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|3|C,blankblank,23 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 32|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|3|Cconsid9.15,3,118.3699870633894
1156,6941186,ASP,1997-02-03,RES,blank,1992/10,6.06,750,603,8080,10049.751243781095,+F/R:34 SF+PLANTER:11 SF                           ,blank,4974359,6941186,C,,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|G|C,blankblank,51 TAT CHEE AVE達之路,PARC OASIS又一居 Block 17|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|G|Cconsid6.06,G,96.60284919639207
1158,6941671,ASP,1997-01-25,RES,blank,1981/11,1.1,326,258,3374,4263.565891472868,blank,blank,4973948,6941671,C,8.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,blank,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|8|C,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|8|Cconsid1.1,8,42.63565891472868
1164,6944372,ASP,1997-02-04,RES,blank,1981/11,1.073,326,258,3291,4158.914728682171,blank,blank,4975382,6944372,C,5.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,blank,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|5|C,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|5|Cconsid1.073,5,39.97740865517973
1167,6945066,ASP,1997-01-13,RES,blank,1992/10,4.88,547,440,8921,11090.90909090909,+PLANTER:10 SF ,blank,4975574,6945066,G,8.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|8|G,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|8|Gconsid4.88,8,110.9090909090909
1169,6945646,ASP,1997-02-03,RES,blank,1992/10,4.65,547,440,8501,10568.181818181818,+PLANTER:10 SF ,blank,4976025,6945646,G,4.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|4|G,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|4|Gconsid4.65,4,101.58624325090891
1173,6947432,ASP,1997-02-05,RES,blank,1987/09,9.5,956,803,9937,11830.63511830635,CPS 88 ,blank,4976866,6947432,B,7.0,B16,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B16,花圃街VILLAGE GDNS|Phase|BlockB16,花圃街VILLAGE GDNS|Phase|BlockB16|7|B,blankblank,36 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B16|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB16|7|Bconsid9.5,7,113.72152728044009
