,0
2018-11,100.0
2018-12,297.7176752348373
2019-1,271.5668646528978
2019-2,233.54605097273287
2019-3,295.70177365754523
2019-4,264.2495269359365
2019-5,35.26426737760396
2019-6,239.21152809500396
2019-7,202.09637176596956
2019-8,315.45370751571676
2019-9,178.9264634966075
2019-10,217.39360071467604
2019-11,238.4585646481315
2019-12,214.41272476866362
2020-1,287.50372472765287
2020-2,272.90595878592615
2020-3,262.99251214247687
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
