,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
20,9-9A TUNG SHAN TERR|9-9A 東山臺_G_B,9-9A TUNG SHAN TERR|9-9A 東山臺,G,B,2018-11-12,YD,blank,"YD,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,True,False,False,False,,
21,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_10_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",10,A,2003-09-08,CPS 449 450 ON 4/F ,blank,"CPS 449 450 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_10_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",10,B,2017-03-21,CPS 505 ON 5/F ,blank,"CPS 505 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
23,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_10_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",10,C,1998-03-12,CPS 533534 ON 5/F ,blank,"CPS 533534 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
24,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_10_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",10,D,1999-07-09,CPS 511 ON 5/F ,blank,"CPS 511 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
25,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_11_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",11,A,1996-05-02,CPS 4344 ON 4/F ,blank,"CPS 4344 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
26,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_11_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",11,B,2007-04-16,CPS 343344 ON 3/F ,blank,"CPS 343344 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
27,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_11_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",11,C,1997-05-15,CPS 439440 ON 4/F ,blank,"CPS 439440 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
28,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_12_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",12,B,1996-01-15,CPS 325326 ON 3/F ,blank,"CPS 325326 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
29,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_12_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",12,C,1996-08-16,CPS 537538 ON 5/F ,blank,"CPS 537538 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
30,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_12_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",12,D,2016-11-07,CPS 238 ON 2/F ,blank,"CPS 238 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
31,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_13_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",13,B,2009-04-21,CPS 426 ON 4/F ,blank,"CPS 426 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
32,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_13_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",13,C,2016-06-03,CPS 233234 ON 2/F ,blank,"CPS 233234 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
33,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_13_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",13,D,2009-04-28,CPS 337338 ON 3/F ,blank,"CPS 337338 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
34,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_14_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",14,B,2017-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
35,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_14_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",14,C,2018-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
36,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_14_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",14,D,1996-06-01,CPS 409410 ON 4/F ,blank,"CPS 409410 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
37,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_15_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",15,A,2010-07-05,CPS 407408 ON 4/F ,blank,"CPS 407408 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
38,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_15_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",15,D,1998-06-25,CPS 339340 ON 3/F ,blank,"CPS 339340 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
39,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_16_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",16,A,2008-01-25,CPS 551552 ON 5/F ,blank,"CPS 551552 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
40,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_16_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",16,B,2009-07-08,CPS 405406 ON 4/F ,blank,"CPS 405406 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
41,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_16_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",16,C,1996-01-02,CPS 535536 ON 5/F ,blank,"CPS 535536 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
42,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_17_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17,A,2020-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
43,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_17_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17,B,2009-09-18,CPS 349350 ON 3/F ,blank,"CPS 349350 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
44,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_17_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17,C,2002-07-23,CPS 215216 ON 2/FPREVIOUSLY REGD. BYM/N 8752425 ,blank,"CPS 215216 ON 2/FPREVIOUSLY REGD. BYM/N 8752425 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
45,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_17_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17,D,2001-11-07,CPS 513514 ON 5/F ,blank,"CPS 513514 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
46,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_18_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",18,A,2003-10-22,CPS 527528 ON 5/F ,blank,"CPS 527528 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
47,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_18_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",18,C,2001-02-27,CPS 213214 ON 2/F ,blank,"CPS 213214 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
48,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_18_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",18,D,1999-01-12,CPS 437438 ON 4/F ,blank,"CPS 437438 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
49,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_19_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",19,A,2007-06-26,CPS 507508 ON 5/F ,blank,"CPS 507508 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
50,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_19_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",19,C,2010-12-09,CPS 335336 ON 3/F ,blank,"CPS 335336 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
51,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_19_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",19,D,1996-05-01,CPS 333334 ON 3/F ,blank,"CPS 333334 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
52,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_20_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",20,B,2007-12-28,CPS 245246 ON 2/F ,blank,"CPS 245246 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
53,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_20_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",20,D,2013-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
54,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_21_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",21,A,2015-04-27,CPS 521522 ON 5/F ,blank,"CPS 521522 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
55,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_21_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",21,B,2008-01-21,CPS 421422 ON 4/F ,blank,"CPS 421422 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
56,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_21_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",21,C,2005-10-14,CPS 411 ON 4/F ,blank,"CPS 411 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
57,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_21_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",21,D,1997-10-29,CPS 519520 ON 5/F ,blank,"CPS 519520 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
58,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_22_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",22,A,2002-11-18,CPS 423424 ON 4/F ,blank,"CPS 423424 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
59,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_22_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",22,B,1996-06-21,CPS 201202 ON 2/F ,blank,"CPS 201202 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
60,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_22_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",22,C,2007-06-27,CPS 429430 ON 4/F ,blank,"CPS 429430 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
61,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_22_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",22,D,1997-05-01,CPS 433434 ON 4/F ,blank,"CPS 433434 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
62,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_23_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",23,A,1996-11-12,CPS 345346 ON 3/F ,blank,"CPS 345346 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
63,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_23_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",23,B,2016-05-23,CPS 501502 ON 5/F ,blank,"CPS 501502 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
64,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_23_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",23,C,2013-11-26,CPS 435436 ON 4/F ,blank,"CPS 435436 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
65,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_23_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",23,D,2010-01-15,CPS 532 ON 5/F ,blank,"CPS 532 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
66,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_24_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",24,A,1998-07-09,CPS 301302 ON 3/F ,blank,"CPS 301302 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
67,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_24_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",24,C,2015-12-28,CPS 413414 ON 4/F ,blank,"CPS 413414 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
68,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_25_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",25,A,1996-03-06,CPS 306 ON 3/F ,blank,"CPS 306 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
69,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_25_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",25,B,2014-07-22,CPS 307 ON 3/F ,blank,"CPS 307 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
70,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_25_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",25,D,2007-06-27,CPS 231232 ON 2/F ,blank,"CPS 231232 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
71,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_26_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",26,B,2017-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
72,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_26_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",26,D,1996-10-24,CPS 539540 ON 5/F ,blank,"CPS 539540 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
73,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_27_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",27,A,2014-09-30,CPS 203 ON 2/F ,blank,"CPS 203 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
74,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_27_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",27,B,2009-08-11,CPS 523524 ON 5/F ,blank,"CPS 523524 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
75,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_27_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",27,C,2005-11-05,CPS 419420 ON 4/F ,blank,"CPS 419420 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
76,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_28_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",28,C,2005-11-25,CPS 235236 ON 2/F ,blank,"CPS 235236 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
77,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_29_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",29,A,2012-08-06,CPS 447448 ON 4/F ,blank,"CPS 447448 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
78,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_29_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",29,B,2009-03-10,CPS 547548 ON 5/F ,blank,"CPS 547548 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
79,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_29_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",29,C,2003-09-24,CPS 431432 ON 4/F ,blank,"CPS 431432 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
80,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_29_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",29,D,2007-10-23,CPS 241242 ON 2/F ,blank,"CPS 241242 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
81,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_30_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",30,A,2000-06-22,CPS 251252 ON 2/F ,blank,"CPS 251252 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
82,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_30_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",30,B,2001-08-21,CPS 425 ON 4/F ,blank,"CPS 425 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
83,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_30_C","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",30,C,1996-01-22,CPS 329330 ON 3/F ,blank,"CPS 329330 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
84,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_30_D","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",30,D,2009-11-17,CPS 331332 ON 3/F ,blank,"CPS 331332 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
85,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_31_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",31,A,2014-01-13,CPS 225226 ON 2/F ,blank,"CPS 225226 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
86,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_31_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",31,B,2003-10-09,CPS 323324 ON 3/F ,blank,"CPS 323324 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
87,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_32_A","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",32,A,2014-09-05,CPS 205206 ON 2/F ,blank,"CPS 205206 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
88,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道_32_B","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",32,B,2016-07-29,CPS 207208 ON 2/F ,blank,"CPS 207208 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
