,0
2003-11,57.315715735283625
2003-12,59.92618985464324
2004-1,54.95436450545449
2004-2,63.34262206993051
2004-3,64.17196261337753
2004-4,64.17365389202426
2004-5,63.953166753556815
2004-6,63.510712297289196
2004-7,62.20670633549026
2004-8,87.043872845513
2004-9,76.31636549866049
2004-10,79.23074634847802
2004-11,73.2454042987593
2004-12,73.96936492425364
2005-1,84.4951372886444
2005-2,89.4066673402136
2005-3,83.43928555597884
2005-4,88.770071216691
2005-5,87.70603945309884
2005-6,95.28779970543037
2005-7,84.09061780911476
2005-8,85.95826408751803
2005-9,86.6025583472074
2005-10,93.56197106827459
2005-11,82.51130765471953
2005-12,85.16812766227525
2006-1,84.59261564999623
2006-2,83.0117448375227
2006-3,87.02545719006652
2006-4,87.89970117380932
2006-5,93.0421124155697
2006-6,86.04105101356332
2006-7,97.27005387158967
2006-8,87.62927192138238
2006-9,89.9360857387025
2006-10,84.20016746661523
2006-11,88.5722290370643
2006-12,85.39779458981673
2007-1,92.29680271048116
2007-2,93.253097218409
2007-3,100.68130171276528
2007-4,94.41908668553125
2007-5,95.73049963847028
2007-6,98.99199294366865
2007-7,94.11738758093792
2007-8,92.8935052435202
2007-9,95.50028792803083
2007-10,96.35907049037355
2007-11,104.21498092934796
2007-12,104.54074851977022
2008-1,107.1850019553053
2008-2,105.29222721644057
2008-3,116.03161947618786
2008-4,116.99841567838591
2008-5,130.66345896038615
2008-6,119.3216288256983
2008-7,119.14138393569715
2008-8,124.76941655983234
2008-9,116.63017294256966
2008-10,101.26231308215496
2008-11,88.594983608753
2008-12,116.68145277541018
2009-1,94.980556186363
2009-2,95.0236363025086
2009-3,94.32243310155697
2009-4,99.35055865473811
2009-5,100.20114367086946
2009-6,111.1633406219416
2009-7,109.45918177386831
2009-8,114.47909569829804
2009-9,124.19343908066713
2009-10,122.33722531952066
2009-11,123.47710720775551
2009-12,126.53682594039321
2010-1,121.08832208609188
2010-2,122.31627106568932
2010-3,164.35754065120216
2010-4,136.30739098094563
2010-5,138.60493419561251
2010-6,127.88763130739984
2010-7,133.74793091840505
2010-8,140.2451158824414
2010-9,169.9109435679171
2010-10,141.88247306726933
2010-11,148.72028892312923
2010-12,150.66139679057773
2011-1,154.31065276239488
2011-2,150.9959807370559
2011-3,150.80194680466371
2011-4,162.91274247401117
2011-5,163.56811476091966
2011-6,163.08873780830677
2011-7,154.1737825769819
2011-8,150.74580958931068
2011-9,166.95854062203654
2011-10,170.63918641871885
2011-11,173.01939418995082
2011-12,162.10072495493958
2012-1,160.60366349435898
2012-2,143.56213171076513
2012-3,157.32769259870255
2012-4,175.62972421414983
2012-5,155.68414589568914
2012-6,160.0408427049022
2012-7,153.82440487724165
2012-8,157.42959823044927
2012-9,173.17701215445976
2012-10,178.38992140860867
2012-11,188.7520860987443
2012-12,194.08645651898962
2013-1,185.06406125866647
2013-2,179.44874391222092
2013-3,174.94627713904558
2013-4,172.2627528306858
2013-5,189.0031743678025
2013-6,188.40518654532045
2013-7,193.14435279165502
2013-8,196.53603322393803
2013-9,195.25153678277502
2013-10,183.71873657685788
2013-11,177.4884246965543
2013-12,157.00963142333796
2014-1,206.64844487989882
2014-2,187.87151642698936
2014-3,198.29869222628764
2014-4,194.29786638439813
2014-5,190.9287148611398
2014-6,188.9984186005601
2014-7,196.2898721908581
2014-8,186.23762535796862
2014-9,199.5516980553465
2014-10,183.47621244030367
2014-11,204.21203000557298
2014-12,205.59635471803261
2015-1,202.10862650445645
2015-2,203.3329748611879
2015-3,201.4467182242368
2015-4,214.84939657232252
2015-5,202.81699062838263
2015-6,202.4502155753654
2015-7,185.9830390353108
2015-8,224.30020054764714
2015-9,204.39697853074227
2015-10,191.28253402216916
2015-11,180.62075752414884
2015-12,185.21251860733787
2016-1,196.2345196557651
2016-2,195.72385932290464
2016-3,176.8428820823615
2016-4,190.23471439462992
2016-5,163.9891648233845
2016-6,222.71269828629642
2016-7,193.98781813606485
2016-8,197.8468808335283
2016-9,203.37626144250805
2016-10,204.10545988101543
2016-11,215.0896449646554
2016-12,245.00994206333968
2017-1,213.53829781074006
2017-2,243.80031171459683
2017-3,230.73978583202
2017-4,231.81173440710984
2017-5,216.05619753864275
2017-6,245.09891437258
2017-7,202.0873478164671
2017-8,297.64086583858773
2017-9,180.89978865759352
2017-10,247.70136265826054
2017-11,227.97609979914094
2017-12,333.1073973309937
2018-1,239.0742343833287
2018-2,228.09753227881055
2018-3,230.00544552976731
2018-4,324.25742163213886
2018-5,268.1804948181562
2018-6,263.9766215305587
2018-7,245.87301085001587
2018-8,297.60648646855157
2018-9,274.06751004082014
2018-10,280.08438381428203
2018-11,223.93672229972316
2018-12,221.7577763472188
2019-1,192.0958178640228
2019-2,239.87307277179357
2019-3,287.51309552886
2019-4,248.96301343117977
2019-5,266.8889671866882
2019-6,254.59134939798372
2019-7,284.4278175035305
2019-8,248.59712103659533
2019-9,238.02532009340257
2019-10,305.68445056170293
2019-11,227.36376899694747
2019-12,192.58854064293155
2020-1,229.87472725150738
2020-2,205.97682121156865
2020-3,252.60242749455176
2020-4,216.18103862053934
2020-5,258.9145561309814
2020-6,227.2730694653222
2020-7,244.83117993456372
2020-8,249.51730973701243
2020-9,275.1069748213927
2020-10,256.2315380813863
2020-11,238.94917864544917
2020-12,279.61691416469176
2021-1,278.54611438818193
2021-2,233.74209155534035
2021-3,264.3180753730622
2021-4,253.30932198664965
2021-5,324.84877360968824
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
