,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,9071300830062,ASP,2009-07-02,RES,blank,1965/07,0.56,0,130,0,4307.692307692308,blank,blank,2788296,9071300830062,C7,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|C7consid0.56",4,11298.019843612235,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
11,10042302110156,ASP,2010-03-26,RES,blank,1965/07,0.75,0,170,0,4411.764705882353,blank,blank,3070434,10042302110156,G34,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|G34consid0.75",3,10220.040392348234,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
12,10052802690343,ASP,2010-05-18,RES,blank,1965/07,0.708,0,220,0,3218.181818181818,blank,blank,3107495,10052802690343,F26,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|F26consid0.708",4,7328.98765598522,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
13,10063000460013,ASP,2010-06-22,RES,blank,1965/07,0.88,0,225,0,3911.111111111111,blank,blank,3137893,10063000460013,G36,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G36consid0.88",2,8898.10180479429,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
14,10080900490025,ASP,2010-08-06,RES,blank,1965/07,0.57,0,165,0,3454.5454545454545,blank,blank,3181398,10080900490025,H37,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|H37consid0.57",6,7506.224866513594,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
15,10120702750367,ASP,2010-11-15,RES,blank,1965/07,1.1179999999999999,0,305,0,3665.573770491803,blank,blank,3321295,10120702750367,D14,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|D14consid1.118",6,7632.540711406765,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
16,10121002120010,SUB-ASP,2010-11-12,RES,blank,1965/07,1.28,0,305,0,4196.7213114754095,blank,blank,3326022,10121002120010,D14,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|D14consid1.28",6,8738.508149016689,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
17,11012701020041,ASP,2011-01-14,RES,blank,1965/07,1.25,0,270,0,4629.62962962963,blank,blank,3371310,11012701020041,D15,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|D15consid1.25",6,9249.902916805782,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
18,11013100310207,ASP,2011-01-26,RES,blank,1965/07,1.18,0,300,0,3933.333333333334,blank,blank,3374884,11013100310207,D17,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|D17consid1.18",2,7858.717518118192,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
19,11032801330056,ASP,2011-03-15,RES,blank,1965/07,0.85,0,220,0,3863.636363636364,blank,blank,3429092,11032801330056,B5,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|B5consid0.85",3,7322.793457974667,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
20,11041100290036,ASP,2011-03-28,RES,blank,1965/07,1.9,0,395,0,4810.126582278481,+RF ,blank,3441732,11041100290036,A3,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL46374642,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|A3consid1.9",5,9116.687015438305,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
21,11042102410018,ASP,2011-03-24,RES,blank,1965/07,0.9,0,220,0,4090.909090909091,blank,blank,3453907,11042102410018,E21,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|E21consid0.9",6,7753.54601432612,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
22,11062800590022,ASP,2011-06-20,RES,blank,1965/07,0.63,0,165,0,3818.181818181818,blank,blank,3517212,11062800590022,H37,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|H37consid0.63",2,6818.4029857338965,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
23,11081100680058,MEM-ASP,2011-08-04,RES,blank,1965/07,1.16,0,225,0,5155.555555555556,blank,blank,3550280,11081100680058,G36,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|6|G36consid1.16",6,9377.145752986418,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
24,11081600020012,ASP,2011-08-08,RES,blank,1965/07,0.83,0,165,0,5030.30303030303,blank,blank,3552525,11081600020012,H37,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|H37consid0.83",5,9149.331083438941,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
25,11081800470213,ASP,2011-08-03,RES,blank,1965/07,1.3,0,235,0,5531.914893617021,blank,blank,3554420,11081800470213,B10,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|B10consid1.3",1,10061.684272738543,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
26,11092100400017,ASP,2011-09-15,RES,blank,1965/07,1.0,0,220,0,4545.454545454545,blank,blank,3575704,11092100400017,E21,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,164,blank,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,164 JUNCTION RD,164 聯合道,"164 JUNCTION RD,Hong Kong",164 JUNCTION RD|164 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|E21consid1.0",4,8414.997358989864,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
27,11092701220114,ASP,2011-09-19,RES,blank,1965/07,1.33,0,225,0,5911.11111111111,blank,blank,3579642,11092701220114,F28,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F28consid1.33",1,10943.236565513045,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
28,11092701220129,ASP,2011-09-19,RES,blank,1965/07,2.0,0,375,0,5333.333333333333,blank,blank,3579643,11092701220129,F29F30,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F29F30consid2.0",1,9873.596901214774,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
29,12012701110033,ASP,2012-01-13,RES,blank,1965/07,1.1,0,165,0,6666.666666666668,blank,blank,3642438,12012701110033,H37,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|H37consid1.1",4,11882.39648259638,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
30,12013001360109,ASP,2012-01-12,RES,blank,1965/07,1.88,0,305,0,6163.934426229508,blank,blank,3642675,12013001360109,D14,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|D14consid1.88",1,10986.346911777635,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
