,0
2018-7,100.0
2018-8,100.0
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,100.0
2019-1,0.0
2019-2,100.0
2019-3,168.66687484151163
2019-4,168.0378958757083
2019-5,100.0
2019-6,120.03841844183592
2019-7,141.89825006117837
2019-8,100.0
2019-9,100.0
2019-10,100.0
2019-11,100.0
2019-12,100.0
2020-1,100.0
2020-2,100.0
2020-3,100.0
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
