,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
326,7255528,ASP,1997-04-26,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,CPS 9 ON G/F ,blank,5054550,7255528,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,GORDON TERR歌敦臺,6 CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid16.0,2,119.04761904761905
328,7268388,ASP,1997-08-26,RES,blank,1977/04,3.55,449,414,7906,8574.87922705314,blank,blank,5103769,7268388,B,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Bconsid3.55,3,85.7487922705314
329,7268389,ASP,1997-08-25,RES,blank,1977/04,4.55,449,414,10134,10990.338164251209,+RF ,blank,5103770,7268389,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid4.55,9,109.90338164251209
332,7275988,ASP,1997-09-08,RES,blank,1973/00,3.8,1750,1560,2171,2435.897435897436,BELOW MARKET VALUE ,blank,5105826,7275988,A,1.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,blank,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|1|A,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST赤柱大街,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|1|Aconsid3.8,1,24.35897435897436
347,7399191,ASP,1997-12-24,RES,blank,1993/12,1.9,785,535,2420,3551.4018691588785,blank,blank,5153436,7399191,7,11.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|11|7,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|11|7consid1.9,11,35.51401869158879
350,7422092,ASP,1998-02-10,RES,blank,1989/12,10.8,1710,1518,6316,7114.624505928854,+GDN:459 SFCPS 15 ,blank,5161099,7422092,B,,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|G|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD赤柱崗道,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|G|Bconsid10.8,G,71.14624505928855
352,7426919,ASP,1998-02-16,RES,blank,1993/12,1.8,776,530,2320,3396.2264150943397,blank,blank,5163524,7426919,11,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|3|11,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|3|11consid1.8,3,33.9622641509434
364,7491977,ASP,1998-05-25,RES,blank,1993/12,2.25,939,640,2396,3515.625,blank,blank,5197169,7491977,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|1,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|5|1consid2.25,5,35.15625
372,6082400090010,ASP,2006-08-18,RES,blank,2000/08,1.62,559,421,2898,3847.980997624703,blank,blank,1946468,6082400090010,24,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|24consid1.62,5,38.479809976247026
374,6083102060022,ASP,2006-08-22,RES,blank,1988/12,1.71,0,305,0,5606.55737704918,blank,blank,1951024,6083102060022,C,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|C,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Cconsid1.71,5,56.0655737704918
376,6090602450015,ASP,2006-07-06,RES,blank,1993/12,1.38,776,530,1778,2603.7735849056603,blank,blank,1954903,6090602450015,11,8.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|8|11,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|8|11consid1.38,8,26.037735849056602
380,6091500390026,ASP,2006-09-06,RES,blank,2000/08,0.995,283,214,3516,4649.532710280374,blank,blank,1961623,6091500390026,18,9.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|9|18,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|9|18consid0.995,9,46.49532710280374
383,6092101060218,ASP,2006-08-31,RES,blank,1988/12,1.475,0,282,0,5230.49645390071,+RF ,blank,1966950,6092101060218,A,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|A,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Aconsid1.475,5,52.304964539007095
384,6092102040016,MEM-ASP,2006-09-11,RES,blank,1992/11,0.53,0,179,0,2960.893854748603,blank,blank,1967006,6092102040016,A,3.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,130,blank,HSL,SL476RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,blankblank,130 STANLEY MAIN ST赤柱大街,130 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid0.53,3,29.608938547486034
386,6092202330244,ASP,2006-09-06,RES,blank,2000/08,1.1,559,421,1968,2612.826603325416,blank,blank,1967491,6092202330244,8,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|8consid1.1,7,26.128266033254157
387,6092800470014,ASP,2006-09-16,RES,blank,1993/12,1.5,632,431,2373,3480.278422273782,blank,blank,1972148,6092800470014,3,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|7|3,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|7|3consid1.5,7,34.80278422273782
388,6092900350108,ASP,2006-08-16,RES,blank,2000/08,0.927,559,421,1658,2201.9002375296914,blank,blank,1973132,6092900350108,24,5.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|5|24consid0.927,5,22.019002375296914
389,6101001990030,ASP,2006-08-15,RES,blank,2000/08,1.6,559,421,2862,3800.475059382423,blank,blank,1979067,6101001990030,26,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|26,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|26consid1.6,7,38.00475059382423
390,6101201420012,ASP,2006-09-25,RES,blank,2000/08,2.133,699,527,3052,4047.438330170778,blank,blank,1980776,6101201420012,29,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|29,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|29consid2.133,7,40.47438330170778
398,6110800050045,ASP,2006-10-24,RES,blank,2000/08,2.38,698,526,3410,4524.7148288973385,blank,blank,1997821,6110800050045,20,5.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|5|20consid2.38,5,45.247148288973385
403,6111502470122,ASP,2006-10-24,RES,blank,2000/08,1.68,698,526,2407,3193.916349809886,blank,blank,2002596,6111502470122,4,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|4,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|4consid1.68,7,31.93916349809886
405,6112200390023,ASP,2006-11-15,RES,blank,2000/08,0.8,283,214,2827,3738.3177570093458,blank,blank,2006887,6112200390023,15,2.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|2|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|2|15consid0.8,2,37.38317757009346
406,6112901590013,PRO-ASP,2006-10-31,RES,blank,1978/02,1.4,0,324,0,4320.9876543209875,+F/R ,blank,2012229,6112901590013,A,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|A,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|1|Aconsid1.4,1,43.20987654320987
408,6120501060044,ASP,2006-11-20,RES,blank,2000/08,1.68,559,421,3005,3990.498812351544,blank,blank,2015438,6120501060044,7,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|7consid1.68,1,39.90498812351544
409,6120700230126,ASP,2006-11-20,RES,blank,1988/12,2.13,0,333,0,6396.396396396396,+F/R ,blank,2017641,6120700230126,B,2.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|2|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|2|Bconsid2.13,2,63.96396396396396
412,6121300260038,ASP,2006-11-24,RES,blank,1993/12,1.42,635,431,2236,3294.663573085847,GFA INCL BW:3 SF ,blank,2020782,6121300260038,2,2.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|2|2,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|2|2consid1.42,2,32.94663573085847
414,6122100420174,PRO-ASP,2006-12-04,RES,blank,2000/08,1.35,699,527,1931,2561.6698292220112,blank,blank,2026654,6122100420174,14,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|14,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|14consid1.35,7,25.61669829222011
419,7010402570053,ASP,2006-12-21,RES,blank,1966/07,10.8,1750,1510,6171,7152.317880794702,CPS 6 ON B/F ,blank,2033959,7010402570053,B,3.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|3|B,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST赤柱大街,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|3|Bconsid10.8,3,71.52317880794702
