,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
299,7150401,ASP,1997-05-30,RES,blank,1992/03,29.8,2434,2020,12243,14752.475247524753,+GDN:411 SF+TERR:326 SF ,blank,5050799,7150401,21,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||21,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|21consid29.8,blank,127.06257191243525
304,7155477,PRO-ASP,1997-05-27,RES,blank,1973/00,13.65,0,1510,0,9039.735099337748,+RF:1264 SFCPS 7 ON B/F ,blank,5051434,7155477,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,blank,STANLEY MAIN ST,赤柱大街,92,blank,HSL,blank,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|9|B,赤柱,1973,47,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST,92 赤柱大街,92 STANLEY MAIN ST|92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|9|Bconsid13.65,9,77.85893362686289
316,7193033,SUB-ASP,1997-07-11,RES,blank,1977/04,3.82,449,414,8508,9227.05314009662,+RF ,blank,5080391,7193033,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid3.82,9,80.1901557557127
317,7203121,PRO-ASP,1997-05-06,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,CPS 10 ,blank,5053600,7203121,6,1.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,6,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|1|6,赤柱,1964,56,GORDON TERR歌敦臺,6 CARMEL RD,6 佳美道,6 CARMEL RD|6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|1|6consid16.0,1,102.53531290472961
318,7207265,ASP,1997-06-04,RES,blank,1992/03,30.5,2400,1992,12708,15311.244979919678,+GDN:405 SF+TERR:318 SF ,blank,5084652,7207265,11,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||11,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|11consid30.5,blank,124.6276054186182
321,7215594,ASP,1997-06-27,RES,blank,1977/04,3.55,449,414,7906,8574.87922705314,blank,blank,5086163,7215594,A,5.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|5|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|5|Aconsid3.55,5,69.7961966007999
323,7221668,ASP,1997-06-07,RES,blank,1976/00,2.34,0,419,0,5584.72553699284,blank,blank,5088241,7221668,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,赤柱,1976,44,NEW TOWN MANS新城樓,26 STANLEY MAIN ST,26 赤柱大街,26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Aconsid2.34,4,45.45750339103225
324,7226748,ASP,1997-08-01,RES,blank,1977/04,3.35,449,414,7461,8091.787439613527,blank,blank,5090422,7226748,B,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|2|Bconsid3.35,2,67.13978005881798
326,7255528,ASP,1997-04-26,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,CPS 9 ON G/F ,blank,5054550,7255528,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,6,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,赤柱,1964,56,GORDON TERR歌敦臺,6 CARMEL RD,6 佳美道,6 CARMEL RD|6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid16.0,2,107.33615263747608
327,7260714,PRO-ASP,1997-08-27,RES,blank,1992/03,33.5,2434,2020,13763,16584.158415841583,+GDN:411 SF+TERR:326 SF ,blank,5100957,7260714,21,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||21,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|海明山,佳美道",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|21consid33.5,blank,137.60331160569623
328,7268388,ASP,1997-08-26,RES,blank,1977/04,3.55,449,414,7906,8574.87922705314,blank,blank,5103769,7268388,B,3.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|3|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|3|Bconsid3.55,3,71.14812513695635
329,7268389,ASP,1997-08-25,RES,blank,1977/04,4.55,449,414,10134,10990.338164251209,+RF ,blank,5103770,7268389,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid4.55,9,91.1898505276483
346,7393686,ASP,1997-12-16,RES,blank,1988/04,9.98,1423,1187,7013,8407.750631844987,CPS 17 ON G/F ,blank,5151911,7393686,D,1.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|1|D,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|1|Dconsid9.98,1,75.70197445012407
347,7399191,ASP,1997-12-24,RES,blank,1993/12,1.9,785,535,2420,3551.4018691588785,blank,blank,5153436,7399191,7,11.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|11|7,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|11|7consid1.9,11,31.9762259055241
350,7422092,ASP,1998-02-10,RES,blank,1989/12,10.8,1710,1518,6316,7114.624505928854,+GDN:459 SFCPS 15 ,blank,5161099,7422092,B,,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|G|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|G|Bconsid10.8,G,73.40872468930411
352,7426919,ASP,1998-02-16,RES,blank,1993/12,1.8,776,530,2320,3396.2264150943397,blank,blank,5163524,7426919,11,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|3|11,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|3|11consid1.8,3,35.04227801206404
364,7491977,ASP,1998-05-25,RES,blank,1993/12,2.25,939,640,2396,3515.625,blank,blank,5197169,7491977,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|1,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|5|1consid2.25,5,39.19288907578008
371,8244786,ASP,2000-10-26,RES,blank,1993/12,1.48,626,427,2364,3466.0421545667446,blank,blank,569891,8244786,12,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|3|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣(龍欣苑),環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|3|12consid1.48,3,51.58421753523812
373,8249426,ASP,2000-11-15,RES,blank,1988/07,1.0,0,285,0,3508.7719298245615,blank,blank,574276,8249426,C,5.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|5|C,赤柱,1988,32,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST,52-56 赤柱大街,52-56 STANLEY MAIN ST|52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|5|Cconsid1.0,5,60.11273613616175
