,0
2018-9,303.3295936519386
2018-10,286.61917192478745
2018-11,268.9008647431092
2018-12,249.84961808860473
2019-1,254.84548114231535
2019-2,286.6380605406703
2019-3,252.5803219192654
2019-4,283.2603874876398
2019-5,298.0425826431769
2019-6,334.08979975427866
2019-7,306.59010574714654
2019-8,285.229463246322
2019-9,281.61928219177554
2019-10,307.17766603757696
2019-11,279.211950337338
2019-12,286.57194804735553
2020-1,274.28790235288534
2020-2,281.5943393627464
2020-3,267.2986086755838
2020-4,465.8357948389461
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
