,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
54,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,C,1996-02-07,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_C"
58,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",8,A,1996-02-05,CPS 1 ON BASEMENT ,blank,"CPS 1 ON BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_8_A"
59,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,C,1996-02-12,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_C"
78,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,17,1996-03-28,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_17"
83,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,E,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_E"
84,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,B,1996-03-29,+RFCPS 5 & 7 ON G/F ,blank,"+RFCPS 5 & 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_B"
87,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,12,1996-04-15,+GDN:408 SF+TERR:322 SF ,blank,"+GDN:408 SF+TERR:322 SF ,blank",,False,,False,,,False,,False,,,False,,False,408,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_12"
88,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,C,1996-04-19,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_C"
91,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",2,B,1996-04-29,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_2_B"
94,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,21,1996-05-15,+GDN:411 SF+TERR:326 SFCPS C11 ,blank,"+GDN:411 SF+TERR:326 SFCPS C11 ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_21"
105,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,C,1996-06-01,CPS 2 ON GARAGE ,blank,"CPS 2 ON GARAGE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_C"
106,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,1996-07-01,+RFCPS 1 ,blank,"+RFCPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
111,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,C,1996-06-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_C"
112,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,A,1996-06-26,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_A"
114,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,A,1996-07-11,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_A"
118,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,A,1996-08-12,+GDN:459 SF+F/R ,blank,"+GDN:459 SF+F/R ,blank",,False,,False,,,True,,False,,,False,,False,459,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_A"
122,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,17,1996-08-15,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_17"
127,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,16,1996-09-20,+GDN:406 SF+TERR:320 SFCPS C9 ,blank,"+GDN:406 SF+TERR:320 SFCPS C9 ,blank",,False,,False,,,False,,False,,,False,,False,406,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_16"
134,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",5,A,1996-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_5_A"
150,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,C,1996-11-05,+OPEN SPACE 16CPS 15 ON G/F ,blank,"+OPEN SPACE 16CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_C"
156,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,B,1996-11-01,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_B"
164,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,C,1996-11-18,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_C"
176,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,E,1996-12-14,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_E"
182,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,A,1996-11-27,+RF:1522 SF ,blank,"+RF:1522 SF ,blank",,False,,False,,,False,1522,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_A"
184,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,A,1996-12-13,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_A"
195,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,12,1996-12-13,+GDN:408 SF+TERR:322 SF ,blank,"+GDN:408 SF+TERR:322 SF ,blank",,False,,False,,,False,,False,,,False,,False,408,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_12"
207,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,4,1996-11-27,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_4"
210,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,15,1997-01-09,+GDN:405 SF+TERR:318 SFCPS C8 ,blank,"+GDN:405 SF+TERR:318 SFCPS C8 ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_15"
214,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,B,1996-12-16,+RF:1281 SFCPS 18 ,blank,"+RF:1281 SFCPS 18 ,blank",,False,,False,,,False,1281,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_B"
216,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,D,1997-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_D"
217,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",3,B,1996-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_3_B"
218,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5,B & D,1996-12-30,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_5_B & D"
219,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,D,1997-01-17,+GDN:465 SF+F/RCPS 8 ON GARAGE ,blank,"+GDN:465 SF+F/RCPS 8 ON GARAGE ,blank",,False,,False,,,False,,False,,,False,,False,465,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_D"
227,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,A,1997-01-22,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_A"
228,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,B,1997-01-22,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_B"
230,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,E,1997-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_E"
234,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4,B,1997-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_4_B"
237,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",5,C,1997-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_5_C"
246,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,B,1997-03-06,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_B"
249,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,A,1996-07-11,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_A"
250,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,B,1997-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_B"
251,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,8,1997-03-20,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_8"
252,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",2,A,1997-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_2_A"
254,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,B,1997-03-14,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_B"
257,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,C,1997-03-12,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_C"
263,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,12,1997-04-15,+GDN:408 SF+TERR:322 SF ,blank,"+GDN:408 SF+TERR:322 SF ,blank",,False,,False,,,False,,False,,,False,,False,408,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_12"
264,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,B,1997-04-21,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_B"
270,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,D,1997-05-14,+GDN:465 SF+F/R; CPS 8 ,blank,"+GDN:465 SF+F/R; CPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,465,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_D"
273,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,whole floor,1997-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_whole floor"
275,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,A,1997-05-17,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_A"
276,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",6,B,1997-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_6_B"
281,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,1997-05-28,CPS 12+RF ,blank,"CPS 12+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
283,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,B,1997-06-02,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_B"
286,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,17,1997-05-30,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_17"
294,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,8A,1997-06-11,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_8A"
295,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,17,1997-06-18,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_17"
297,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,B,1997-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_B"
298,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,E,1997-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_E"
299,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,21,1997-05-30,+GDN:411 SF+TERR:326 SF ,blank,"+GDN:411 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_21"
300,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,D,1997-06-16,CPS 5 ,blank,"CPS 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_D"
304,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",9,B,1997-05-27,+RF:1264 SFCPS 7 ON B/F ,blank,"+RF:1264 SFCPS 7 ON B/F ,blank",,False,,False,,,False,1264,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_9_B"
313,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",9,B,1997-06-25,CPS 7 ON B/F+RF:1264 SF ,blank,"CPS 7 ON B/F+RF:1264 SF ,blank",,False,,False,,,False,1264,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_9_B"
315,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",2,B,1997-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_2_B"
316,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,B,1997-07-11,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_B"
317,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,6,1997-05-06,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_6"
318,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,11,1997-06-04,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_11"
320,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",1,whole floor,1997-05-23,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_1_whole floor"
321,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",5,A,1997-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_5_A"
323,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",4,A,1997-06-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_4_A"
324,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",2,B,1997-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_2_B"
325,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",8,A,1996-05-29,CPS 1 ON B/F ,blank,"CPS 1 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_8_A"
326,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,1997-04-26,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
327,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,21,1997-08-27,+GDN:411 SF+TERR:326 SF ,blank,"+GDN:411 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_21"
328,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",3,B,1997-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_3_B"
329,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",9,B,1997-08-25,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_9_B"
332,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",1,A,1997-09-08,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_1_A"
339,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,D,1997-10-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_D"
346,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,D,1997-12-16,CPS 17 ON G/F ,blank,"CPS 17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_D"
