,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
10,7272598,ASP,1997-09-02,RES,blank,1980/12,10.1,1350,1200,7481,8416.666666666666,CPS C150 ON 6/F ,blank,5105133,7272598,3,11.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,blank,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|11|3consid10.1",11,18050.506220083444,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
11,7298833,ASP,1997-08-28,RES,blank,1980/12,10.5,1350,1200,7778,8750.0,CPS C107 ON 5/F ,blank,5115810,7298833,3,20.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,blank,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|20|3consid10.5",20,18501.071020467632,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
12,7388990,ASP,1997-12-22,RES,blank,1980/12,8.05,1350,1200,5963,6708.333333333334,CPS C181 ON 6/F ,blank,5150245,7388990,4,3.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|3|4consid8.05",3,15275.660806126987,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
13,7473439,PRO-ASP,1998-04-02,RES,blank,1980/12,8.28,1485,1335,5576,6202.247191011235,CPS C42 ON CP3/F ,blank,5189112,7473439,1,8.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|8|1consid8.28",8,16420.16299951079,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
14,7623881,ASP,1998-11-14,RES,blank,1980/12,6.68,1462,1126,4569,5932.504440497337,CPS C155 ON 6/F ,blank,83359,7623881,1,6.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|6|1consid6.68",6,21116.47768672683,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
15,7630605,ASP,1998-11-12,RES,blank,1980/12,5.6,1340,1052,4179,5323.19391634981,CPS C97 ON 5/F ,blank,90006,7630605,3,19.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|19|3consid5.6",19,18947.664798932266,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
16,7632342,ASP,1998-11-25,RES,blank,1980/12,6.6,1344,1052,4911,6273.764258555133,CPS C154 ON CP6/F+RF:1052 SF ,blank,92931,7632342,4,23.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|23|4consid6.6",23,22331.176370170182,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
17,7641582,ASP,1998-12-02,RES,blank,1980/12,6.8,1462,1126,4651,6039.076376554173,CPS C86 ON 5/F ,blank,103174,7641582,1,7.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|1consid6.8",7,21118.20552875511,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
18,7737178,ASP,1999-03-29,RES,blank,1980/12,5.8,1344,1052,4315,5513.307984790875,CPS C118 ON 5/F ,blank,183145,7737178,4,7.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|4consid5.8",7,19819.308434057893,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
19,7804666,ASP,1999-06-21,RES,blank,1980/12,7.45,1462,1126,5096,6616.341030195382,CPS C95 ON CP5/F ,blank,248346,7804666,1,19.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|19|1consid7.45",19,22558.98599546067,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
20,7909568,ASP,1999-10-15,RES,blank,1980/12,5.08,1344,1052,3780,4828.8973384030405,CPS C172 ON 6/F ,blank,324169,7909568,4,1.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|1|4consid5.08",1,17548.382678698683,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
21,7997609,ASP,2000-01-21,RES,blank,1980/12,6.4,1506,1126,4250,5683.836589698046,CPS C144 ON 6/F ,blank,385801,7997609,2,5.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|5|2consid6.4",5,20516.428861533164,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
22,8005251,ASP,2000-02-02,RES,blank,1980/12,6.0,1340,1052,4478,5703.42205323194,CPS C176 ON 6/F ,blank,390391,8005251,3,6.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|6|3consid6.0",6,18513.877556148327,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
23,8036319,ASP,2000-03-13,RES,blank,1980/12,6.45,1340,1052,4813,6131.178707224333,CPS C168 ON 6/F ,blank,410181,8036319,3,7.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|3consid6.45",7,21717.595702139293,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
24,8224000,ASP,2000-10-03,RES,blank,1980/12,5.8,1506,1126,3851,5150.976909413855,CPS C55 ON 4/F ,blank,556671,8224000,2,15.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|15|2consid5.8",15,19842.813402073134,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
25,8298842,PRO-ASP,2000-12-22,RES,blank,1980/12,5.7,1344,1052,4241,5418.250950570342,CPS C112 ON CP5/F ,blank,610887,8298842,4,21.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|21|4consid5.7",21,22517.09867214076,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
26,8371244,ASP,2001-03-30,RES,blank,1980/12,5.25,1344,1052,3906,4990.494296577946,CPS C117 ON 5/F ,blank,669654,8371244,4,8.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|8|4consid5.25",8,20069.42224643165,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
27,8601971,PRO-ASP,2002-01-03,RES,blank,1980/12,5.25,1340,1052,3918,4990.494296577946,CPS C111 ON 5/F ,blank,848220,8601971,3,21.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|21|3consid5.25",21,22092.896597387997,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
28,8627271,ASP,2002-02-26,RES,blank,1980/12,5.3,1344,1052,3943,5038.022813688213,CPS C90 ON 5/F ,blank,866829,8627271,4,17.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|17|4consid5.3",17,22214.191044742696,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
