,final_address,ch_address,en_address,d_code,code_chinese
"SILVER MANS,SHEK PAI WAN RD|兆暉大廈,石排灣道","SILVER MANS,SHEK PAI WAN RD|兆暉大廈,石排灣道","兆暉大廈,石排灣道","SILVER MANS,SHEK PAI WAN RD",HA,香港仔/鴨利洲
"YEE MOON COURT(SOUTH HORIZONS),Block 12,Phase 2,12 SOUTH HORIZON DR|怡滿閣(海怡半島),第2期,第12座,12 海怡路","YEE MOON COURT(SOUTH HORIZONS),Block 12,Phase 2,12 SOUTH HORIZON DR|怡滿閣(海怡半島),第2期,第12座,12 海怡路","怡滿閣(海怡半島),第2期,第12座,12 海怡路","YEE MOON COURT(SOUTH HORIZONS),Block 12,Phase 2,12 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"YEE LAI COURT(SOUTH HORIZONS),Block 10,Phase 2,10 SOUTH HORIZON DR|怡麗閣(海怡半島),第2期,第10座,10 海怡路","YEE LAI COURT(SOUTH HORIZONS),Block 10,Phase 2,10 SOUTH HORIZON DR|怡麗閣(海怡半島),第2期,第10座,10 海怡路","怡麗閣(海怡半島),第2期,第10座,10 海怡路","YEE LAI COURT(SOUTH HORIZONS),Block 10,Phase 2,10 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街","MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街","悅海華庭1座,悅海街","MARINA HABITAT(Block 1),YUET HOI ST",HA,香港仔/鴨利洲
"HOI NGAR COURT(SOUTH HORIZONS),Block 3,Phase 1,3 SOUTH HORIZON DR|海雅閣(海怡半島),第1期,第3座,3 海怡路","HOI NGAR COURT(SOUTH HORIZONS),Block 3,Phase 1,3 SOUTH HORIZON DR|海雅閣(海怡半島),第1期,第3座,3 海怡路","海雅閣(海怡半島),第1期,第3座,3 海怡路","HOI NGAR COURT(SOUTH HORIZONS),Block 3,Phase 1,3 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"HOI FAI COURT(SOUTH HORIZONS),Block 2,Phase 1,2 SOUTH HORIZON DR|海暉閣(海怡半島),第1期,第2座,2 海怡路","HOI FAI COURT(SOUTH HORIZONS),Block 2,Phase 1,2 SOUTH HORIZON DR|海暉閣(海怡半島),第1期,第2座,2 海怡路","海暉閣(海怡半島),第1期,第2座,2 海怡路","HOI FAI COURT(SOUTH HORIZONS),Block 2,Phase 1,2 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"FULL JADE MANS,SHEK PAI WAN RD|富澤大廈,石排灣道","FULL JADE MANS,SHEK PAI WAN RD|富澤大廈,石排灣道","富澤大廈,石排灣道","FULL JADE MANS,SHEK PAI WAN RD",HA,香港仔/鴨利洲
"MEI KA COURT(SOUTH HORIZONS),Block 23A,Phase 3,23A SOUTH HORIZON DR|美家閣(海怡半島),第3期,第23A座,23A 海怡路","MEI KA COURT(SOUTH HORIZONS),Block 23A,Phase 3,23A SOUTH HORIZON DR|美家閣(海怡半島),第3期,第23A座,23A 海怡路","美家閣(海怡半島),第3期,第23A座,23A 海怡路","MEI KA COURT(SOUTH HORIZONS),Block 23A,Phase 3,23A SOUTH HORIZON DR",HA,香港仔/鴨利洲
"GRANDVIEW GDN(Block 2),NAM LONG SHAN RD|金寶花園2座,南朗山道","GRANDVIEW GDN(Block 2),NAM LONG SHAN RD|金寶花園2座,南朗山道","金寶花園2座,南朗山道","GRANDVIEW GDN(Block 2),NAM LONG SHAN RD",HA,香港仔/鴨利洲
"YEE ON BLDG,MAIN ST AP LEI CHAU|怡安大廈,鴨利洲大街","YEE ON BLDG,MAIN ST AP LEI CHAU|怡安大廈,鴨利洲大街","怡安大廈,鴨利洲大街","YEE ON BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街","HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街","海利大廈,鴨利洲大街","HOI LEE BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"HOI NING COURT(SOUTH HORIZONS),Block 5,Phase 1,5 SOUTH HORIZON DR|海寧閣(海怡半島),第1期,第5座,5 海怡路","HOI NING COURT(SOUTH HORIZONS),Block 5,Phase 1,5 SOUTH HORIZON DR|海寧閣(海怡半島),第1期,第5座,5 海怡路","海寧閣(海怡半島),第1期,第5座,5 海怡路","HOI NING COURT(SOUTH HORIZONS),Block 5,Phase 1,5 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"MEI HAY COURT(SOUTH HORIZONS),Block 18,Phase 3,18 SOUTH HORIZON DR|美晞閣(海怡半島),第3期,第18座,18 海怡路","MEI HAY COURT(SOUTH HORIZONS),Block 18,Phase 3,18 SOUTH HORIZON DR|美晞閣(海怡半島),第3期,第18座,18 海怡路","美晞閣(海怡半島),第3期,第18座,18 海怡路","MEI HAY COURT(SOUTH HORIZONS),Block 18,Phase 3,18 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"MEI FAI COURT(ABERDEEN CTR),NAM NING ST|美輝閣(香港仔中心),南寧街","MEI FAI COURT(ABERDEEN CTR),NAM NING ST|美輝閣(香港仔中心),南寧街","美輝閣(香港仔中心),南寧街","MEI FAI COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"ABERDEEN HARBOUR MANS,ABERDEEN MAIN RD|雙喜大廈,香港仔大道","ABERDEEN HARBOUR MANS,ABERDEEN MAIN RD|雙喜大廈,香港仔大道","雙喜大廈,香港仔大道","ABERDEEN HARBOUR MANS,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"PORT CTR,CHENGTU RD|利港中心,成都道","PORT CTR,CHENGTU RD|利港中心,成都道","利港中心,成都道","PORT CTR,CHENGTU RD",HA,香港仔/鴨利洲
"YEE NGAR COURT(SOUTH HORIZONS),Block 9,Phase 2,9 SOUTH HORIZON DR|怡雅閣(海怡半島),第2期,第9座,9 海怡路","YEE NGAR COURT(SOUTH HORIZONS),Block 9,Phase 2,9 SOUTH HORIZON DR|怡雅閣(海怡半島),第2期,第9座,9 海怡路","怡雅閣(海怡半島),第2期,第9座,9 海怡路","YEE NGAR COURT(SOUTH HORIZONS),Block 9,Phase 2,9 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"HUNG FOOK COURT,HUNG SHING ST|鴻福閣,洪聖街","HUNG FOOK COURT,HUNG SHING ST|鴻福閣,洪聖街","鴻福閣,洪聖街","HUNG FOOK COURT,HUNG SHING ST",HA,香港仔/鴨利洲
"KONG SHING COURT(ABERDEEN CTR),NAM NING ST|港盛閣(香港仔中心),南寧街","KONG SHING COURT(ABERDEEN CTR),NAM NING ST|港盛閣(香港仔中心),南寧街","港盛閣(香港仔中心),南寧街","KONG SHING COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"PAT LEUNG BLDG,LEE MAN RD|百良大廈,利民道","PAT LEUNG BLDG,LEE MAN RD|百良大廈,利民道","百良大廈,利民道","PAT LEUNG BLDG,LEE MAN RD",HA,香港仔/鴨利洲
"BILLION COURT,MAIN ST AP LEI CHAU|利豐大廈,鴨利洲大街","BILLION COURT,MAIN ST AP LEI CHAU|利豐大廈,鴨利洲大街","利豐大廈,鴨利洲大街","BILLION COURT,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"HIP SING MANS,OLD MAIN ST ABERDEEN|協勝大廈,香港仔舊大街","HIP SING MANS,OLD MAIN ST ABERDEEN|協勝大廈,香港仔舊大街","協勝大廈,香港仔舊大街","HIP SING MANS,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲
"PELENE MANS,YUE KO ST|碧麗大廈,漁歌街","PELENE MANS,YUE KO ST|碧麗大廈,漁歌街","碧麗大廈,漁歌街","PELENE MANS,YUE KO ST",HA,香港仔/鴨利洲
"COMFORT CTR,OLD MAIN ST ABERDEEN|港暉中心,香港仔舊大街","COMFORT CTR,OLD MAIN ST ABERDEEN|港暉中心,香港仔舊大街","港暉中心,香港仔舊大街","COMFORT CTR,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲
"KAM FUNG BLDG,ABERDEEN MAIN RD|金豐大廈,香港仔大道","KAM FUNG BLDG,ABERDEEN MAIN RD|金豐大廈,香港仔大道","金豐大廈,香港仔大道","KAM FUNG BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"SOUTH VIEW GDN,SHEK PAI WAN RD|南景花園,石排灣道","SOUTH VIEW GDN,SHEK PAI WAN RD|南景花園,石排灣道","南景花園,石排灣道","SOUTH VIEW GDN,SHEK PAI WAN RD",HA,香港仔/鴨利洲
"GROSVENOR COURT(SOUTH HORIZONS),Block 28,Phase 4,28 YI NAM RD|御意居(海怡半島),第4期,第28座,28 怡南路","GROSVENOR COURT(SOUTH HORIZONS),Block 28,Phase 4,28 YI NAM RD|御意居(海怡半島),第4期,第28座,28 怡南路","御意居(海怡半島),第4期,第28座,28 怡南路","GROSVENOR COURT(SOUTH HORIZONS),Block 28,Phase 4,28 YI NAM RD",HA,香港仔/鴨利洲
"JUMBO BLDG,ABERDEEN MAIN RD|珍寶大廈,香港仔大道","JUMBO BLDG,ABERDEEN MAIN RD|珍寶大廈,香港仔大道","珍寶大廈,香港仔大道","JUMBO BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"MEI HONG COURT(SOUTH HORIZONS),Block 19,Phase 3,19 SOUTH HORIZON DR|美康閣(海怡半島),第3期,第19座,19 海怡路","MEI HONG COURT(SOUTH HORIZONS),Block 19,Phase 3,19 SOUTH HORIZON DR|美康閣(海怡半島),第3期,第19座,19 海怡路","美康閣(海怡半島),第3期,第19座,19 海怡路","MEI HONG COURT(SOUTH HORIZONS),Block 19,Phase 3,19 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"KONG CHEUNG COURT(ABERDEEN CTR),NAM NING ST|港昌閣(香港仔中心),南寧街","KONG CHEUNG COURT(ABERDEEN CTR),NAM NING ST|港昌閣(香港仔中心),南寧街","港昌閣(香港仔中心),南寧街","KONG CHEUNG COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街","MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街","文麗大樓,鴨利洲大街","MANLY HSE,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"AP LEI CHAU CTR(Block B),LEE CHI RD|鴨利洲中心B座,利枝道","AP LEI CHAU CTR(Block B),LEE CHI RD|鴨利洲中心B座,利枝道","鴨利洲中心B座,利枝道","AP LEI CHAU CTR(Block B),LEE CHI RD",HA,香港仔/鴨利洲
"YEE FUNG COURT(SOUTH HORIZONS),Block 11,Phase 2,11 SOUTH HORIZON DR|怡豐閣(海怡半島),第2期,第11座,11 海怡路","YEE FUNG COURT(SOUTH HORIZONS),Block 11,Phase 2,11 SOUTH HORIZON DR|怡豐閣(海怡半島),第2期,第11座,11 海怡路","怡豐閣(海怡半島),第2期,第11座,11 海怡路","YEE FUNG COURT(SOUTH HORIZONS),Block 11,Phase 2,11 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"HOI WAN COURT(SOUTH HORIZONS),Block 4,Phase 1,4 SOUTH HORIZON DR|海韻閣(海怡半島),第1期,第4座,4 海怡路","HOI WAN COURT(SOUTH HORIZONS),Block 4,Phase 1,4 SOUTH HORIZON DR|海韻閣(海怡半島),第1期,第4座,4 海怡路","海韻閣(海怡半島),第1期,第4座,4 海怡路","HOI WAN COURT(SOUTH HORIZONS),Block 4,Phase 1,4 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"HAPPY VIEW BLDG,MAIN ST AP LEI CHAU|樂景大廈,鴨利洲大街","HAPPY VIEW BLDG,MAIN ST AP LEI CHAU|樂景大廈,鴨利洲大街","樂景大廈,鴨利洲大街","HAPPY VIEW BLDG,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"SHUN KING COURT,MAIN ST AP LEI CHAU|順景閣,鴨利洲大街","SHUN KING COURT,MAIN ST AP LEI CHAU|順景閣,鴨利洲大街","順景閣,鴨利洲大街","SHUN KING COURT,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"MEI CHEUNG COURT(SOUTH HORIZONS),Block 20,Phase 3,20 SOUTH HORIZON DR|美祥閣(海怡半島),第3期,第20座,20 海怡路","MEI CHEUNG COURT(SOUTH HORIZONS),Block 20,Phase 3,20 SOUTH HORIZON DR|美祥閣(海怡半島),第3期,第20座,20 海怡路","美祥閣(海怡半島),第3期,第20座,20 海怡路","MEI CHEUNG COURT(SOUTH HORIZONS),Block 20,Phase 3,20 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"JING HUI GDN(Block 1),ABERDEEN MAIN RD|景惠花園1座,香港仔大道","JING HUI GDN(Block 1),ABERDEEN MAIN RD|景惠花園1座,香港仔大道","景惠花園1座,香港仔大道","JING HUI GDN(Block 1),ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"MEI FAI COURT(SOUTH HORIZONS),Block 17,Phase 3,17 SOUTH HORIZON DR|美暉閣(海怡半島),第3期,第17座,17 海怡路","MEI FAI COURT(SOUTH HORIZONS),Block 17,Phase 3,17 SOUTH HORIZON DR|美暉閣(海怡半島),第3期,第17座,17 海怡路","美暉閣(海怡半島),第3期,第17座,17 海怡路","MEI FAI COURT(SOUTH HORIZONS),Block 17,Phase 3,17 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"HOI SING COURT(SOUTH HORIZONS),Block 1,Phase 1,1 SOUTH HORIZON DR|海昇閣(海怡半島),第1期,第1座,1 海怡路","HOI SING COURT(SOUTH HORIZONS),Block 1,Phase 1,1 SOUTH HORIZON DR|海昇閣(海怡半島),第1期,第1座,1 海怡路","海昇閣(海怡半島),第1期,第1座,1 海怡路","HOI SING COURT(SOUTH HORIZONS),Block 1,Phase 1,1 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"AP LEI CHAU CTR(Block A),LEE CHI RD|鴨利洲中心A座,利枝道","AP LEI CHAU CTR(Block A),LEE CHI RD|鴨利洲中心A座,利枝道","鴨利洲中心A座,利枝道","AP LEI CHAU CTR(Block A),LEE CHI RD",HA,香港仔/鴨利洲
"HOI FAI MANS,ABERDEEN MAIN RD|海暉大廈,香港仔大道","HOI FAI MANS,ABERDEEN MAIN RD|海暉大廈,香港仔大道","海暉大廈,香港仔大道","HOI FAI MANS,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"KA NING MANS,ABERDEEN MAIN RD|嘉寧大廈,香港仔大道","KA NING MANS,ABERDEEN MAIN RD|嘉寧大廈,香港仔大道","嘉寧大廈,香港仔大道","KA NING MANS,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"NGAN FUNG BLDG,ABERDEEN MAIN RD|銀輝大廈,香港仔大道","NGAN FUNG BLDG,ABERDEEN MAIN RD|銀輝大廈,香港仔大道","銀輝大廈,香港仔大道","NGAN FUNG BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"KA WO BLDG(Block B),KA WO ST|嘉和大廈B座,嘉禾街","KA WO BLDG(Block B),KA WO ST|嘉和大廈B座,嘉禾街","嘉和大廈B座,嘉禾街","KA WO BLDG(Block B),KA WO ST",HA,香港仔/鴨利洲
"ALBANY COURT(SOUTH HORIZONS),Block 32,Phase 4,32 YI NAM RD|御泉居(海怡半島),第4期,第32座,32 怡南路","ALBANY COURT(SOUTH HORIZONS),Block 32,Phase 4,32 YI NAM RD|御泉居(海怡半島),第4期,第32座,32 怡南路","御泉居(海怡半島),第4期,第32座,32 怡南路","ALBANY COURT(SOUTH HORIZONS),Block 32,Phase 4,32 YI NAM RD",HA,香港仔/鴨利洲
"BERKELEY COURT(SOUTH HORIZONS),Block 33,Phase 4,33 YI NAM RD|御林居(海怡半島),第4期,第33座,33 怡南路","BERKELEY COURT(SOUTH HORIZONS),Block 33,Phase 4,33 YI NAM RD|御林居(海怡半島),第4期,第33座,33 怡南路","御林居(海怡半島),第4期,第33座,33 怡南路","BERKELEY COURT(SOUTH HORIZONS),Block 33,Phase 4,33 YI NAM RD",HA,香港仔/鴨利洲
