,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
18,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",2,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_2_B"
19,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",1,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_1_B"
20,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",24,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_24_E"
21,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",30,C,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_30_C"
23,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",12,2,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_12_2"
24,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",21,D,1995-11-01,GFA INCL B/W:9 SF ,blank,"GFA INCL B/W:9 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_21_D"
25,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",10,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_10_C"
26,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",15,6,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_15_6"
27,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",28,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_28_A"
28,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",33,C,1995-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_33_C"
29,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",5,G,1995-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_5_G"
30,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",4,B,1995-11-30,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_4_B"
31,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",21,D,1995-12-13,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_21_D"
32,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",15,D,1995-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_15_D"
33,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",17,1,1995-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_17_1"
34,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",3,B,1995-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_3_B"
35,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",3,6,1995-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_3_6"
37,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",27,B,1995-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_27_B"
38,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",15,C,1995-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_15_C"
39,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",21,4,1995-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_21_4"
40,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",10,B,1995-12-20,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_10_B"
41,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",11,A,1995-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_11_A"
42,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",6,4,1995-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_6_4"
44,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",37,A,1995-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_37_A"
45,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",10,C,1995-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_10_C"
46,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",11,D,1995-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_11_D"
47,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",28,G,1995-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_28_G"
48,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",2,6,1996-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_2_6"
50,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",17,E,1995-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_17_E"
52,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",29,C,1996-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_29_C"
53,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",18,4,1996-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_18_4"
55,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",25,C,1996-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_25_C"
56,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",17,A,1996-01-20,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_17_A"
57,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",20,C,1996-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_20_C"
59,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",2,A,1996-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_2_A"
60,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6,7,1996-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_6_7"
61,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",1,D,1996-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_1_D"
62,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",28,H,1996-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_28_H"
63,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",30,H,1996-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_30_H"
64,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",6,C,1996-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_6_C"
66,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",16,E,1996-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_16_E"
67,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",31,D,1996-01-22,+RF:512 SF ,blank,"+RF:512 SF ,blank",,False,,False,,,False,512,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_31_D"
68,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",9,E,1996-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_9_E"
69,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",3,C,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_3_C"
70,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",6,D,1996-02-08,GFA INCL BW:18 SF ,blank,"GFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_6_D"
71,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",8,H,1996-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_8_H"
73,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",15,C,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_15_C"
74,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",24,F,1996-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_24_F"
75,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",17,A,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_17_A"
76,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",10,C,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_10_C"
77,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",18,A,1996-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_18_A"
78,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",25,E,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_25_E"
79,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",16,D,1996-02-14,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_16_D"
80,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",7,G,1996-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_7_G"
81,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",30,C,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_30_C"
82,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",25,C,1996-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_25_C"
83,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",29,D,1996-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_29_D"
84,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",8,B,1996-02-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_8_B"
86,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",16,5,1996-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_16_5"
87,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",8,G,1996-02-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_8_G"
90,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",29,A,1996-02-10,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_29_A"
91,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",23,8,1996-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_23_8"
92,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",17,8,1996-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_17_8"
93,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",18,1,1996-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_18_1"
95,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",15,G,1996-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_15_G"
96,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",31,E,1996-02-09,+RF:286 SF ,blank,"+RF:286 SF ,blank",,False,,False,,,False,286,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_31_E"
97,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",14,6,1996-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_14_6"
99,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",16,5,1996-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_16_5"
100,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",14,7,1996-03-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_14_7"
101,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",29,A,1996-03-07,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_29_A"
102,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",12,A,1996-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_12_A"
103,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",23,B,1996-02-27,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_23_B"
104,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",21,1,1996-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_21_1"
105,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",31,C,1996-02-28,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_31_C"
106,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",10,6,1996-03-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_10_6"
107,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",17,E,1996-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_17_E"
108,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",10,B,1996-03-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_10_B"
109,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",7,B,1996-03-14,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_7_B"
