,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
791,6929477,ASP,1997-01-29,RES,blank,1976/02,2.8,500,410,5600,6829.268292682927,CPS 18 ON G/F ,blank,4967920,6929477,B,7.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,blank,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|7|B,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|7|Bconsid2.8",7,17487.51025790986
795,6931100,ASP,1997-01-27,RES,blank,1971/09,3.33,558,440,5968,7568.181818181818,CPS 19 ON G/F ,blank,4968981,6931100,G,2.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|2|G,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|2|Gconsid3.33",2,19379.62480123728
797,6933321,ASP,1997-01-22,RES,blank,1981/01,12.9,1742,1535,7405,8403.908794788274,blank,blank,4970963,6933321,B,7.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|7|B,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|7|Bconsid12.9",7,21519.646755254827
799,6934386,ASP,1997-01-13,RES,blank,1970/06,6.73,0,1089,0,6179.981634527089,blank,blank,4970305,6934386,whole floor,2.0,blank,blank,NGA YUEN BLDG,雅園大廈,blank,,SAU CHUK YUEN RD,秀竹園道,5,blank,KKL,blank,|NGA YUEN BLDG雅園大廈|Phase |Block ,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block|2|,九龍塘,1970,50,NGA YUEN BLDG雅園大廈,5 SAU CHUK YUEN RD,5 秀竹園道,5 SAU CHUK YUEN RD|5 秀竹園道,"雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道|2|whole floorconsid6.73",2,15824.90064759631
801,6936485,ASP,1997-01-16,RES,blank,1974/09,3.88,0,680,0,5705.882352941177,CPS 16 ON LG/F ,blank,4971855,6936485,C,2.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|2|C,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|2|Cconsid3.88",2,14610.888297417543
802,6936749,ASP,1997-01-28,RES,blank,1969/10,5.2,0,760,0,6842.105263157895,CPS 93 ON G/F ,blank,4972776,6936749,B2,8.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|8|B2,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|8|B2consid5.2",8,17520.381517793146
805,6937703,ASP,1997-01-27,RES,blank,1978/08,3.62,585,525,6188,6895.238095238095,CPS 13 ON G/F ,blank,4973498,6937703,H,3.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|3|H,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|3|Hconsid3.62",3,17656.43722774817
806,6938277,ASP,1997-01-07,RES,blank,1977/06,5.1,765,495,6667,10303.030303030304,+RF:740 SFCPS 1 ON LG/F ,blank,4973449,6938277,1,5.0,A,blank,blank,,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,blank,INVERNESS VILLA||Phase |Block A,延文禮士道INVERNESS VILLA|Phase|BlockA,延文禮士道INVERNESS VILLA|Phase|BlockA|5|1,九龍塘,1977,43,,22 INVERNESS RD,22 延文禮士道,22 INVERNESS RD|22 延文禮士道,"賢文別墅A座,延文禮士道","INVERNESS VILLA(Block A),INVERNESS RD","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道|5|1consid5.1",5,26382.67240208479
807,6938295,ASP,1997-01-20,RES,blank,1978/08,4.438,775,702,5726,6321.937321937322,CPS 105 ON G/F ,blank,4973450,6938295,C,2.0,A,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,blank,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|2|C,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道|2|Cconsid4.438",2,16188.402480203305
808,6938754,ASP,1997-01-27,RES,blank,1987/12,23.8,2386,1800,9975,13222.222222222223,+GDN:711 SF+YD:232 SFCPS 8 ON LG/F ,blank,4972463,6938754,E,0.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,blank,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|E,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|G|Econsid23.8",G,33857.76291600881
810,6939465,ASP,1997-01-28,RES,blank,1978/02,3.63,752,600,4827,6050.0,CPS 2 ON UG/F ,blank,4972571,6939465,B,3.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,blank,KKL,blank,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|3|B,九龍塘,1978,42,BOUNDARY CREST新利大廈,177 BOUNDARY ST,177 界限街,177 BOUNDARY ST|177 界限街,"新利大廈,界限街","BOUNDARY CREST,BOUNDARY ST","BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街","BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街|3|Bconsid3.63",3,15492.060426694787
815,6941281,ASP,1997-02-04,RES,blank,1977/03,3.0,530,440,5660,6818.181818181818,blank,blank,4974682,6941281,3,4.0,B,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|4|3,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(Block B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道|4|3consid3.0",4,17260.97530633319
816,6941742,ASP,1997-02-14,RES,blank,1978/06,2.8,675,550,4148,5090.909090909091,blank,blank,4974770,6941742,3,9.0,H,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,5,7,KKL,blank,PHOENIX COURT||Phase |Block H,范信達道PHOENIX COURT|Phase|BlockH,范信達道PHOENIX COURT|Phase|BlockH|9|3,九龍塘,1978,42,,5-7 FESSENDEN RD,5-7 范信達道,5-7 FESSENDEN RD|5-7 范信達道,"碧麗閣H座,范信達道","PHOENIX COURT(Block H),FESSENDEN RD","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道|9|3consid2.8",9,12888.194895395447
817,6942771,ASP,1997-02-01,RES,blank,1978/08,3.75,600,540,6250,6944.444444444444,CPS 20 ON G/F ,blank,4974702,6942771,E,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|E,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|2|Econsid3.75",2,17580.62299719121
819,6943634,ASP,1997-01-31,RES,blank,1980/12,7.5,1308,1145,5734,6550.218340611354,CPS 107 ON G/F ,blank,4975193,6943634,C,5.0,2,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|5|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道|5|Cconsid7.5",5,16772.955097652153
822,6945067,ASP,1997-01-15,RES,blank,1980/12,7.06,1308,1145,5398,6165.938864628821,CPS 127 ON G/F ,blank,4975575,6945067,C,4.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|4|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|4|Cconsid7.06",4,15788.941731923229
823,6945068,ASP,1997-01-13,RES,blank,1974/05,6.8,1237,1104,5497,6159.420289855072,CPS 37 ON G/F ,blank,4975576,6945068,1,5.0,A,blank,blank,,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,blank,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|5|1,九龍塘,1974,46,,1 COLLEGE RD,1 書院道,1 COLLEGE RD|1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(Block A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道|5|1consid6.8",5,15772.249805594163
824,6945500,ASP,1997-02-11,RES,blank,1965/12,6.7,0,1050,0,6380.952380952381,CPS 49 ,blank,4975982,6945500,C,4.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|4|C,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD,5-7 義本道,5-7 EASTBOURNE RD|5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道|4|Cconsid6.7",4,16154.081016847695
828,6951709,ASP,1997-02-04,RES,blank,1975/04,4.18,0,700,0,5971.428571428571,CPS 38 ON G/F ,blank,4978074,6951709,H,1.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,blank,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|1|H,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道|1|Hconsid4.18",1,15117.326563527617
830,6953243,ASP,1997-02-04,RES,blank,1975/06,3.568,613,500,5821,7136.0,CPS 2 ON G/F ,blank,4978630,6953243,3,7.0,B,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|7|3,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(Block B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道|7|3consid3.568",7,18065.56690194573
831,6953698,ASP,1997-02-19,RES,blank,1974/09,3.4,0,480,0,7083.333333333333,CPS 5 ON LG/F ,blank,4978948,6953698,E,5.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|5|E,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|5|Econsid3.4",5,17932.235457135033
832,6953716,ASP,1997-02-14,RES,blank,1975/06,4.3,778,640,5527,6718.75,CPS 13 ON G/F ,blank,4978959,6953716,1,6.0,A,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|6|1,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道|6|1consid4.3",6,17009.252749782496
833,6953869,ASP,1997-02-15,RES,blank,1973/05,4.9,895,780,5475,6282.051282051282,CPS 74 ,blank,4979008,6953869,1,12.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|12|1,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|12|1consid4.9",12,15903.702034382204
834,6954122,ASP,1997-02-11,RES,blank,1977/10,4.7,856,762,5491,6167.979002624672,blank,blank,4979064,6954122,3,4.0,B,blank,blank,,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,blank,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|4|3,九龍塘,1977,43,,32 BROADCAST DR,32 廣播道,32 BROADCAST DR|32 廣播道,"碧麗閣B座,廣播道","PHOENIX COURT(Block B),BROADCAST DR","PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道","PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道|4|3consid4.7",4,15614.915543961955
