,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
795,6931100,ASP,1997-01-27,RES,blank,1971/09,3.33,558,440,5968,7568.181818181818,CPS 19 ON G/F ,blank,4968981,6931100,G,2.0,B,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|2|G,blankblank,43 BROADCAST DR廣播道,ALICE COURT雅麗園 Block B|BROADCAST DR廣播道,BROADCAST DRALICE COURTblankblank|Phaseblank|BlockB|2|Gconsid3.33,2,75.68181818181819
797,6933321,ASP,1997-01-22,RES,blank,1981/01,12.9,1742,1535,7405,8403.908794788274,blank,blank,4970963,6933321,B,7.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|7|B,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|7|Bconsid12.9,7,84.03908794788275
799,6934386,ASP,1997-01-13,RES,blank,1970/06,6.73,0,1089,0,6179.981634527089,blank,blank,4970305,6934386,blank,2.0,blank,blank,NGA YUEN BLDG,雅園大廈,blank,,SAU CHUK YUEN RD,秀竹園道,5,blank,KKL,blank,|NGA YUEN BLDG雅園大廈|Phase |Block ,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block|2|,NGA YUEN BLDG雅園大廈,5 SAU CHUK YUEN RD秀竹園道,NGA YUEN BLDG雅園大廈|SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN RDblankNGA YUEN BLDG雅園大廈|Phaseblank|Blockblank|2|blankconsid6.73,2,61.79981634527089
801,6936485,ASP,1997-01-16,RES,blank,1974/09,3.88,0,680,0,5705.882352941177,CPS 16 ON LG/F ,blank,4971855,6936485,C,2.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|2|C,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|2|Cconsid3.88,2,57.05882352941177
802,6936749,ASP,1997-01-28,RES,blank,1969/10,5.2,0,760,0,6842.105263157895,CPS 93 ON G/F ,blank,4972776,6936749,B2,8.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|8|B2,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 1|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|8|B2consid5.2,8,68.42105263157895
805,6937703,ASP,1997-01-27,RES,blank,1978/08,3.62,585,525,6188,6895.238095238095,CPS 13 ON G/F ,blank,4973498,6937703,H,3.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|3|H,CLIFFORD MANS嘉翠園,40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|3|Hconsid3.62,3,68.95238095238095
806,6938277,ASP,1997-01-07,RES,blank,1977/06,5.1,765,495,6667,10303.030303030304,+RF:740 SFCPS 1 ON LG/F ,blank,4973449,6938277,1,5.0,A,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,blank,INVERNESS VILLA||Phase |Block A,延文禮士道INVERNESS VILLA|Phase|BlockA,延文禮士道INVERNESS VILLA|Phase|BlockA|5|1,blankblank,22 INVERNESS RD延文禮士道,INVERNESS VILLA賢文別墅 Block A|INVERNESS RD延文禮士道,INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockA|5|1consid5.1,5,103.03030303030305
807,6938295,ASP,1997-01-20,RES,blank,1978/08,4.438,775,702,5726,6321.937321937322,CPS 105 ON G/F ,blank,4973450,6938295,C,2.0,A,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,blank,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|2|C,ROCKFORD MANS嘉柏園,38 BROADCAST DR廣播道,ROCKFORD MANS嘉柏園|BROADCAST DR廣播道,BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|2|Cconsid4.438,2,63.21937321937322
808,6938754,ASP,1997-01-27,RES,blank,1987/12,23.8,2386,1800,9975,13222.222222222223,+GDN:711 SF+YD:232 SFCPS 8 ON LG/F ,blank,4972463,6938754,E,,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,blank,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|E,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD劍橋道,KOWLOON TONG GDN九龍塘花園|CAMBRIDGE RD劍橋道,CAMBRIDGE RDblankKOWLOON TONG GDN九龍塘花園|Phaseblank|Blockblank|G|Econsid23.8,G,132.22222222222223
810,6939465,ASP,1997-01-28,RES,blank,1978/02,3.63,752,600,4827,6050.0,CPS 2 ON UG/F ,blank,4972571,6939465,B,3.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,blank,KKL,blank,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|3|B,BOUNDARY CREST新利大廈,177 BOUNDARY ST界限街,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|3|Bconsid3.63,3,60.5
815,6941281,ASP,1997-02-04,RES,blank,1977/03,3.0,530,440,5660,6818.181818181818,blank,blank,4974682,6941281,3,4.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|4|3,blankblank,6 MARCONI RD馬可尼道,FABER GDN百美花園 Block B|MARCONI RD馬可尼道,MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|4|3consid3.0,4,65.18623738448935
816,6941742,ASP,1997-02-14,RES,blank,1978/06,2.8,675,550,4148,5090.909090909091,blank,blank,4974770,6941742,3,9.0,H,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,5,7,KKL,blank,PHOENIX COURT||Phase |Block H,范信達道PHOENIX COURT|Phase|BlockH,范信達道PHOENIX COURT|Phase|BlockH|9|3,blankblank,5-7 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block H|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockH|9|3consid2.8,9,48.672390580418714
817,6942771,ASP,1997-02-01,RES,blank,1978/08,3.75,600,540,6250,6944.444444444444,CPS 20 ON G/F ,blank,4974702,6942771,E,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|E,CLIFFORD MANS嘉翠園,40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|2|Econsid3.75,2,66.39338992864656
819,6943634,ASP,1997-01-31,RES,blank,1980/12,7.5,1308,1145,5734,6550.218340611354,CPS 107 ON G/F ,blank,4975193,6943634,C,5.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|5|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 2|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|5|Cconsid7.5,5,65.50218340611353
822,6945067,ASP,1997-01-15,RES,blank,1980/12,7.06,1308,1145,5398,6165.938864628821,CPS 127 ON G/F ,blank,4975575,6945067,C,4.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|4|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|4|Cconsid7.06,4,61.65938864628821
823,6945068,ASP,1997-01-13,RES,blank,1974/05,6.8,1237,1104,5497,6159.420289855072,CPS 37 ON G/F ,blank,4975576,6945068,1,5.0,A,blank,blank,blank,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,blank,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|5|1,blankblank,1 COLLEGE RD書院道,SHEFFIELD GDN勝豐園 Block A|COLLEGE RD書院道,COLLEGE RDSHEFFIELD GDNblankblank|Phaseblank|BlockA|5|1consid6.8,5,61.59420289855072
824,6945500,ASP,1997-02-11,RES,blank,1965/12,6.7,0,1050,0,6380.952380952381,CPS 49 ,blank,4975982,6945500,C,4.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|4|C,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD義本道,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|4|Cconsid6.7,4,61.006040574436376
827,6949688,ASP,1997-01-29,RES,blank,1978/06,4.0,725,630,5517,6349.206349206349,CPS 22 ON LG/F ,blank,4977648,6949688,3,1.0,G,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,5,7,KKL,blank,PHOENIX COURT||Phase |Block G,范信達道PHOENIX COURT|Phase|BlockG,范信達道PHOENIX COURT|Phase|BlockG|1|3,blankblank,5-7 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block G|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockG|1|3consid4.0,1,63.49206349206349
828,6951709,ASP,1997-02-04,RES,blank,1975/04,4.18,0,700,0,5971.428571428571,CPS 38 ON G/F ,blank,4978074,6951709,H,1.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,blank,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|1|H,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|1|Hconsid4.18,1,57.09072752264419
830,6953243,ASP,1997-02-04,RES,blank,1975/06,3.568,613,500,5821,7136.0,CPS 2 ON G/F ,blank,4978630,6953243,3,7.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|7|3,blankblank,4 MARCONI RD馬可尼道,TWILIGHT COURT翠麗苑 Block B|MARCONI RD馬可尼道,MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|7|3consid3.568,7,68.22478519643835
831,6953698,ASP,1997-02-19,RES,blank,1974/09,3.4,0,480,0,7083.333333333333,CPS 5 ON LG/F ,blank,4978948,6953698,E,5.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|5|E,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|5|Econsid3.4,5,67.72125772721948
832,6953716,ASP,1997-02-14,RES,blank,1975/06,4.3,778,640,5527,6718.75,CPS 13 ON G/F ,blank,4978959,6953716,1,6.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|6|1,blankblank,4 MARCONI RD馬可尼道,TWILIGHT COURT翠麗苑 Block A|MARCONI RD馬可尼道,MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|6|1consid4.3,6,64.23560475596554
833,6953869,ASP,1997-02-15,RES,blank,1973/05,4.9,895,780,5475,6282.051282051282,CPS 74 ,blank,4979008,6953869,1,12.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|12|1,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|12|1consid4.9,12,60.06048196622181
834,6954122,ASP,1997-02-11,RES,blank,1977/10,4.7,856,762,5491,6167.979002624672,blank,blank,4979064,6954122,3,4.0,B,blank,blank,blank,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,blank,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|4|3,blankblank,32 BROADCAST DR廣播道,PHOENIX COURT碧麗閣 Block B|BROADCAST DR廣播道,BROADCAST DRPHOENIX COURTblankblank|Phaseblank|BlockB|4|3consid4.7,4,58.969877038986866
840,6967331,ASP,1997-02-15,RES,blank,1980/12,9.0,1742,1535,5166,5863.192182410424,CPS 158 ON G/F ,blank,4983877,6967331,A,1.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|1|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|1|Aconsid9.0,1,56.055917490244916
844,6968516,ASP,1997-02-24,RES,blank,1974/05,7.42,1471,1300,5044,5707.692307692308,CPS 3 ON G/F ,blank,4984448,6968516,2,10.0,A,blank,blank,blank,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,blank,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|10|2,blankblank,1 COLLEGE RD書院道,SHEFFIELD GDN勝豐園 Block A|COLLEGE RD書院道,COLLEGE RDSHEFFIELD GDNblankblank|Phaseblank|BlockA|10|2consid7.42,10,54.56923790073867
848,6972601,ASP,1997-02-14,RES,blank,1978/11,6.65,964,840,6898,7916.666666666667,CPS 43 ON G/F ,blank,4986513,6972601,B1,7.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,blank,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|7|B1,blankblank,5-7 COLLEGE RD書院道,COLLEGE CREST博文閣|COLLEGE RD書院道,COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|7|B1consid6.65,7,75.68846451865709
850,6972882,ASP,1997-03-03,RES,blank,1975/06,6.02,0,783,0,7688.378033205619,CPS 52 ON G/F ,blank,4986565,6972882,4C,3.0,blank,blank,MANHATTAN COURT,新餘村,blank,,ALNWICK RD,安域道,1,blank,KKL,blank,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|3|4C,MANHATTAN COURT新餘村,1 ALNWICK RD安域道,MANHATTAN COURT新餘村|ALNWICK RD安域道,ALNWICK RDblankMANHATTAN COURT新餘村|Phaseblank|Blockblank|3|4Cconsid6.02,3,67.7947928557083
851,6975234,ASP,1997-01-24,RES,blank,1978/06,2.95,603,540,4892,5462.962962962963,CPS 34 ON G/F ,blank,4987580,6975234,2,9.0,C,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5433,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|9|2,blankblank,8-10 MARCONI RD馬可尼道,PHOENIX COURT碧麗閣 Block C|MARCONI RD馬可尼道,MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockC|9|2consid2.95,9,54.629629629629626
