,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
43,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_8_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",8,A,2010-02-05,GFA INCL BW:47 SFCPS 26 ,blank,"GFA INCL BW:47 SFCPS 26 ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
44,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_8_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",8,B,2010-02-05,GFA INCL BW:47 SFCPS 27 ,blank,"GFA INCL BW:47 SFCPS 27 ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
45,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_9_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",9,A,2016-09-30,+BW:20 SF+A/C RM:53 SF ,blank,"+BW:20 SF+A/C RM:53 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,53,False,,False,False,False,False,,
46,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_9_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",9,B,2016-05-25,+窗台:20 平方呎+冷你機房:53 平方呎 ,blank,"+窗台:20 平方呎+冷你機房:53 平方呎 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
47,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_G12_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",G12,A,2016-05-25,+BW:58 SF+A/C RM:151 SF+F/R:108 SF+GDN:3651 SF ,blank,"+BW:58 SF+A/C RM:151 SF+F/R:108 SF+GDN:3651 SF ,blank",58,False,,False,108,,False,,False,,,False,,False,3651,False,151,False,,False,False,False,False,108,
48,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_G12_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",G12,B,2016-05-25,+BW:58 SF+A/C RM:151 SF+F/R:108 SF+GDN:3094 SF ,blank,"+BW:58 SF+A/C RM:151 SF+F/R:108 SF+GDN:3094 SF ,blank",58,False,,False,108,,False,,False,,,False,,False,3094,False,151,False,,False,False,False,False,108,
49,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_2_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",2,A,2006-01-24,CPS 37 ,blank,"CPS 37 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
50,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_2_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",2,B,2017-10-12,blank,BW:55 SF (GI/NE) / BAL:40 SF (GI/NI) / ,"blank,BW:55 SF (GI/NE) / BAL:40 SF (GI/NI) / ",55,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
51,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_3_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",3,A,2016-03-10,GFA INCL BW:60 SFAREA INCL BAL:40 SF ,blank,"GFA INCL BW:60 SFAREA INCL BAL:40 SF ,blank",60,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
52,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_3_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",3,B,2010-09-15,GFA INCL BW:48 SFAREA INCL BAL:40 SFCPS 38 ,blank,"GFA INCL BW:48 SFAREA INCL BAL:40 SFCPS 38 ,blank",48,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
53,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_5_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",5,A,2014-11-04,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 50 ,blank,"GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 50 ,blank",53,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
54,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_5_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",5,B,2009-06-26,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 52 ,blank,"GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 52 ,blank",55,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
55,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_6_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",6,B,2010-05-14,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 4748 ,blank,"GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 4748 ,blank",55,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
56,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_7_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",7,A,2010-08-19,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 57-58 ,blank,"GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 57-58 ,blank",53,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
57,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_7_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",7,B,2013-10-22,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 5556 ,blank,"GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 5556 ,blank",55,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
58,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_8_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",8,A,2012-05-28,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 36 ,blank,"GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 36 ,blank",53,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
59,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_8_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",8,B,2009-09-05,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 41-42 ,blank,"GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 41-42 ,blank",55,False,40,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
60,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_9_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",9,A,2016-09-30,GFA INCL BW:46 SFAREA INCL BAL:118SF+F/R:291 SF+RF:1437 SFDUPLEX UNIT ,blank,"GFA INCL BW:46 SFAREA INCL BAL:118SF+F/R:291 SF+RF:1437 SFDUPLEX UNIT ,blank",46,False,118,False,291,,False,1437,False,,,False,,False,,False,,False,,False,False,True,False,291,
61,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_9_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",9,B,2016-09-30,GFA INCL BW:70 SFAREA INCL BAL:118SF+F/R:291 SF+RF:1437 SFDUPLEX UNIT ,blank,"GFA INCL BW:70 SFAREA INCL BAL:118SF+F/R:291 SF+RF:1437 SFDUPLEX UNIT ,blank",70,False,118,False,291,,False,1437,False,,,False,,False,,False,,False,,False,False,True,False,291,
62,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_G_A","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",G,A,2006-01-24,+GDN:7172 SFDUPLEX UNITCPS 32 ,blank,"+GDN:7172 SFDUPLEX UNITCPS 32 ,blank",,False,,False,,,False,,False,,,False,,False,7172,False,,False,,False,True,True,False,,
63,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_G_B","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",G,B,2016-03-10,GFA INCL BW:9 SF+F/R:93 SF+GDN:4948 SFDUPLEX UNIT ,blank,"GFA INCL BW:9 SF+F/R:93 SF+GDN:4948 SFDUPLEX UNIT ,blank",9,False,,False,93,,False,,False,,,False,,False,4948,False,,False,,False,False,True,False,93,
64,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_11_69","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",11,69,2002-11-19,CPS 6073 ,blank,"CPS 6073 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
65,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_11_70","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",11,70,2004-10-11,CPS 6566 ,blank,"CPS 6566 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
66,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_12_72","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",12,72,2010-05-11,CPS 637563A ,blank,"CPS 637563A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
67,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_1_49","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",1,49,2004-03-29,CPS 72 ,blank,"CPS 72 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
68,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_2_51","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",2,51,2006-06-27,CPS 68 ,blank,"CPS 68 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
69,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_2_52","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",2,52,2000-01-03,CPS 5556 ,blank,"CPS 5556 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
70,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_3_53","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",3,53,2003-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
71,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_3_54","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",3,54,2016-09-06,CPS 52A ,blank,"CPS 52A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
72,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_4_55","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",4,55,2020-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
73,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_4_56","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",4,56,1996-08-02,CPS 58 ,blank,"CPS 58 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
74,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_5_58","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",5,58,2016-09-12,CPS 62 ,blank,"CPS 62 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
75,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_6_59","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",6,59,2015-12-09,CPS 51A ,blank,"CPS 51A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
76,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_6_60","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",6,60,2017-05-22,CPS 61 ,blank,"CPS 61 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
77,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_7_62","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",7,62,2020-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
78,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_9_66","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",9,66,2003-07-09,CPS 52 ,blank,"CPS 52 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
79,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_1_A","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",1,A,2003-07-02,CPS 223 ON G/F ,blank,"CPS 223 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
80,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_1_B","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",1,B,2016-11-04,CPS 1314 ON G/F ,blank,"CPS 1314 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
