,0
2018-11,254.3824585581627
2018-12,264.13651476178916
2019-1,263.809829421955
2019-2,244.1758078523389
2019-3,272.420963099069
2019-4,282.0632311634017
2019-5,282.97099067243414
2019-6,313.2085501991413
2019-7,275.6949833536391
2019-8,385.8316824671466
2019-9,288.74947451551367
2019-10,265.41383377134923
2019-11,265.48082659010606
2019-12,248.39467640671216
2020-1,254.60289889664867
2020-2,249.32572496103748
2020-3,260.3332970600589
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
