,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
14,ROYAL PENINSULA半島豪庭 Block 5|HUNG LAI RD紅荔道,紅荔道,2000/12,0.1606017224512556,0.008317551592099078,0.0,1096,0.006565984241614136
15,CHERON COURT昌隆閣|WUHU ST蕪湖街,蕪湖街,1995/11,0.021977248300183105,0.00604392657271203,0.021945256683150838,122,0.006565984241614136
16,WHAMPOA EST黃埔新村 YUEN KWAI BLDG遠貴樓|DOCK ST船澳街,船澳街,1976/08,-0.017431558042622974,0.004218226236443225,0.07871532601637776,96,0.006565984241614136
17,WHAMPOA GDN黃埔花園 CHERRY MANS錦桃苑|SHUNG KING ST船景街,船景街,1986/12,0.021310777454692786,0.0032034694369466547,0.0,49631,0.006565984241614136
18,LAGUNA VERDE海逸豪園 COSTA DEL SOL悅濤灣|LAGUNA VERDE AVE海逸道,海逸道,2000/04,-0.005482878104841049,0.002649742316404313,3.267475179313806e-11,4528,0.006565984241614136
19,WHAMPOA GDN黃埔花園 BAUHINIA MANS紫荊苑|TAK HONG ST德康街,德康街,1989/12,0.026439014173894493,0.0038350886303876184,0.0,14161,0.006565984241614136
20,KA WAI CHUEN家維村 KA ON LAU家安樓|FAT KWONG ST佛光街,佛光街,1993/02,-0.2095633180204597,-0.003505509503150979,0.5399390572294265,19,0.006565984241614136
21,BAILEY GDN碧麗花園 Block 1|BAILEY ST庇利街,庇利街,1995/03,0.17175729544104645,0.005048071592459161,0.0,347,0.006565984241614136
22,LAGUNA VERDE海逸豪園 THE GREENWOOD綠庭軒|LAGUNA VERDE AVE海逸道,海逸道,1998/03,0.12333575938353436,0.00715619712514125,0.0,1946,0.006565984241614136
23,WHAMPOA EST黃埔新村 KA FU BLDG嘉富樓|DOCK ST船澳街,船澳街,1978/04,0.027314084902880897,0.003667063566723097,0.05783946425747333,76,0.006565984241614136
24,LAGUNA VERDE海逸豪園 OCEAN VISTA翠堤灣|LAGUNA VERDE AVE海逸道,海逸道,2001/12,0.2132779529501635,0.0070679319054815035,0.0,2473,0.006565984241614136
25,WHAMPOA GDN黃埔花園 OAK MANS青樺苑|TAK FUNG ST德豐街,德豐街,1988/06,-0.00199080929042883,0.05375207385951553,7.163065777260336e-05,11116,0.006565984241614136
26,WALKER MANS獲利家大廈|WALKER RD獲嘉道,獲嘉道,1981/01,-0.26689410832879923,0.003879518441389924,0.16820667840147863,106,0.006565984241614136
27,BAILEY GDN碧麗花園 Block 2|BAILEY ST庇利街,庇利街,1995/03,0.311572421837196,0.005786253433355327,0.0,424,0.006565984241614136
28,ROYAL PENINSULA半島豪庭 Block 4|HUNG LAI RD紅荔道,紅荔道,2000/12,0.19407507091188014,0.006531181325421671,0.0,908,0.006565984241614136
29,WHAMPOA GDN黃埔花園 JUNIPER MANS金柏苑|BAKER ST必嘉街,必嘉街,1985/12,0.1809164160065868,0.008521967977859295,0.0,931,0.006565984241614136
30,SHUNG OI HSE崇愛樓|SUNG KIT ST崇潔街,崇潔街,1973/06,-0.5091229151871632,5.284354618254307e-05,0.9816946733950214,87,0.006565984241614136
31,ROYAL PENINSULA半島豪庭 Block 3|HUNG LAI RD紅荔道,紅荔道,2000/12,0.13710165890338255,0.004547120382524972,0.0,2901,0.006565984241614136
32,WHAMPOA EST黃埔新村 KAI KWAI BLDG佳貴樓|MAN TAI ST民泰街,民泰街,1976/08,-0.04532799930298825,-0.0063548112058864495,0.2978573801494713,23,0.006565984241614136
33,WAH LAI MANS華麗大廈|LO LUNG HANG ST老龍坑街,老龍坑街,1978/08,0.028040783458759044,0.007573094798493591,0.0033252418884284207,56,0.006565984241614136
34,WHAMPOA GDN黃埔花園 WILLOW MANS翠楊苑|BAKER ST必嘉街,必嘉街,1987/04,-0.010200769632602524,0.00387567673014298,2.755962209355367e-05,1490,0.006565984241614136
35,HIP FAI BLDG協輝大廈|STATION LANE差館里,差館里,1993/01,-0.01837386738082647,0.005529871866186942,0.004704925678425065,168,0.006565984241614136
36,WHAMPOA EST黃埔新村 YUEN WING BLDG遠榮樓|MAN TAI ST民泰街,民泰街,1977/08,0.2880589209537834,0.009655517295720636,3.7615688341929854e-11,124,0.006565984241614136
37,UNITED BLDG聯盛大廈 LUNG TO COURT龍圖閣|WU KWONG ST湖光街,湖光街,1972/00,-0.31310444347230715,0.0054180234667067385,0.07614744863211698,84,0.006565984241614136
38,SUNSHINE PLAZA陽光廣場 Block 2|SUNG ON ST崇安街,崇安街,1991/01,-0.23361338116632302,0.0009269045014499845,0.3210640090216281,210,0.006565984241614136
39,WHAMPOA GDN黃埔花園 BAMBOO MANS銀竹苑|TAK HONG ST德康街,德康街,1991/01,0.012887641850227949,0.008848014396301356,0.0,2360,0.006565984241614136
40,WHAMPOA EST黃埔新村 WING WING BLDG永榮樓|MAN TAI ST民泰街,民泰街,1977/08,0.02051475585101392,0.005386758288338689,0.05301613900496771,89,0.006565984241614136
41,WHAMPOA EST黃埔新村 WING WAH BLDG永華樓|MAN TAI ST民泰街,民泰街,1976/11,0.018203576843700553,0.003749456747649178,0.1326771530360853,45,0.006565984241614136
42,SHUNG LIM HSE崇廉樓|SUNG KIT ST崇潔街,崇潔街,1973/06,-0.07334004710000874,0.004745331253414715,0.3788965284823105,34,0.006565984241614136
43,50 WING KWONG ST榮光街,榮光街,1958/01,0.23487225872173156,-0.021526967055178894,5.22314480555508e-09,88,0.006565984241614136
44,SHUNG KING HSE崇敬樓|SUNG KIT ST崇潔街,崇潔街,1973/00,-0.5485211332541402,0.00875894256789194,0.1284095780640726,47,0.006565984241614136
45,HARBOURFRONT LANDMARK海名軒 Block 3|WAN HOI ST環海街,環海街,2001/12,0.1700595566354567,0.0038830010253771575,0.0,683,0.006565984241614136
46,SHUNG YAN HSE崇仁樓|SUNG KIT ST崇潔街,崇潔街,1973/00,-0.039382178497696874,0.0069288034330095135,0.002521595000292365,74,0.006565984241614136
47,SUNSHINE PLAZA陽光廣場 Block 3|SUNG ON ST崇安街,崇安街,1991/01,-0.17128926508343856,0.0037544956546526,0.0007404234624150963,211,0.006565984241614136
48,GO GO COURT高高大樓|CHATHAM RD N漆咸道北,漆咸道北,1969/05,-0.5495044356977006,0.008096385277490655,0.628079018104625,6,0.006565984241614136
49,POLLY COURT寶利閣|BULKELEY ST寶其利街,寶其利街,1993/09,-0.0626172325731309,0.00201089717460456,0.11587116326019742,238,0.006565984241614136
50,WHAMPOA GDN黃埔花園 PALM MANS棕櫚苑|SHUNG KING ST船景街,船景街,1987/12,-0.0026141477020249493,0.004168490123900524,1.96116123341028e-09,946,0.006565984241614136
51,HUNG HOM GDNS紅磡花園 Block 2|TSING CHAU ST青州街,青州街,1990/12,-0.011117262567685415,0.002654405092745628,0.2853535259490836,55,0.006565984241614136
52,WHAMPOA EST黃埔新村 HO WING BLDG可榮樓|MAN TAI ST民泰街,民泰街,1977/08,0.07071216005299219,0.006338411168975982,0.00016998775684062828,69,0.006565984241614136
53,WHAMPOA EST黃埔新村 KAI WING BLDG佳榮樓|MAN TAI ST民泰街,民泰街,1977/08,-0.07804718000407185,0.00015835415009027382,0.902385203504299,126,0.006565984241614136
54,40 GILLIES AVE S機利士南路,機利士南路,1956/06,-0.42318690441858164,-0.035790203754632,0.40332570723824923,6,0.006565984241614136
55,PO WAI BLDG寶威大廈|BULKELEY ST寶其利街,寶其利街,1991/01,-0.00784780230242288,0.0060954851930280505,7.855294605008112e-06,218,0.006565984241614136
56,WHAMPOA EST黃埔新村 LOK WING BLDG樂榮樓|MAN TAI ST民泰街,民泰街,1977/08,0.11575044322303985,0.007540416427864777,0.0014017527721994494,67,0.006565984241614136
57,WHAMPOA EST黃埔新村 KING FU BLDG景富樓|TAK MAN ST德民街,德民街,1978/04,0.05478206145126863,0.006925081495487996,3.1718066320074456e-06,196,0.006565984241614136
58,GILLIES MANS機利士大廈|GILLIES AVE S機利士南路,機利士南路,1964/02,-0.8309362027124787,-0.004812061742228589,0.5670253119266109,4,0.006565984241614136
59,BRILLIANT COURT光明閣|WUHU ST蕪湖街,蕪湖街,1999/03,0.16862806219015436,0.01118359382929875,1.9782389053535354e-06,88,0.006565984241614136
60,HUNGHOM BAY CTR紅磡灣中心 HUNG LIN COURT鴻年閣|BAKER ST必嘉街,必嘉街,1979/09,-0.024251713588465673,0.0003029848295990357,0.8876696470461063,55,0.006565984241614136
61,UNITED BLDG聯盛大廈 HUNG WAN COURT鴻運閣|WU KWONG ST湖光街,湖光街,1972/00,-0.23389926174784104,0.0036118182252403482,0.15898044596116412,143,0.006565984241614136
62,CHEE SHING BLDG時盛大廈|WUHU ST蕪湖街,蕪湖街,1993/11,-0.013959790853143916,0.002597391692178963,0.03824048438767025,128,0.006565984241614136
63,WING FAI MANS榮輝大廈 Block 2|WING KWONG ST榮光街,榮光街,1994/05,0.17200151235648986,0.0070817678203275196,7.506595567363661e-08,133,0.006565984241614136
64,WHAMPOA EST黃埔新村 LOK KWAI BLDG樂貴樓|MAN TAI ST民泰街,民泰街,1976/08,-0.1092452757834883,0.002967780323142668,0.02720335834547849,88,0.006565984241614136
65,WHAMPOA EST黃埔新村 WING KWAI BLDG永貴樓|DOCK ST船澳街,船澳街,1976/08,0.00020923002646355826,0.0052139153959875175,0.004563885094536868,154,0.006565984241614136
66,BAKERVIEW東海雅園|BAKER ST必嘉街,必嘉街,2002/11,0.41293345696605077,0.009649551336938294,0.0,940,0.006565984241614136
67,UNITED BLDG聯盛大廈 FUNG YI COURT鳳儀閣|WU KWONG ST湖光街,湖光街,1972/10,-0.16720510431762303,0.004905988211458307,0.009046847110385281,222,0.006565984241614136
68,YEE FAI BLDG怡輝大廈|CHATHAM RD N漆咸道北,漆咸道北,1985/03,-0.16916060542819444,0.0037734621569593756,4.1608383405389304e-09,595,0.006565984241614136
69,GRAND VILLA雅景軒|CHATHAM RD N漆咸道北,漆咸道北,2000/11,0.2830703118988518,0.009430703105735619,1.4876988529977098e-14,175,0.006565984241614136
70,YUEN SHING BLDG源成大廈|GILLIES AVE S機利士南路,機利士南路,1966/06,-0.05516905513125736,0.005814375046942309,0.27124398350729706,59,0.006565984241614136
71,WHAMPOA EST黃埔新村 ON KWAI BLDG安貴樓|MAN TAI ST民泰街,民泰街,1976/08,-0.012369148729189039,0.004156267663073191,0.05956558629252018,85,0.006565984241614136
72,CO-TACK BLDG同德大廈|CHATHAM RD N漆咸道北,漆咸道北,1985/09,-0.17986135038509055,-0.0026995172471149884,0.31149284447397974,97,0.006565984241614136
73,WHAMPOA EST黃埔新村 HO FU BLDG可富樓|DOCK ST船澳街,船澳街,1978/04,-0.10372351817522296,-0.0004191513718924522,0.8296670438984228,151,0.006565984241614136
74,BULKELEY HSE寶利大廈|BULKELEY ST寶其利街,寶其利街,1990/06,0.208160742181691,0.01876651223224341,0.02317921671228751,16,0.006565984241614136
75,107 MA TAU WAI RD馬頭圍道,馬頭圍道,1958/04,-0.011446670197636122,-0.005885446596689352,0.3021078720427439,18,0.006565984241614136
76,MORNING RAY MANS晨曦樓|MA TAU WAI RD馬頭圍道,馬頭圍道,1977/11,-0.05841320371921044,-0.009829018472969684,0.3238317656833378,25,0.006565984241614136
77,GREENLAND COURT海青閣|MA TAU WAI RD馬頭圍道,馬頭圍道,1995/09,0.07421112294391818,0.0048942924158887745,0.0019789792900990477,76,0.006565984241614136
78,UNITED BLDG聯盛大廈 YIN ON COURT燕安閣|WU KWONG ST湖光街,湖光街,1972/00,-0.2075601831089151,0.003008988975134897,0.1463784933914707,144,0.006565984241614136
79,HONOUR COURT康年閣|MA TAU WAI RD馬頭圍道,馬頭圍道,1995/03,-0.0038417618216808336,0.005234890575097505,0.2096747781559436,73,0.006565984241614136
80,478 CHATHAM RD N漆咸道北,漆咸道北,blank,0.9920451400081496,-0.010087197868781421,0.0,15,0.006565984241614136
81,KAR KING MANS嘉景軒|BAKER ST必嘉街,必嘉街,2000/12,0.34451764261180207,0.014983020502050885,2.742074101114156e-08,71,0.006565984241614136
82,HARVEST MANS豐富大廈|SAN WAI ST新圍街,新圍街,1981/09,0.010040597641151061,-0.014900592521677544,0.23795912131435415,14,0.006565984241614136
83,FU YIP BLDG富業大廈|STATION LANE差館里,差館里,1982/05,-0.021822281529307652,-0.005097060685904882,0.024864457753491997,87,0.006565984241614136
84,MILLION BLDG美安樓|STATION LANE差館里,差館里,1984/12,0.1510294404385899,-0.011820636915785913,0.00258057628386843,50,0.006565984241614136
85,BOWIE MANS寶怡大廈|MA TAU WAI RD馬頭圍道,馬頭圍道,1988/04,0.0036496589712042837,0.002118363414038407,0.194907346551926,100,0.006565984241614136
86,WING FAI MANS榮輝大廈 Block 1|WING KWONG ST榮光街,榮光街,1994/05,0.19692853797754084,0.01159273417335303,2.4605542381372913e-07,117,0.006565984241614136
87,SUNSHINE PLAZA陽光廣場 Block 1|SUNG ON ST崇安街,崇安街,1991/01,0.13060115895328872,0.005663122222610862,2.942162069530241e-10,219,0.006565984241614136
88,HARBOURFRONT LANDMARK海名軒 Block 2|WAN HOI ST環海街,環海街,2001/12,0.14060169459860916,0.0034078009872184696,0.0,1008,0.006565984241614136
89,WISDOM BLDG聚賢大廈|STATION LANE差館里,差館里,1998/10,0.19933370456155786,0.00835334464290101,2.630125923097637e-05,76,0.006565984241614136
90,BAILEY MANS庇利大廈|NGAN HON ST銀漢街,銀漢街,1958/05,0.024775191575772237,-0.01887511714114483,0.00010689115832884788,77,0.006565984241614136
91,WHAMPOA EST黃埔新村 ON WAH BLDG安華樓|MAN TAI ST民泰街,民泰街,1977/01,0.07492250269000345,0.014769245933199554,0.002565297426102342,90,0.006565984241614136
92,SANG ON BLDG新安大樓|BULKELEY ST寶其利街,寶其利街,1973/03,0.20724327891153216,0.016594625974091195,0.005128862568864578,28,0.006565984241614136
93,PO YUEN MANS寶源大廈|BULKELEY ST寶其利街,寶其利街,1992/12,0.3016811898630587,0.007778189549695285,0.0,197,0.006565984241614136
94,WAH BO BLDG華寶大廈|BULKELEY ST寶其利街,寶其利街,1984/11,-0.3671126368214057,0.007244527980355605,3.335834372086843e-05,160,0.006565984241614136
95,WHAMPOA EST黃埔新村 LOK FU BLDG樂富樓|TAK MAN ST德民街,德民街,1978/11,0.15231428002566494,0.006573386240685299,1.2107874139077879e-05,103,0.006565984241614136
96,WHAMPOA EST黃埔新村 KI FU BLDG祈富樓|TAK MAN ST德民街,德民街,1978/04,-0.05488725982993348,0.001742790979799759,0.0830127825735052,219,0.006565984241614136
97,TAK MAN BLDG德民大廈|TAK MAN ST德民街,德民街,1984/01,-0.030258088891222945,0.006401632804027289,0.003137143917979701,150,0.006565984241614136
98,BOU LEE BLDG寶利唐樓|BULKELEY ST寶其利街,寶其利街,1964/09,0.29623694555795865,-0.0528672201589545,9.537886849675381e-05,40,0.006565984241614136
99,LUX THEATRE BLDG寶石戲院大廈 Block B|MING ON ST明安街,明安街,1970/12,-0.5260456704314196,-0.0003272643970351554,0.9687938276997237,25,0.006565984241614136
100,HING FAT BLDG興發大廈|BAKER ST必嘉街,必嘉街,1965/04,-0.024000785005070746,-0.014537137261047522,0.44594882632244737,19,0.006565984241614136
101,BILLION COURT兆寶閣|WUHU ST蕪湖街,蕪湖街,1994/12,-0.22687224252767768,0.0021064126336618333,0.6492650084813216,45,0.006565984241614136
102,HUNG HOM GDNS紅磡花園 Block 1|TSING CHAU ST青州街,青州街,1990/12,-0.07941941839060185,0.005905856022912162,0.003046831082895718,88,0.006565984241614136
103,CRAYON BLDG基安大廈|BULKELEY ST寶其利街,寶其利街,1991/06,-0.04392832303474803,0.005588914763897165,2.238474852211958e-05,328,0.006565984241614136
104,FOK LIN BLDG福年新樓 Block A|BAKER COURT必嘉圍,必嘉圍,1973/10,-0.1551085082079955,0.004773563722570024,0.16611395130882944,49,0.006565984241614136
105,TOP GROWTH COURT海德豪苑|WUHU ST蕪湖街,蕪湖街,2000/04,0.21272502670410298,0.007425014410106148,0.0,238,0.006565984241614136
106,PERFECT MANS必發樓|GILLIES AVE S機利士南路,機利士南路,1979/03,-0.14434187192768766,0.008843233830436385,0.17118829411662917,31,0.006565984241614136
107,SHUNG SHUN HSE崇信樓|SUNG KIT ST崇潔街,崇潔街,1973/06,0.011011732841956334,-0.014757164774261571,0.017435741070210398,25,0.006565984241614136
108,FORTUNE BLDG鴻運大廈|LO LUNG HANG ST老龍坑街,老龍坑街,1982/03,-0.4927913524912868,-0.003523607583221621,0.32030468360442854,56,0.006565984241614136
109,CARLTON COURT嘉朗豪庭|MA TAU WAI RD馬頭圍道,馬頭圍道,1999/06,-0.07945532809127442,0.0020671599715111275,0.1771996042022177,66,0.006565984241614136
110,HARBOURFRONT LANDMARK海名軒 Block 1|WAN HOI ST環海街,環海街,2001/12,0.13709921512391965,0.004972580238393899,0.0,334,0.006565984241614136
111,LEDERLE GDN首利大廈|SHUN YUNG ST信用街,信用街,1966/03,-0.030799550567719658,0.0008663687267410883,0.7160570302665199,37,0.006565984241614136
112,FOK LIN BLDG福年新樓 Block B|BAKER COURT必嘉圍,必嘉圍,1973/10,-0.05337977237822367,0.004707273551442022,0.05156578906194054,51,0.006565984241614136
113,CHEONG LOK MANS長樂大廈|BAKER ST必嘉街,必嘉街,1966/02,-0.6152995203455931,0.00488879839063896,0.4819797946160582,93,0.006565984241614136
114,WHAMPOA EST黃埔新村 YUEN FU BLDG遠富樓|DOCK ST船澳街,船澳街,1978/11,-0.03368431986130904,0.002609897988643825,0.12818869197597715,114,0.006565984241614136
115,WONG TECK BLDG旺德大廈|KAI MING ST啟明街,啟明街,1974/09,-0.1766461523871501,0.002043770017718862,0.5352465294287438,86,0.006565984241614136
116,MARIGOLD MANS萬高花園洋樓 Block A|SHUN YUNG ST信用街,信用街,1966/05,0.051010849039928474,-9.315493891249777e-05,0.18271289383282796,14,0.006565984241614136
117,HUNGHOM BAY CTR紅磡灣中心 HUNG FOOK COURT鴻福閣|BAKER ST必嘉街,必嘉街,1979/09,-0.09175921732061743,0.003250848766924244,0.29282492659211035,49,0.006565984241614136
118,SHUNG YEE HSE崇義樓|SUNG KIT ST崇潔街,崇潔街,1973/00,-0.17657089828562156,0.006810697433098902,0.11305978998435795,47,0.006565984241614136
119,HUNGHOM BAY CTR紅磡灣中心 HUNG LEE COURT鴻利閣|BAKER ST必嘉街,必嘉街,1979/09,0.22503917930205797,0.00900849584096762,0.0014892649528535085,36,0.006565984241614136
120,HUNGHOM BAY CTR紅磡灣中心 HUNG KING COURT鴻景閣|BAKER ST必嘉街,必嘉街,1979/09,0.20117706573672012,0.008280695291453186,4.067907177773833e-05,71,0.006565984241614136
121,TAK YUE MANS德裕閣|DOCK ST船澳街,船澳街,1990/01,-0.09749272642559759,-0.00034503470371074953,0.9268190324696621,65,0.006565984241614136
122,KA WAI CHUEN家維村 KA TING LAU家定樓|FAT KWONG ST佛光街,佛光街,1993/02,0.09725469134619191,0.005973399144990517,0.0894864007385412,15,0.006565984241614136
123,WHAMPOA EST黃埔新村 WING FU BLDG永富樓|TAK MAN ST德民街,德民街,1978/11,0.07627694231795956,0.007386077280683759,5.53939205949483e-06,216,0.006565984241614136
124,HUNGHOM BAY CTR紅磡灣中心 HUNG MING COURT鴻鳴閣|BAKER ST必嘉街,必嘉街,1979/09,-0.0176793665087418,0.001894461060241444,0.518447812062504,54,0.006565984241614136
125,LOONG KING MANS隆基大樓 Block B|MA TAU WAI RD馬頭圍道,馬頭圍道,1974/07,-0.08848973399518889,-0.003186715694721708,0.7470245365835233,19,0.006565984241614136
126,LUX THEATRE BLDG寶石戲院大廈 Block A|MING ON ST明安街,明安街,1970/12,-0.44839739948638213,0.019982398626213663,0.03777657517724786,35,0.006565984241614136
127,HOP YEE BLDG合義樓|GILLIES AVE S機利士南路,機利士南路,1998/08,-0.01320281332498996,0.0005145364788027504,0.7330156700483519,89,0.006565984241614136
128,PALATIAL STAND俊暉華庭|WUHU ST蕪湖街,蕪湖街,2001/02,0.042630097234342856,0.004350599866890107,1.1775652628553956e-06,332,0.006565984241614136
129,WHAMPOA EST黃埔新村 KING WING BLDG景榮樓|MAN TAI ST民泰街,民泰街,1977/08,0.055397942288341495,0.007832537377382822,0.000144088873172743,172,0.006565984241614136
130,GOLDEN COURT金達閣|WUHU ST蕪湖街,蕪湖街,1992/06,-0.004698977562334727,0.0063154374310649426,6.610818106689287e-05,123,0.006565984241614136
131,SHUNG LAI HSE崇禮樓|SUNG KIT ST崇潔街,崇潔街,1973/02,-0.035405469423792635,0.00602817794295335,0.2624089989019682,50,0.006565984241614136
132,WHAMPOA EST黃埔新村 ON FU BLDG安富樓|TAK MAN ST德民街,德民街,1978/11,0.20426503938268536,0.016145703813648698,9.77657756973116e-08,95,0.006565984241614136
133,KA WAI CHUEN家維村 KA SHING LAU家盛樓|FAT KWONG ST佛光街,佛光街,blank,0.0605723696930075,0.00409627258465119,0.08796098592873958,30,0.006565984241614136
134,KA WAI CHUEN家維村 KA WING LAU家榮樓|STATION LANE差館里,差館里,1993/02,0.031962016657538506,0.025677029344703953,0.14168439152402623,5,0.006565984241614136
135,WHAMPOA EST黃埔新村 ON WING BLDG安榮樓|MAN TAI ST民泰街,民泰街,1976/08,0.01393726143283458,0.006313696631056856,0.04198701092077228,60,0.006565984241614136
136,LOONG KING MANS隆基大樓 Block A|MA TAU WAI RD馬頭圍道,馬頭圍道,1974/07,-0.2684407273017564,0.004098229620624559,0.4546151127643969,42,0.006565984241614136
137,KIU WAI MANS僑偉大廈|SHUN YUNG ST信用街,信用街,1967/00,-0.419499144216273,0.0033160985501984328,0.31225560184749357,44,0.006565984241614136
138,TAK WUN BLDG得運大廈|PAK KUNG ST北拱街,北拱街,1981/09,-0.10586508843677889,-0.007629257409553198,0.06898826596978269,55,0.006565984241614136
139,MARIGOLD MANS萬高花園洋樓 Block B|SHUN YUNG ST信用街,信用街,1966/05,0.4594278084337903,0.026862653818347373,0.009683078144552493,10,0.006565984241614136
140,HUNGHOM BAY CTR紅磡灣中心 HIGHBURGH HSE喜寶大廈|BAKER ST必嘉街,必嘉街,1979/09,0.3229640818127294,-0.006904992859537174,0.05653425897672126,7,0.006565984241614136
141,BERKELEY BLDG大利大廈|BULKELEY ST寶其利街,寶其利街,1983/08,0.00308816529988043,-0.004050954206033746,0.26139456117814297,45,0.006565984241614136
142,HUNGHOM BAY CTR紅磡灣中心 HUNG HONG COURT鴻康閣|BAKER ST必嘉街,必嘉街,1979/09,0.027630258708737032,0.012864412108851496,0.049187829943656114,15,0.006565984241614136
143,FULL HANG COURT富恆閣|MA TAU WAI RD馬頭圍道,馬頭圍道,1987/11,-0.03564212812843914,-0.035579258074033907,0.12682096823034095,10,0.006565984241614136
144,PO SUN MANS寶新大廈|BULKELEY ST寶其利街,寶其利街,1992/05,0.009471256274344197,0.003757575884476755,0.019919973915985434,131,0.006565984241614136
145,HUNGHOM BAY CTR紅磡灣中心 HUNG HING COURT鴻興閣|BAKER ST必嘉街,必嘉街,1979/09,-0.027199569392122758,0.0011106407608195616,0.62169039327557,48,0.006565984241614136
146,RAMMON MANS金安大廈|STATION LANE差館里,差館里,1989/07,-0.11364702511493396,0.0050291121549858086,0.01442252797827459,112,0.006565984241614136
147,MING WAH COURT明華閣|SUNG CHI ST崇志街,崇志街,1973/09,-0.23437510277860274,0.0006713679399696402,0.8918531500669644,20,0.006565984241614136
148,HUNGHOM BAY CTR紅磡灣中心 HUNG SHING COURT鴻勝閣|BAKER ST必嘉街,必嘉街,1979/09,-0.010917102759158581,0.002562364515714923,0.3952521027747631,48,0.006565984241614136
149,KAI MING MANS啟明大樓|KAI MING ST啟明街,啟明街,1963/08,-1.3676038139723405,-0.002140422752062887,0.972826004354088,3,0.006565984241614136
150,FOOK WAN MANS福運大廈|CHUN TIN ST春田街,春田街,1975/03,-0.047265725648908186,-0.011144552048315671,0.3642922880520998,16,0.006565984241614136
151,BULKELEY BLDG保其利大廈|BULKELEY ST寶其利街,寶其利街,1960/06,-0.2846925976028214,-0.000738637808037665,0.9552234817583967,24,0.006565984241614136
152,76 WING KWONG ST榮光街,榮光街,1958/10,0.12742469170401227,-0.010172202913122414,0.07648887670733373,15,0.006565984241614136
153,HING CHEUNG BLDG慶祥大樓|CHATHAM RD N漆咸道北,漆咸道北,1989/09,0.14617768484713356,0.00842215622729143,2.9299131121263144e-07,104,0.006565984241614136
154,26 KO SHAN RD高山道,高山道,1958/03,0.0908381984204174,0.012986323646104891,0.01938830679580472,25,0.006565984241614136
155,FULL WING BLDG富運大廈 Block A|CHATHAM RD N漆咸道北,漆咸道北,1984/09,-0.3824598373911472,-0.0019712021981345552,0.4927014427003702,70,0.006565984241614136
156,HANG SHAN COURT恒山閣|KO SHAN RD高山道,高山道,1981/12,0.07970908922561981,0.006364813823120483,2.4424906541753444e-15,304,0.006565984241614136
157,WHAMPOA EST黃埔新村 YUEN WAH BLDG遠華樓|TAK MAN ST德民街,德民街,1976/11,0.005359160938432805,0.007782185571043699,0.011207950717383675,49,0.006565984241614136
158,FULL WING BLDG富運大廈 Block B|CHATHAM RD N漆咸道北,漆咸道北,1984/09,-0.020929859955017616,-0.011461116661812612,1.7845060216403752e-05,157,0.006565984241614136
