,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1435,6918657,ASP,1997-01-18,RES,blank,1993/05,8.6,910,757,9451,11360.634081902246,blank,blank,4964206,6918657,D,30.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|30|D,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|30|Dconsid8.6,30,113.60634081902246
1436,6918759,ASP,1997-01-13,RES,blank,1986/07,5.6,886,718,6321,7799.442896935933,blank,blank,4964227,6918759,F,1.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|1|F,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|1|Fconsid5.6,1,77.99442896935933
1440,6919724,ASP,1997-01-13,RES,blank,1977/07,1.98,530,410,3736,4829.268292682927,blank,blank,4964764,6919724,C,7.0,blank,blank,KANFIELD MANS,勤輝大廈,blank,,SUN CHUN ST,新村街,44,49,HCB,blank,|KANFIELD MANS勤輝大廈|Phase |Block ,新村街KANFIELD MANS勤輝大廈|Phase|Block,新村街KANFIELD MANS勤輝大廈|Phase|Block|7|C,KANFIELD MANS勤輝大廈,44-49 SUN CHUN ST新村街,KANFIELD MANS勤輝大廈|SUN CHUN ST新村街,SUN CHUN STblankKANFIELD MANS勤輝大廈|Phaseblank|Blockblank|7|Cconsid1.98,7,48.292682926829265
1441,6919780,ASP,1997-01-11,RES,blank,1966/12,2.15,0,820,0,2621.951219512195,BELOW MARKET VALUE ,blank,4987978,6919780,B4,4.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|4|B4,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|4|B4consid2.15,4,26.21951219512195
1445,6921686,ASP,1997-01-06,RES,blank,1996/07,20.0,2126,1668,9407,11990.407673860911,GFA INCL BW:56 SFCPS P7 ON 1/F ,blank,4965615,6921686,A,23.0,blank,blank,CARNATION COURT,康馨園,blank,,TAI HANG RD,大坑道,43,blank,HCB,blank,|CARNATION COURT康馨園|Phase |Block ,大坑道CARNATION COURT康馨園|Phase|Block,大坑道CARNATION COURT康馨園|Phase|Block|23|A,CARNATION COURT康馨園,43 TAI HANG RD大坑道,CARNATION COURT康馨園|TAI HANG RD大坑道,TAI HANG RDblankCARNATION COURT康馨園|Phaseblank|Blockblank|23|Aconsid20.0,23,119.9040767386091
1446,6921893,ASP,1997-01-07,RES,blank,1958/00,1.78,0,590,0,3016.9491525423728,blank,blank,4965653,6921893,J,3.0,blank,blank,LEI SHUN COURT,禮信大廈,blank,,LEIGHTON RD,禮頓道,116,blank,HCB,IL2147SF,|LEI SHUN COURT禮信大廈|Phase |Block ,禮頓道LEI SHUN COURT禮信大廈|Phase|Block,禮頓道LEI SHUN COURT禮信大廈|Phase|Block|3|J,LEI SHUN COURT禮信大廈,116 LEIGHTON RD禮頓道,LEI SHUN COURT禮信大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankLEI SHUN COURT禮信大廈|Phaseblank|Blockblank|3|Jconsid1.78,3,30.169491525423727
1453,6923505,ASP,1997-01-16,RES,blank,1993/05,6.3,769,640,8192,9843.75,blank,blank,4966046,6923505,H,39.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|39|H,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|39|Hconsid6.3,39,98.4375
1455,6923691,ASP,1997-01-13,RES,blank,1986/07,8.5,1225,988,6939,8603.238866396761,CPS 49 ON B4/F ,blank,4966087,6923691,B,4.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|4|B,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|4|Bconsid8.5,4,86.03238866396761
1456,6923861,ASP,1997-01-16,RES,blank,1990/10,11.3,1085,879,10415,12855.51763367463,CPS 4 ON L2/F ,blank,4966109,6923861,A,25.0,blank,blank,blank,blank,blank,,TAI HANG RD,大坑道,1,blank,HCB,blank,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|25|A,blankblank,1 TAI HANG RD大坑道,1 TAI HANG RD大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|25|Aconsid11.3,25,128.55517633674629
1457,6924078,ASP,1997-01-13,RES,blank,1977/12,2.55,475,400,5368,6375.0,blank,blank,4966161,6924078,7,22.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,blank,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|22|7,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block B|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|22|7consid2.55,22,63.75
1463,6927220,ASP,1997-01-15,RES,blank,1983/03,1.35,353,221,3824,6108.597285067874,blank,blank,4967459,6927220,B,8.0,blank,blank,LEE FAT BLDG,利發大廈,blank,,JARDINE'S CRES,渣甸坊,30,36,HCB,blank,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|8|B,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES渣甸坊,LEE FAT BLDG利發大廈|JARDINE'S CRES渣甸坊,JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|8|Bconsid1.35,8,61.085972850678736
1466,6928315,ASP,1997-01-11,RES,blank,1960/06,5.28,0,1174,0,4497.4446337308345,blank,blank,4967675,6928315,B,2.0,blank,blank,VIENNA MANS,華納大廈,blank,,PATERSON ST,百德新街,55,blank,HCB,blank,|VIENNA MANS華納大廈|Phase |Block ,百德新街VIENNA MANS華納大廈|Phase|Block,百德新街VIENNA MANS華納大廈|Phase|Block|2|B,VIENNA MANS華納大廈,55 PATERSON ST百德新街,VIENNA MANS華納大廈|PATERSON ST百德新街,PATERSON STblankVIENNA MANS華納大廈|Phaseblank|Blockblank|2|Bconsid5.28,2,44.97444633730834
1468,6929826,ASP,1997-01-15,RES,blank,1966/12,4.1,0,820,0,4999.999999999999,blank,blank,4967983,6929826,B4,19.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|19|B4,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|19|B4consid4.1,19,49.99999999999999
1469,6930805,ASP,1997-01-17,RES,blank,1966/06,5.0,0,1096,0,4562.043795620438,blank,blank,4968928,6930805,C,4.0,blank,blank,VANCOUVER MANS,漢寧大廈,blank,,KINGSTON ST,京士頓街,6,blank,HCB,blank,|VANCOUVER MANS漢寧大廈|Phase |Block ,京士頓街VANCOUVER MANS漢寧大廈|Phase|Block,京士頓街VANCOUVER MANS漢寧大廈|Phase|Block|4|C,VANCOUVER MANS漢寧大廈,6 KINGSTON ST京士頓街,VANCOUVER MANS漢寧大廈|KINGSTON ST京士頓街,KINGSTON STblankVANCOUVER MANS漢寧大廈|Phaseblank|Blockblank|4|Cconsid5.0,4,45.62043795620438
1472,6931764,ASP,1997-01-10,RES,blank,1989/07,3.9,625,438,6240,8904.109589041096,CHT:10.8' ,blank,4969892,6931764,B,20.0,blank,blank,INTELLIGENT COURT,海麗軒,blank,,TUNG LO WAN RD,銅鑼灣道,36,40A,HCB,blank,|INTELLIGENT COURT海麗軒|Phase |Block ,銅鑼灣道INTELLIGENT COURT海麗軒|Phase|Block,銅鑼灣道INTELLIGENT COURT海麗軒|Phase|Block|20|B,INTELLIGENT COURT海麗軒,36-40A TUNG LO WAN RD銅鑼灣道,INTELLIGENT COURT海麗軒|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankINTELLIGENT COURT海麗軒|Phaseblank|Blockblank|20|Bconsid3.9,20,89.04109589041096
1477,6933834,ASP,1997-01-22,RES,blank,1967/00,3.45,0,580,0,5948.275862068966,blank,blank,4970239,6933834,B,16.0,blank,blank,GOLD KING MANS,高景大廈,blank,,TAI HANG DR,大坑徑,7,blank,HCB,IL7904SA,|GOLD KING MANS高景大廈|Phase |Block ,大坑徑GOLD KING MANS高景大廈|Phase|Block,大坑徑GOLD KING MANS高景大廈|Phase|Block|16|B,GOLD KING MANS高景大廈,7 TAI HANG DR大坑徑,GOLD KING MANS高景大廈|TAI HANG DR大坑徑,TAI HANG DRblankGOLD KING MANS高景大廈|Phaseblank|Blockblank|16|Bconsid3.45,16,59.48275862068966
1478,6934060,ASP,1997-01-10,RES,blank,1972/09,2.45,630,550,3889,4454.545454545455,blank,blank,4970258,6934060,G,12.0,blank,blank,YEE ON BLDG,怡安大廈,blank,,EAST POINT RD,東角道,26,blank,HCB,ML52SGSS1&EXT,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|12|G,YEE ON BLDG怡安大廈,26 EAST POINT RD東角道,YEE ON BLDG怡安大廈|EAST POINT RD東角道,EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|12|Gconsid2.45,12,44.54545454545455
1481,6934202,ASP,1997-01-22,RES,blank,1965/12,4.1,0,817,0,5018.359853121175,blank,blank,4971660,6934202,5,9.0,A,blank,blank,blank,KINGSTON BLDG,京士頓大廈,KINGSTON ST,京士頓街,2,4,HCB,ML231SYY&EXT,KINGSTON BLDG||Phase |Block A,京士頓街KINGSTON BLDG|Phase|BlockA,京士頓街KINGSTON BLDG|Phase|BlockA|9|5,blankblank,2-4 KINGSTON ST京士頓街,KINGSTON BLDG京士頓大廈 Block A|KINGSTON ST京士頓街,KINGSTON STKINGSTON BLDGblankblank|Phaseblank|BlockA|9|5consid4.1,9,50.18359853121174
1482,6934407,ASP,1997-01-20,RES,blank,1993/05,9.38,989,820,9484,11439.024390243903,blank,blank,4970883,6934407,C,21.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|21|C,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|21|Cconsid9.38,21,114.39024390243904
1484,6934664,ASP,1997-01-30,RES,blank,1993/05,10.1,989,820,10212,12317.073170731708,blank,blank,4970926,6934664,C,35.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|35|C,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|35|Cconsid10.1,35,123.17073170731709
1485,6935059,ASP,1997-01-28,RES,blank,1961/00,4.8,0,1113,0,4312.66846361186,blank,blank,4971774,6935059,2,9.0,C,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,37,blank,HCB,IL469SASS1SB,PATERSON BLDG||Phase |Block C,百德新街PATERSON BLDG|Phase|BlockC,百德新街PATERSON BLDG|Phase|BlockC|9|2,blankblank,37 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block C|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockC|9|2consid4.8,9,43.1266846361186
